forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-17T08:43:52Z,2025-07-17T08:58:52Z,78,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,14.9,7,mph,SSE
hourly,2025-07-17T08:43:52Z,2025-07-17T08:58:52Z,78,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,3.9,10,mph,SE
hourly,2025-07-17T08:43:52Z,2025-07-17T08:58:52Z,78,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.5,8,mph,NE
hourly,2025-07-17T08:43:52Z,2025-07-17T08:58:52Z,78,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,11.2,17,mph,SSE
hourly,2025-07-17T08:43:52Z,2025-07-17T08:58:52Z,78,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,8.2,13,mph,S
hourly,2025-07-17T08:43:52Z,2025-07-17T08:58:52Z,78,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,9.7,10,mph,SE
hourly,2025-07-17T08:43:53Z,2025-07-17T08:58:53Z,111,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,13.6,9,mph,S
hourly,2025-07-17T08:43:53Z,2025-07-17T08:58:53Z,111,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,5.6,10,mph,ENE
hourly,2025-07-17T08:43:53Z,2025-07-17T08:58:53Z,111,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,14.2,8,mph,E
hourly,2025-07-17T08:43:53Z,2025-07-17T08:58:53Z,111,America/Chicago,2025-07-20,2025-07-20T20:00:00Z,2025-07-20T21:00:00Z,3 PM,4 PM,7.9,18,mph,SSE
hourly,2025-07-17T08:43:53Z,2025-07-17T08:58:53Z,111,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,8.5,12,mph,SW
hourly,2025-07-17T08:43:53Z,2025-07-17T08:58:53Z,111,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,9.2,10,mph,N
hourly,2025-07-17T08:43:54Z,2025-07-17T08:58:54Z,98,America/Chicago,2025-07-17,2025-07-17T18:00:00Z,2025-07-17T19:00:00Z,1 PM,2 PM,9.4,18,mph,SE
hourly,2025-07-17T08:43:54Z,2025-07-17T08:58:54Z,98,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10.7,12,mph,NE
hourly,2025-07-17T08:43:54Z,2025-07-17T08:58:54Z,98,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,11.6,17,mph,SE
hourly,2025-07-17T08:43:54Z,2025-07-17T08:58:54Z,98,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,12.4,14,mph,S
hourly,2025-07-17T08:43:54Z,2025-07-17T08:58:54Z,98,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,11.9,13,mph,W
hourly,2025-07-17T08:43:54Z,2025-07-17T08:58:54Z,98,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.4,14,mph,N
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,162,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,10.2,17,mph,SE
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,162,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,14,9,mph,N
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,162,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,15.6,15,mph,SE
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,162,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,18.4,12,mph,SW
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,162,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,18.7,12,mph,NW
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,162,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,14,12,mph,N
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,174,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,13.8,7,mph,S
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,174,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,3.4,9,mph,ENE
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,174,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.9,7,mph,ENE
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,174,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,10.5,15,mph,SSE
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,174,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,7.5,12,mph,S
hourly,2025-07-17T08:43:55Z,2025-07-17T08:58:55Z,174,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,9.5,10,mph,WNW
hourly,2025-07-17T08:43:56Z,2025-07-17T08:58:56Z,142,America/Denver,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,4 PM,5 PM,8.7,20,mph,SE
hourly,2025-07-17T08:43:56Z,2025-07-17T08:58:56Z,142,America/Denver,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,4 PM,5 PM,14.8,12,mph,N
hourly,2025-07-17T08:43:56Z,2025-07-17T08:58:56Z,142,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,13.4,17,mph,SE
hourly,2025-07-17T08:43:56Z,2025-07-17T08:58:56Z,142,America/Denver,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,4 PM,5 PM,18.2,13,mph,S
hourly,2025-07-17T08:43:56Z,2025-07-17T08:58:56Z,142,America/Denver,2025-07-21,2025-07-21T23:00:00Z,2025-07-22T00:00:00Z,5 PM,6 PM,18.5,12,mph,N
hourly,2025-07-17T08:43:56Z,2025-07-17T08:58:56Z,142,America/Denver,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,4 PM,5 PM,14.5,14,mph,E
hourly,2025-07-17T08:43:57Z,2025-07-17T08:58:57Z,164,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,10.7,16,mph,SE
hourly,2025-07-17T08:43:57Z,2025-07-17T08:58:57Z,164,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,14.3,9,mph,N
hourly,2025-07-17T08:43:57Z,2025-07-17T08:58:57Z,164,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,15.6,15,mph,SE
hourly,2025-07-17T08:43:57Z,2025-07-17T08:58:57Z,164,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,18.4,12,mph,S
hourly,2025-07-17T08:43:57Z,2025-07-17T08:58:57Z,164,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,18.1,12,mph,NW
hourly,2025-07-17T08:43:57Z,2025-07-17T08:58:57Z,164,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,14.7,12,mph,NE
hourly,2025-07-17T08:43:58Z,2025-07-17T08:58:58Z,138,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,9.6,18,mph,SE
hourly,2025-07-17T08:43:58Z,2025-07-17T08:58:58Z,138,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,13.2,10,mph,N
hourly,2025-07-17T08:43:58Z,2025-07-17T08:58:58Z,138,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,15.1,17,mph,SE
hourly,2025-07-17T08:43:58Z,2025-07-17T08:58:58Z,138,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,16.2,14,mph,S
hourly,2025-07-17T08:43:58Z,2025-07-17T08:58:58Z,138,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,17,13,mph,NW
hourly,2025-07-17T08:43:58Z,2025-07-17T08:58:58Z,138,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,12.2,13,mph,N
hourly,2025-07-17T08:43:59Z,2025-07-17T08:58:59Z,161,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,14.8,10,mph,SSE
hourly,2025-07-17T08:43:59Z,2025-07-17T08:58:59Z,161,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,4.1,12,mph,ENE
hourly,2025-07-17T08:43:59Z,2025-07-17T08:58:59Z,161,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.5,9,mph,ENE
hourly,2025-07-17T08:43:59Z,2025-07-17T08:58:59Z,161,America/Chicago,2025-07-20,2025-07-20T20:00:00Z,2025-07-20T21:00:00Z,3 PM,4 PM,9.3,18,mph,SE
hourly,2025-07-17T08:43:59Z,2025-07-17T08:58:59Z,161,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,10,13,mph,SSE
hourly,2025-07-17T08:43:59Z,2025-07-17T08:58:59Z,161,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,8.9,13,mph,NNE
hourly,2025-07-17T08:44:00Z,2025-07-17T08:59:00Z,9,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,13.6,13,mph,SSE
hourly,2025-07-17T08:44:00Z,2025-07-17T08:59:00Z,9,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,6.7,12,mph,NE
hourly,2025-07-17T08:44:00Z,2025-07-17T08:59:00Z,9,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,13.4,10,mph,ESE
hourly,2025-07-17T08:44:00Z,2025-07-17T08:59:00Z,9,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,7.7,17,mph,SSE
hourly,2025-07-17T08:44:00Z,2025-07-17T08:59:00Z,9,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,10.2,12,mph,SW
hourly,2025-07-17T08:44:00Z,2025-07-17T08:59:00Z,9,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,10.1,12,mph,NNE
hourly,2025-07-17T08:44:01Z,2025-07-17T08:59:01Z,160,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,10.2,17,mph,SE
hourly,2025-07-17T08:44:01Z,2025-07-17T08:59:01Z,160,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,13.4,10,mph,N
hourly,2025-07-17T08:44:01Z,2025-07-17T08:59:01Z,160,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,15,16,mph,SE
hourly,2025-07-17T08:44:01Z,2025-07-17T08:59:01Z,160,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,14.8,13,mph,SE
hourly,2025-07-17T08:44:01Z,2025-07-17T08:59:01Z,160,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,16.3,12,mph,NW
hourly,2025-07-17T08:44:01Z,2025-07-17T08:59:01Z,160,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,13.7,13,mph,N
hourly,2025-07-17T08:44:02Z,2025-07-17T08:59:02Z,224,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,14.5,10,mph,S
hourly,2025-07-17T08:44:02Z,2025-07-17T08:59:02Z,224,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10,9,mph,NE
hourly,2025-07-17T08:44:02Z,2025-07-17T08:59:02Z,224,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,15.2,9,mph,SE
hourly,2025-07-17T08:44:02Z,2025-07-17T08:59:02Z,224,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.9,14,mph,SE
hourly,2025-07-17T08:44:02Z,2025-07-17T08:59:02Z,224,America/Chicago,2025-07-21,2025-07-21T20:00:00Z,2025-07-21T21:00:00Z,3 PM,4 PM,10.8,12,mph,S
hourly,2025-07-17T08:44:02Z,2025-07-17T08:59:02Z,224,America/Chicago,2025-07-22,2025-07-22T20:00:00Z,2025-07-22T21:00:00Z,3 PM,4 PM,10.4,9,mph,NW
hourly,2025-07-17T08:44:03Z,2025-07-17T08:59:03Z,159,America/Chicago,2025-07-17,2025-07-17T19:00:00Z,2025-07-17T20:00:00Z,2 PM,3 PM,11,15,mph,SE
hourly,2025-07-17T08:44:03Z,2025-07-17T08:59:03Z,159,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,9.3,9,mph,NE
hourly,2025-07-17T08:44:03Z,2025-07-17T08:59:03Z,159,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.6,14,mph,SE
hourly,2025-07-17T08:44:03Z,2025-07-17T08:59:03Z,159,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.9,13,mph,S
hourly,2025-07-17T08:44:03Z,2025-07-17T08:59:03Z,159,America/Chicago,2025-07-21,2025-07-21T20:00:00Z,2025-07-21T21:00:00Z,3 PM,4 PM,11.2,12,mph,W
hourly,2025-07-17T08:44:03Z,2025-07-17T08:59:03Z,159,America/Chicago,2025-07-22,2025-07-22T20:00:00Z,2025-07-22T21:00:00Z,3 PM,4 PM,7.7,12,mph,N
hourly,2025-07-17T08:44:04Z,2025-07-17T08:59:04Z,10,America/Denver,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,4 PM,5 PM,10.5,18,mph,SE
