forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.6,7,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,15.6,23,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,7.8,30,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.2,18,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.4,9,mph,ENE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.8,14,mph,SE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,11,5,mph,WSW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,11.8,23,mph,SSE
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.5,26,mph,S
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6,21,mph,NW
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.1,9,mph,E
hourly,2025-10-10T08:39:44Z,2025-10-10T08:54:44Z,111,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,5.9,13,mph,SSE
hourly,2025-10-10T08:39:57Z,2025-10-10T08:54:57Z,98,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,16.2,18,mph,SE
hourly,2025-10-10T08:39:57Z,2025-10-10T08:54:57Z,98,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,15.2,15,mph,S
hourly,2025-10-10T08:39:57Z,2025-10-10T08:54:57Z,98,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,2.1,28,mph,NW
hourly,2025-10-10T08:39:57Z,2025-10-10T08:54:57Z,98,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,5.8,12,mph,N
hourly,2025-10-10T08:39:57Z,2025-10-10T08:54:57Z,98,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.4,15,mph,E
hourly,2025-10-10T08:39:57Z,2025-10-10T08:54:57Z,98,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,6.7,14,mph,SE
hourly,2025-10-10T08:39:58Z,2025-10-10T08:54:58Z,162,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,17.9,17,mph,SE
hourly,2025-10-10T08:39:58Z,2025-10-10T08:54:58Z,162,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,16.3,12,mph,S
hourly,2025-10-10T08:39:58Z,2025-10-10T08:54:58Z,162,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,3.6,29,mph,NW
hourly,2025-10-10T08:39:58Z,2025-10-10T08:54:58Z,162,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.9,10,mph,NE
hourly,2025-10-10T08:39:58Z,2025-10-10T08:54:58Z,162,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,9,14,mph,E
hourly,2025-10-10T08:39:58Z,2025-10-10T08:54:58Z,162,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,9.4,12,mph,SE
hourly,2025-10-10T08:40:00Z,2025-10-10T08:55:00Z,174,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,11,5,mph,NNW
hourly,2025-10-10T08:40:00Z,2025-10-10T08:55:00Z,174,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,14,24,mph,SSE
hourly,2025-10-10T08:40:00Z,2025-10-10T08:55:00Z,174,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.9,29,mph,S
hourly,2025-10-10T08:40:00Z,2025-10-10T08:55:00Z,174,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6.7,20,mph,NW
hourly,2025-10-10T08:40:00Z,2025-10-10T08:55:00Z,174,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.7,7,mph,NE
hourly,2025-10-10T08:40:00Z,2025-10-10T08:55:00Z,174,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6.8,13,mph,SSE
hourly,2025-10-10T08:40:01Z,2025-10-10T08:55:01Z,142,America/Denver,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,3 PM,4 PM,16,22,mph,SE
hourly,2025-10-10T08:40:01Z,2025-10-10T08:55:01Z,142,America/Denver,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,2 PM,3 PM,14.1,15,mph,S
hourly,2025-10-10T08:40:01Z,2025-10-10T08:55:01Z,142,America/Denver,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,12 PM,1 PM,5.3,25,mph,W
hourly,2025-10-10T08:40:01Z,2025-10-10T08:55:01Z,142,America/Denver,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,3 PM,4 PM,9.2,12,mph,E
hourly,2025-10-10T08:40:01Z,2025-10-10T08:55:01Z,142,America/Denver,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,3 PM,4 PM,9.8,15,mph,SE
hourly,2025-10-10T08:40:01Z,2025-10-10T08:55:01Z,142,America/Denver,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,3 PM,4 PM,10.3,14,mph,S
hourly,2025-10-10T08:40:04Z,2025-10-10T08:55:04Z,164,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,17.6,17,mph,SE
hourly,2025-10-10T08:40:04Z,2025-10-10T08:55:04Z,164,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,15.4,12,mph,S
hourly,2025-10-10T08:40:04Z,2025-10-10T08:55:04Z,164,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,4,26,mph,NW
hourly,2025-10-10T08:40:04Z,2025-10-10T08:55:04Z,164,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.4,10,mph,NE
hourly,2025-10-10T08:40:04Z,2025-10-10T08:55:04Z,164,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,9,14,mph,E
hourly,2025-10-10T08:40:04Z,2025-10-10T08:55:04Z,164,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,8.8,12,mph,SE
hourly,2025-10-10T08:40:05Z,2025-10-10T08:55:05Z,138,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,16.8,20,mph,SE
hourly,2025-10-10T08:40:05Z,2025-10-10T08:55:05Z,138,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,15.1,15,mph,S
hourly,2025-10-10T08:40:05Z,2025-10-10T08:55:05Z,138,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,3,31,mph,NW
hourly,2025-10-10T08:40:05Z,2025-10-10T08:55:05Z,138,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.4,12,mph,N
hourly,2025-10-10T08:40:05Z,2025-10-10T08:55:05Z,138,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.4,15,mph,E
hourly,2025-10-10T08:40:05Z,2025-10-10T08:55:05Z,138,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,8.3,14,mph,SE
hourly,2025-10-10T08:40:10Z,2025-10-10T08:55:10Z,161,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,13.7,6,mph,N
hourly,2025-10-10T08:40:10Z,2025-10-10T08:55:10Z,161,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,13.1,23,mph,SSE
hourly,2025-10-10T08:40:10Z,2025-10-10T08:55:10Z,161,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,9.7,26,mph,S
hourly,2025-10-10T08:40:10Z,2025-10-10T08:55:10Z,161,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.8,17,mph,NNW
hourly,2025-10-10T08:40:10Z,2025-10-10T08:55:10Z,161,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.1,10,mph,E
hourly,2025-10-10T08:40:10Z,2025-10-10T08:55:10Z,161,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.5,15,mph,ESE
hourly,2025-10-10T08:40:11Z,2025-10-10T08:55:11Z,9,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,12.3,6,mph,S
hourly,2025-10-10T08:40:11Z,2025-10-10T08:55:11Z,9,America/Chicago,2025-10-11,2025-10-11T18:00:00Z,2025-10-11T19:00:00Z,1 PM,2 PM,10.8,23,mph,SSE
hourly,2025-10-10T08:40:11Z,2025-10-10T08:55:11Z,9,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,8.6,28,mph,SW
hourly,2025-10-10T08:40:11Z,2025-10-10T08:55:11Z,9,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6.9,14,mph,NW
hourly,2025-10-10T08:40:11Z,2025-10-10T08:55:11Z,9,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.9,12,mph,E
hourly,2025-10-10T08:40:11Z,2025-10-10T08:55:11Z,9,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6.2,15,mph,SSE
