forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-18T08:39:46Z,2025-09-18T08:54:46Z,78,America/Chicago,2025-09-18,2025-09-18T11:00:00Z,2025-09-18T12:00:00Z,6 AM,7 AM,2.7,10,mph,NE
hourly,2025-09-18T08:39:46Z,2025-09-18T08:54:46Z,78,America/Chicago,2025-09-19,2025-09-19T15:00:00Z,2025-09-19T16:00:00Z,10 AM,11 AM,0.7,12,mph,E
hourly,2025-09-18T08:39:46Z,2025-09-18T08:54:46Z,78,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,3.2,9,mph,SW
hourly,2025-09-18T08:39:46Z,2025-09-18T08:54:46Z,78,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,7.8,9,mph,SSW
hourly,2025-09-18T08:39:46Z,2025-09-18T08:54:46Z,78,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9,12,mph,W
hourly,2025-09-18T08:39:46Z,2025-09-18T08:54:46Z,78,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,9,13,mph,N
hourly,2025-09-18T08:39:47Z,2025-09-18T08:54:47Z,111,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,1.2,16,mph,NE
hourly,2025-09-18T08:39:47Z,2025-09-18T08:54:47Z,111,America/Chicago,2025-09-19,2025-09-19T16:00:00Z,2025-09-19T17:00:00Z,11 AM,12 PM,0,13,mph,ENE
hourly,2025-09-18T08:39:47Z,2025-09-18T08:54:47Z,111,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,1.9,8,mph,WSW
hourly,2025-09-18T08:39:47Z,2025-09-18T08:54:47Z,111,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,6.4,7,mph,SSW
hourly,2025-09-18T08:39:47Z,2025-09-18T08:54:47Z,111,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,8.2,14,mph,WNW
hourly,2025-09-18T08:39:47Z,2025-09-18T08:54:47Z,111,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,8.1,13,mph,N
hourly,2025-09-18T08:39:49Z,2025-09-18T08:54:49Z,98,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,3.6,13,mph,E
hourly,2025-09-18T08:39:49Z,2025-09-18T08:54:49Z,98,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,5.6,8,mph,NE
hourly,2025-09-18T08:39:49Z,2025-09-18T08:54:49Z,98,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,12.3,6,mph,SW
hourly,2025-09-18T08:39:49Z,2025-09-18T08:54:49Z,98,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,17.9,14,mph,SW
hourly,2025-09-18T08:39:49Z,2025-09-18T08:54:49Z,98,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,14.2,18,mph,NW
hourly,2025-09-18T08:39:49Z,2025-09-18T08:54:49Z,98,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,15.2,13,mph,NW
hourly,2025-09-18T08:39:51Z,2025-09-18T08:54:51Z,162,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,5,10,mph,E
hourly,2025-09-18T08:39:51Z,2025-09-18T08:54:51Z,162,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,8.8,6,mph,NE
hourly,2025-09-18T08:39:51Z,2025-09-18T08:54:51Z,162,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,15.3,5,mph,S
hourly,2025-09-18T08:39:51Z,2025-09-18T08:54:51Z,162,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,20.5,10,mph,W
hourly,2025-09-18T08:39:51Z,2025-09-18T08:54:51Z,162,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,15.3,15,mph,NW
hourly,2025-09-18T08:39:51Z,2025-09-18T08:54:51Z,162,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,17.8,9,mph,NW
