forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T22:00:00Z,2025-10-22T23:00:00Z,5 PM,6 PM,5.5,10,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,6.1,6,mph,NW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,9.3,16,mph,S
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,9.3,20,mph,S
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,8.3,23,mph,S
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-27,2025-10-27T22:00:00Z,2025-10-27T23:00:00Z,5 PM,6 PM,5.2,18,mph,S
hourly,2025-10-22T08:44:22Z,2025-10-22T08:59:22Z,111,America/Chicago,2025-10-22,2025-10-22T22:00:00Z,2025-10-22T23:00:00Z,5 PM,6 PM,4.8,8,mph,NNW
hourly,2025-10-22T08:44:22Z,2025-10-22T08:59:22Z,111,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,5.2,6,mph,S
hourly,2025-10-22T08:44:22Z,2025-10-22T08:59:22Z,111,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,7.5,14,mph,S
hourly,2025-10-22T08:44:22Z,2025-10-22T08:59:22Z,111,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,8.3,18,mph,S
hourly,2025-10-22T08:44:22Z,2025-10-22T08:59:22Z,111,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,6.8,20,mph,S
hourly,2025-10-22T08:44:22Z,2025-10-22T08:59:22Z,111,America/Chicago,2025-10-27,2025-10-27T21:00:00Z,2025-10-27T22:00:00Z,4 PM,5 PM,4.2,17,mph,WSW
hourly,2025-10-22T08:44:25Z,2025-10-22T08:59:25Z,98,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,9.9,8,mph,N
hourly,2025-10-22T08:44:25Z,2025-10-22T08:59:25Z,98,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,10.5,17,mph,S
hourly,2025-10-22T08:44:25Z,2025-10-22T08:59:25Z,98,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,12.2,13,mph,SW
