forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,20.5,12,mph,SE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.8,31,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,14.4,14,mph,WNW
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.7,26,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,15.3,21,mph,SSW
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,13.5,25,mph,W
hourly,2026-06-06T08:48:06Z,2026-06-06T09:48:06Z,111,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,17.7,20,mph,SSE
hourly,2026-06-06T08:48:06Z,2026-06-06T09:48:06Z,111,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,18,31,mph,SSE
hourly,2026-06-06T08:48:06Z,2026-06-06T09:48:06Z,111,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.1,15,mph,W
hourly,2026-06-06T08:48:06Z,2026-06-06T09:48:06Z,111,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,14.5,23,mph,SSE
hourly,2026-06-06T08:48:06Z,2026-06-06T09:48:06Z,111,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,10.1,15,mph,W
hourly,2026-06-06T08:48:06Z,2026-06-06T09:48:06Z,111,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,9.2,25,mph,W
hourly,2026-06-06T08:48:08Z,2026-06-06T09:48:08Z,98,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,23,29,mph,S
hourly,2026-06-06T08:48:08Z,2026-06-06T09:48:08Z,98,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,15.3,16,mph,NW
hourly,2026-06-06T08:48:08Z,2026-06-06T09:48:08Z,98,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,20.1,18,mph,SW
hourly,2026-06-06T08:48:08Z,2026-06-06T09:48:08Z,98,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.3,24,mph,S
hourly,2026-06-06T08:48:08Z,2026-06-06T09:48:08Z,98,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,14.6,23,mph,W
hourly,2026-06-06T08:48:08Z,2026-06-06T09:48:08Z,98,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,12.5,30,mph,W
hourly,2026-06-06T08:48:09Z,2026-06-06T09:48:09Z,162,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,25.9,24,mph,S
hourly,2026-06-06T08:48:09Z,2026-06-06T09:48:09Z,162,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,17.3,14,mph,W
