forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-10T10:22:53Z,2026-06-10T11:22:53Z,78,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,11.9,20,mph,W
hourly,2026-06-10T10:22:53Z,2026-06-10T11:22:53Z,78,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.2,22,mph,W
hourly,2026-06-10T10:22:53Z,2026-06-10T11:22:53Z,78,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,15.9,29,mph,W
hourly,2026-06-10T10:22:53Z,2026-06-10T11:22:53Z,78,America/Chicago,2026-06-13,2026-06-13T20:00:00Z,2026-06-13T21:00:00Z,3 PM,4 PM,12,24,mph,NW
hourly,2026-06-10T10:22:53Z,2026-06-10T11:22:53Z,78,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,14.5,18,mph,NW
hourly,2026-06-10T10:22:53Z,2026-06-10T11:22:53Z,78,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,14.5,16,mph,WNW
hourly,2026-06-10T10:22:55Z,2026-06-10T11:22:55Z,111,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,9.7,21,mph,W
hourly,2026-06-10T10:22:55Z,2026-06-10T11:22:55Z,111,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,6.7,22,mph,WNW
hourly,2026-06-10T10:22:55Z,2026-06-10T11:22:55Z,111,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,10.9,29,mph,WNW
hourly,2026-06-10T10:22:55Z,2026-06-10T11:22:55Z,111,America/Chicago,2026-06-13,2026-06-13T20:00:00Z,2026-06-13T21:00:00Z,3 PM,4 PM,8.6,23,mph,NW
hourly,2026-06-10T10:22:55Z,2026-06-10T11:22:55Z,111,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,11.3,16,mph,NW
hourly,2026-06-10T10:22:55Z,2026-06-10T11:22:55Z,111,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,11.7,16,mph,NW
hourly,2026-06-10T10:22:56Z,2026-06-10T11:22:56Z,98,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,13,28,mph,W
hourly,2026-06-10T10:22:56Z,2026-06-10T11:22:56Z,98,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.4,33,mph,NW
hourly,2026-06-10T10:22:56Z,2026-06-10T11:22:56Z,98,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,12.5,24,mph,NW
hourly,2026-06-10T10:22:56Z,2026-06-10T11:22:56Z,98,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.3,24,mph,NW
hourly,2026-06-10T10:22:56Z,2026-06-10T11:22:56Z,98,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,14.3,14,mph,NW
