forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-01T08:45:12Z,2025-08-01T09:00:12Z,78,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,12.9,12,mph,S
hourly,2025-08-01T08:45:12Z,2025-08-01T09:00:12Z,78,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,12.2,17,mph,S
hourly,2025-08-01T08:45:12Z,2025-08-01T09:00:12Z,78,America/Chicago,2025-08-03,2025-08-03T19:00:00Z,2025-08-03T20:00:00Z,2 PM,3 PM,7.5,15,mph,SSE
hourly,2025-08-01T08:45:12Z,2025-08-01T09:00:12Z,78,America/Chicago,2025-08-04,2025-08-04T19:00:00Z,2025-08-04T20:00:00Z,2 PM,3 PM,7,16,mph,SSE
hourly,2025-08-01T08:45:12Z,2025-08-01T09:00:12Z,78,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,9.2,20,mph,S
hourly,2025-08-01T08:45:12Z,2025-08-01T09:00:12Z,78,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,9.4,14,mph,SSW
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,111,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.5,13,mph,S
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,111,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,11.7,15,mph,S
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,111,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,5.4,13,mph,SE
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,111,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,6.2,13,mph,SE
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,111,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,7.5,16,mph,SSE
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,111,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,11.7,13,mph,WSW
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,98,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,9.6,21,mph,SE
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,98,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,8.3,14,mph,SE
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,98,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,7.4,9,mph,SE
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,98,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,10.9,12,mph,S
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,98,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,10.3,15,mph,SW
hourly,2025-08-01T08:45:13Z,2025-08-01T09:00:13Z,98,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,14.6,13,mph,W
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,162,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.9,18,mph,SE
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,162,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,12.1,10,mph,SE
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,162,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,10.1,7,mph,SW
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,162,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,15.1,8,mph,SE
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,162,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,14.8,13,mph,SW
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,162,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,18.9,10,mph,SW
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,174,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,11.7,10,mph,S
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,174,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,11.7,15,mph,S
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,174,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,6,13,mph,SSE
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,174,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,7.6,14,mph,SSE
