forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T15:00:16Z,2025-05-28T15:15:16Z,78,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18,10,mph,W
hourly,2025-05-28T15:00:16Z,2025-05-28T15:15:16Z,78,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,15,mph,WNW
hourly,2025-05-28T15:00:16Z,2025-05-28T15:15:16Z,78,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,13,mph,NNW
hourly,2025-05-28T15:00:16Z,2025-05-28T15:15:16Z,78,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,15,mph,SSW
hourly,2025-05-28T15:00:16Z,2025-05-28T15:15:16Z,78,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,20,22,mph,S
hourly,2025-05-28T15:00:17Z,2025-05-28T15:15:17Z,111,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.8,12,mph,W
hourly,2025-05-28T15:00:17Z,2025-05-28T15:15:17Z,111,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,15,mph,W
hourly,2025-05-28T15:00:17Z,2025-05-28T15:15:17Z,111,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,14,mph,NNW
hourly,2025-05-28T15:00:17Z,2025-05-28T15:15:17Z,111,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,15,mph,SSW
hourly,2025-05-28T15:00:17Z,2025-05-28T15:15:17Z,111,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.7,18,mph,ESE
hourly,2025-05-28T15:00:19Z,2025-05-28T15:15:19Z,98,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,12,mph,S
hourly,2025-05-28T15:00:19Z,2025-05-28T15:15:19Z,98,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,17,mph,W
hourly,2025-05-28T15:00:19Z,2025-05-28T15:15:19Z,98,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,12,mph,NW
hourly,2025-05-28T15:00:19Z,2025-05-28T15:15:19Z,98,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,20,mph,S
hourly,2025-05-28T15:00:19Z,2025-05-28T15:15:19Z,98,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.5,20,mph,N
hourly,2025-05-28T15:00:20Z,2025-05-28T15:15:20Z,162,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,10,mph,S
hourly,2025-05-28T15:00:20Z,2025-05-28T15:15:20Z,162,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.1,14,mph,W
hourly,2025-05-28T15:00:20Z,2025-05-28T15:15:20Z,162,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,9,mph,NW
hourly,2025-05-28T15:00:20Z,2025-05-28T15:15:20Z,162,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,17,mph,SE
hourly,2025-05-28T15:00:20Z,2025-05-28T15:15:20Z,162,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.2,16,mph,N
hourly,2025-05-28T15:00:21Z,2025-05-28T15:15:21Z,174,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.8,10,mph,W
