forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-20T08:39:01Z,2025-07-20T08:54:01Z,78,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,13.5,15,mph,SSE
hourly,2025-07-20T08:39:01Z,2025-07-20T08:54:01Z,78,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,6.8,16,mph,SSE
hourly,2025-07-20T08:39:01Z,2025-07-20T08:54:01Z,78,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,5.6,14,mph,S
hourly,2025-07-20T08:39:01Z,2025-07-20T08:54:01Z,78,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,9.9,12,mph,N
hourly,2025-07-20T08:39:01Z,2025-07-20T08:54:01Z,78,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,12.4,9,mph,WNW
hourly,2025-07-20T08:39:01Z,2025-07-20T08:54:01Z,78,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,13.5,12,mph,S
hourly,2025-07-20T08:39:02Z,2025-07-20T08:54:02Z,111,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.1,16,mph,SE
hourly,2025-07-20T08:39:02Z,2025-07-20T08:54:02Z,111,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,5.4,10,mph,S
hourly,2025-07-20T08:39:02Z,2025-07-20T08:54:02Z,111,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,3.7,13,mph,N
hourly,2025-07-20T08:39:02Z,2025-07-20T08:54:02Z,111,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,8.7,10,mph,NNW
hourly,2025-07-20T08:39:02Z,2025-07-20T08:54:02Z,111,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,11,10,mph,W
hourly,2025-07-20T08:39:02Z,2025-07-20T08:54:02Z,111,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,11.5,13,mph,S
hourly,2025-07-20T08:39:04Z,2025-07-20T08:54:04Z,98,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,10,9,mph,SW
hourly,2025-07-20T08:39:04Z,2025-07-20T08:54:04Z,98,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,13.2,10,mph,N
hourly,2025-07-20T08:39:04Z,2025-07-20T08:54:04Z,98,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,5.6,13,mph,N
hourly,2025-07-20T08:39:04Z,2025-07-20T08:54:04Z,98,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,8.1,12,mph,W
hourly,2025-07-20T08:39:04Z,2025-07-20T08:54:04Z,98,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,16.2,10,mph,SW
hourly,2025-07-20T08:39:04Z,2025-07-20T08:54:04Z,98,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,15.9,14,mph,S
hourly,2025-07-20T08:39:05Z,2025-07-20T08:54:05Z,162,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,12.8,8,mph,S
hourly,2025-07-20T08:39:05Z,2025-07-20T08:54:05Z,162,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,15.3,8,mph,E
hourly,2025-07-20T08:39:05Z,2025-07-20T08:54:05Z,162,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,9.5,12,mph,N
hourly,2025-07-20T08:39:05Z,2025-07-20T08:54:05Z,162,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,11.3,9,mph,NW
hourly,2025-07-20T08:39:05Z,2025-07-20T08:54:05Z,162,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,18.1,8,mph,SW
hourly,2025-07-20T08:39:05Z,2025-07-20T08:54:05Z,162,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,19.5,12,mph,S
hourly,2025-07-20T08:39:07Z,2025-07-20T08:54:07Z,174,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,10.5,14,mph,SE
hourly,2025-07-20T08:39:07Z,2025-07-20T08:54:07Z,174,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,3.9,12,mph,S
hourly,2025-07-20T08:39:07Z,2025-07-20T08:54:07Z,174,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,3.2,10,mph,N
hourly,2025-07-20T08:39:07Z,2025-07-20T08:54:07Z,174,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,7.9,10,mph,NNW
hourly,2025-07-20T08:39:07Z,2025-07-20T08:54:07Z,174,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,11.5,8,mph,W
hourly,2025-07-20T08:39:07Z,2025-07-20T08:54:07Z,174,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,11.7,12,mph,S
hourly,2025-07-20T08:39:09Z,2025-07-20T08:54:09Z,142,America/Denver,2025-07-20,2025-07-20T23:00:00Z,2025-07-21T00:00:00Z,5 PM,6 PM,8.9,10,mph,SE
hourly,2025-07-20T08:39:09Z,2025-07-20T08:54:09Z,142,America/Denver,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,4 PM,5 PM,13,12,mph,SE
hourly,2025-07-20T08:39:09Z,2025-07-20T08:54:09Z,142,America/Denver,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,4 PM,5 PM,10.8,13,mph,N
hourly,2025-07-20T08:39:09Z,2025-07-20T08:54:09Z,142,America/Denver,2025-07-23,2025-07-23T23:00:00Z,2025-07-24T00:00:00Z,5 PM,6 PM,11.8,10,mph,N
hourly,2025-07-20T08:39:09Z,2025-07-20T08:54:09Z,142,America/Denver,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,4 PM,5 PM,18.6,10,mph,SW
hourly,2025-07-20T08:39:09Z,2025-07-20T08:54:09Z,142,America/Denver,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,3 PM,4 PM,18.4,12,mph,S
hourly,2025-07-20T08:39:10Z,2025-07-20T08:54:10Z,164,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,11.3,8,mph,S
