forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-29T08:42:39Z,2025-09-29T08:57:39Z,78,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,19.3,8,mph,SE
hourly,2025-09-29T08:42:39Z,2025-09-29T08:57:39Z,78,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16.3,18,mph,SSE
hourly,2025-09-29T08:42:39Z,2025-09-29T08:57:39Z,78,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,17.1,24,mph,S
hourly,2025-09-29T08:42:39Z,2025-09-29T08:57:39Z,78,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,17,15,mph,S
hourly,2025-09-29T08:42:39Z,2025-09-29T08:57:39Z,78,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,12.2,14,mph,SW
hourly,2025-09-29T08:42:39Z,2025-09-29T08:57:39Z,78,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,8.5,12,mph,NNW
hourly,2025-09-29T08:42:40Z,2025-09-29T08:57:40Z,111,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,11.2,14,mph,E
hourly,2025-09-29T08:42:40Z,2025-09-29T08:57:40Z,111,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14.5,18,mph,SSE
hourly,2025-09-29T08:42:40Z,2025-09-29T08:57:40Z,111,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,13,21,mph,S
hourly,2025-09-29T08:42:40Z,2025-09-29T08:57:40Z,111,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,15.7,9,mph,SSW
hourly,2025-09-29T08:42:40Z,2025-09-29T08:57:40Z,111,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,10.2,12,mph,NNW
hourly,2025-09-29T08:42:40Z,2025-09-29T08:57:40Z,111,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,8.6,12,mph,WNW
hourly,2025-09-29T08:42:41Z,2025-09-29T08:57:41Z,98,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.3,20,mph,E
hourly,2025-09-29T08:42:41Z,2025-09-29T08:57:41Z,98,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18.7,21,mph,SE
