forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,14.6,25,mph,WNW
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,10.1,23,mph,NW
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,17.3,24,mph,NW
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,15,18,mph,WNW
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,14.7,15,mph,W
hourly,2026-06-12T10:41:12Z,2026-06-12T11:41:12Z,78,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,12.3,17,mph,N
hourly,2026-06-12T10:41:14Z,2026-06-12T11:41:14Z,111,America/Chicago,2026-06-12,2026-06-12T19:00:00Z,2026-06-12T20:00:00Z,2 PM,3 PM,9,26,mph,W
hourly,2026-06-12T10:41:14Z,2026-06-12T11:41:14Z,111,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,6.4,22,mph,NW
hourly,2026-06-12T10:41:14Z,2026-06-12T11:41:14Z,111,America/Chicago,2026-06-14,2026-06-14T20:00:00Z,2026-06-14T21:00:00Z,3 PM,4 PM,13.9,23,mph,NW
hourly,2026-06-12T10:41:14Z,2026-06-12T11:41:14Z,111,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,11.7,17,mph,NW
hourly,2026-06-12T10:41:14Z,2026-06-12T11:41:14Z,111,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,12.1,14,mph,WNW
hourly,2026-06-12T10:41:14Z,2026-06-12T11:41:14Z,111,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,9.2,13,mph,NNE
hourly,2026-06-12T10:41:15Z,2026-06-12T11:41:15Z,98,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,11.1,26,mph,NW
hourly,2026-06-12T10:41:15Z,2026-06-12T11:41:15Z,98,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.9,25,mph,NW
hourly,2026-06-12T10:41:15Z,2026-06-12T11:41:15Z,98,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,17.3,17,mph,NW
hourly,2026-06-12T10:41:15Z,2026-06-12T11:41:15Z,98,America/Chicago,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,5 PM,6 PM,14.5,22,mph,NW
hourly,2026-06-12T10:41:15Z,2026-06-12T11:41:15Z,98,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,14.2,14,mph,W
hourly,2026-06-12T10:41:15Z,2026-06-12T11:41:15Z,98,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,12.9,26,mph,NW
hourly,2026-06-12T10:41:16Z,2026-06-12T11:41:16Z,162,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,12.9,20,mph,NW
hourly,2026-06-12T10:41:16Z,2026-06-12T11:41:16Z,162,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,12.2,20,mph,NW
hourly,2026-06-12T10:41:16Z,2026-06-12T11:41:16Z,162,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,18.2,14,mph,NW
hourly,2026-06-12T10:41:16Z,2026-06-12T11:41:16Z,162,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,15.9,20,mph,NW
hourly,2026-06-12T10:41:16Z,2026-06-12T11:41:16Z,162,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,16.6,10,mph,W
hourly,2026-06-12T10:41:16Z,2026-06-12T11:41:16Z,162,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,14.7,24,mph,NW
hourly,2026-06-12T10:41:17Z,2026-06-12T11:41:17Z,174,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,12.1,24,mph,W
hourly,2026-06-12T10:41:17Z,2026-06-12T11:41:17Z,174,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,7.5,21,mph,NW
hourly,2026-06-12T10:41:17Z,2026-06-12T11:41:17Z,174,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,15.5,21,mph,NW
hourly,2026-06-12T10:41:17Z,2026-06-12T11:41:17Z,174,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,12.9,16,mph,WNW
hourly,2026-06-12T10:41:17Z,2026-06-12T11:41:17Z,174,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,13.4,13,mph,WSW
hourly,2026-06-12T10:41:17Z,2026-06-12T11:41:17Z,174,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,10.4,13,mph,NNE
hourly,2026-06-12T10:41:18Z,2026-06-12T11:41:18Z,142,America/Denver,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,4 PM,5 PM,16.9,23,mph,NW
hourly,2026-06-12T10:41:18Z,2026-06-12T11:41:18Z,142,America/Denver,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,4 PM,5 PM,11.9,25,mph,NW
hourly,2026-06-12T10:41:18Z,2026-06-12T11:41:18Z,142,America/Denver,2026-06-14,2026-06-14T23:00:00Z,2026-06-15T00:00:00Z,5 PM,6 PM,18.8,17,mph,NW
hourly,2026-06-12T10:41:18Z,2026-06-12T11:41:18Z,142,America/Denver,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,4 PM,5 PM,16.4,24,mph,NW
hourly,2026-06-12T10:41:18Z,2026-06-12T11:41:18Z,142,America/Denver,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,4 PM,5 PM,18.6,14,mph,W
hourly,2026-06-12T10:41:18Z,2026-06-12T11:41:18Z,142,America/Denver,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,4 PM,5 PM,15.8,33,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,164,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,12.9,20,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,164,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,12.2,20,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,164,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,18.2,14,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,164,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,15.4,18,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,164,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,17,10,mph,W
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,164,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,15,24,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,138,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,12.5,23,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,138,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,12,22,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,138,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,17.6,16,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,138,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,15.1,20,mph,NW
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,138,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,15.5,12,mph,W
hourly,2026-06-12T10:41:19Z,2026-06-12T11:41:19Z,138,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,13.9,25,mph,NW
hourly,2026-06-12T10:41:20Z,2026-06-12T11:41:20Z,161,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,15.5,26,mph,WNW
hourly,2026-06-12T10:41:20Z,2026-06-12T11:41:20Z,161,America/Chicago,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,4 PM,5 PM,11.5,28,mph,NW
hourly,2026-06-12T10:41:20Z,2026-06-12T11:41:20Z,161,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,18.6,24,mph,NW
hourly,2026-06-12T10:41:20Z,2026-06-12T11:41:20Z,161,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,16.8,21,mph,NW
hourly,2026-06-12T10:41:20Z,2026-06-12T11:41:20Z,161,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,16.8,17,mph,W
hourly,2026-06-12T10:41:20Z,2026-06-12T11:41:20Z,161,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,13.2,21,mph,N
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,9,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,12.7,28,mph,WNW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,9,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,9.5,23,mph,NW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,9,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,17.2,21,mph,NW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,9,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,15.2,21,mph,WNW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,9,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,15.5,13,mph,W
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,9,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,12.4,20,mph,NNW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,160,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,12.9,23,mph,NW
