forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,16.4,8,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,17.1,26,mph,SSE
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,12,29,mph,S
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,8.4,25,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,8.5,20,mph,W
hourly,2026-04-21T09:51:29Z,2026-04-21T10:51:29Z,78,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,9.1,16,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.2,17,mph,S
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,13.4,22,mph,ESE
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,10.1,24,mph,SSW
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,5.6,26,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,5.6,21,mph,W
hourly,2026-04-21T09:51:30Z,2026-04-21T10:51:30Z,111,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,7.1,15,mph,W
hourly,2026-04-21T09:51:32Z,2026-04-21T10:51:32Z,98,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,22.1,12,mph,W
hourly,2026-04-21T09:51:32Z,2026-04-21T10:51:32Z,98,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,20,23,mph,SE
hourly,2026-04-21T09:51:32Z,2026-04-21T10:51:32Z,98,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,3.1,21,mph,W
hourly,2026-04-21T09:51:32Z,2026-04-21T10:51:32Z,98,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,3.2,32,mph,W
hourly,2026-04-21T09:51:32Z,2026-04-21T10:51:32Z,98,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,4.7,22,mph,W
hourly,2026-04-21T09:51:32Z,2026-04-21T10:51:32Z,98,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,5.4,15,mph,NW
hourly,2026-04-21T09:51:49Z,2026-04-21T10:51:49Z,162,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,25.1,10,mph,W
hourly,2026-04-21T09:51:49Z,2026-04-21T10:51:49Z,162,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,23.9,18,mph,SE
hourly,2026-04-21T09:51:49Z,2026-04-21T10:51:49Z,162,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,5.1,17,mph,W
hourly,2026-04-21T09:51:49Z,2026-04-21T10:51:49Z,162,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,5.2,28,mph,W
hourly,2026-04-21T09:51:49Z,2026-04-21T10:51:49Z,162,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,6,20,mph,W
hourly,2026-04-21T09:51:49Z,2026-04-21T10:51:49Z,162,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,7.5,14,mph,NW
hourly,2026-04-21T09:52:07Z,2026-04-21T10:52:07Z,174,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.1,13,mph,S
hourly,2026-04-21T09:52:07Z,2026-04-21T10:52:07Z,174,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,16.9,22,mph,SE
hourly,2026-04-21T09:52:07Z,2026-04-21T10:52:07Z,174,America/Chicago,2026-04-23,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,1 PM,2 PM,11.2,25,mph,S
hourly,2026-04-21T09:52:07Z,2026-04-21T10:52:07Z,174,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,8,23,mph,WSW
hourly,2026-04-21T09:52:07Z,2026-04-21T10:52:07Z,174,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,7.8,17,mph,WSW
hourly,2026-04-21T09:52:07Z,2026-04-21T10:52:07Z,174,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,9.2,15,mph,W
hourly,2026-04-21T09:52:09Z,2026-04-21T10:52:09Z,142,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,24.2,14,mph,SW
hourly,2026-04-21T09:52:09Z,2026-04-21T10:52:09Z,142,America/Denver,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,3 PM,4 PM,24.5,22,mph,S
hourly,2026-04-21T09:52:09Z,2026-04-21T10:52:09Z,142,America/Denver,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,7 AM,8 AM,5.4,24,mph,W
hourly,2026-04-21T09:52:09Z,2026-04-21T10:52:09Z,142,America/Denver,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,2 PM,3 PM,6.4,30,mph,W
hourly,2026-04-21T09:52:09Z,2026-04-21T10:52:09Z,142,America/Denver,2026-04-25,2026-04-25T23:00:00Z,2026-04-26T00:00:00Z,5 PM,6 PM,8.5,20,mph,NW
hourly,2026-04-21T09:52:09Z,2026-04-21T10:52:09Z,142,America/Denver,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,3 PM,4 PM,9,15,mph,N
hourly,2026-04-21T09:52:11Z,2026-04-21T10:52:11Z,164,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,24.3,10,mph,W
hourly,2026-04-21T09:52:11Z,2026-04-21T10:52:11Z,164,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,22.7,18,mph,SE
hourly,2026-04-21T09:52:11Z,2026-04-21T10:52:11Z,164,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,5.1,16,mph,W
hourly,2026-04-21T09:52:11Z,2026-04-21T10:52:11Z,164,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,4.8,28,mph,W
hourly,2026-04-21T09:52:11Z,2026-04-21T10:52:11Z,164,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,5.9,18,mph,W
hourly,2026-04-21T09:52:11Z,2026-04-21T10:52:11Z,164,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,7.7,13,mph,NW
hourly,2026-04-21T09:52:14Z,2026-04-21T10:52:14Z,138,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,23.6,10,mph,W
hourly,2026-04-21T09:52:14Z,2026-04-21T10:52:14Z,138,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,21.7,21,mph,SE
hourly,2026-04-21T09:52:14Z,2026-04-21T10:52:14Z,138,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,4.7,21,mph,W
hourly,2026-04-21T09:52:14Z,2026-04-21T10:52:14Z,138,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,4.4,29,mph,W
hourly,2026-04-21T09:52:14Z,2026-04-21T10:52:14Z,138,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,5.5,21,mph,W
hourly,2026-04-21T09:52:14Z,2026-04-21T10:52:14Z,138,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,6.6,15,mph,NW
hourly,2026-04-21T09:52:23Z,2026-04-21T10:52:23Z,161,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.2,14,mph,S
hourly,2026-04-21T09:52:23Z,2026-04-21T10:52:23Z,161,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,15.9,26,mph,SSE
hourly,2026-04-21T09:52:23Z,2026-04-21T10:52:23Z,161,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,13,29,mph,SSW
hourly,2026-04-21T09:52:23Z,2026-04-21T10:52:23Z,161,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,8.6,28,mph,W
hourly,2026-04-21T09:52:23Z,2026-04-21T10:52:23Z,161,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,9,21,mph,W
hourly,2026-04-21T09:52:23Z,2026-04-21T10:52:23Z,161,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,9.1,17,mph,W
hourly,2026-04-21T09:52:41Z,2026-04-21T10:52:41Z,9,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,16.9,20,mph,S
hourly,2026-04-21T09:52:41Z,2026-04-21T10:52:41Z,9,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,16.1,25,mph,SE
hourly,2026-04-21T09:52:41Z,2026-04-21T10:52:41Z,9,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,11.7,29,mph,SW
hourly,2026-04-21T09:52:41Z,2026-04-21T10:52:41Z,9,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,6.1,31,mph,W
hourly,2026-04-21T09:52:41Z,2026-04-21T10:52:41Z,9,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,6.5,22,mph,W
hourly,2026-04-21T09:52:41Z,2026-04-21T10:52:41Z,9,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,7.9,15,mph,WNW
hourly,2026-04-21T09:52:43Z,2026-04-21T10:52:43Z,160,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,23.5,12,mph,W
