forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-21T07:17:36Z,2026-06-21T08:17:36Z,78,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,15.8,12,mph,NE
hourly,2026-06-21T07:17:36Z,2026-06-21T08:17:36Z,78,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,17.4,6,mph,E
hourly,2026-06-21T07:17:36Z,2026-06-21T08:17:36Z,78,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,8.2,15,mph,WSW
hourly,2026-06-21T07:17:36Z,2026-06-21T08:17:36Z,78,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,10.9,15,mph,N
hourly,2026-06-21T07:17:36Z,2026-06-21T08:17:36Z,78,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,14.4,7,mph,NNW
hourly,2026-06-21T07:17:36Z,2026-06-21T08:17:36Z,78,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,15.6,17,mph,SSE
hourly,2026-06-21T07:17:38Z,2026-06-21T08:17:38Z,111,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,10.9,10,mph,ENE
hourly,2026-06-21T07:17:38Z,2026-06-21T08:17:38Z,111,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,10.5,9,mph,SE
hourly,2026-06-21T07:17:38Z,2026-06-21T08:17:38Z,111,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,4.9,12,mph,NW
hourly,2026-06-21T07:17:38Z,2026-06-21T08:17:38Z,111,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,8.4,13,mph,N
hourly,2026-06-21T07:17:38Z,2026-06-21T08:17:38Z,111,America/Chicago,2026-06-25,2026-06-25T20:00:00Z,2026-06-25T21:00:00Z,3 PM,4 PM,11.5,6,mph,NE
hourly,2026-06-21T07:17:38Z,2026-06-21T08:17:38Z,111,America/Chicago,2026-06-26,2026-06-26T20:00:00Z,2026-06-26T21:00:00Z,3 PM,4 PM,12,15,mph,SE
hourly,2026-06-21T07:17:39Z,2026-06-21T08:17:39Z,98,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,7.2,20,mph,SE
hourly,2026-06-21T07:17:39Z,2026-06-21T08:17:39Z,98,America/Chicago,2026-06-22,2026-06-22T19:00:00Z,2026-06-22T20:00:00Z,2 PM,3 PM,6.8,12,mph,W
hourly,2026-06-21T07:17:39Z,2026-06-21T08:17:39Z,98,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,7.8,24,mph,NW
hourly,2026-06-21T07:17:39Z,2026-06-21T08:17:39Z,98,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,11.8,9,mph,N
hourly,2026-06-21T07:17:39Z,2026-06-21T08:17:39Z,98,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,14.2,13,mph,SE
hourly,2026-06-21T07:17:39Z,2026-06-21T08:17:39Z,98,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,12.9,28,mph,SE
hourly,2026-06-21T07:17:40Z,2026-06-21T08:17:40Z,162,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,8.4,16,mph,SE
hourly,2026-06-21T07:17:40Z,2026-06-21T08:17:40Z,162,America/Chicago,2026-06-22,2026-06-22T18:00:00Z,2026-06-22T19:00:00Z,1 PM,2 PM,8.6,9,mph,NW
hourly,2026-06-21T07:17:40Z,2026-06-21T08:17:40Z,162,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,10.7,22,mph,NW
hourly,2026-06-21T07:17:40Z,2026-06-21T08:17:40Z,162,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,13.9,7,mph,N
hourly,2026-06-21T07:17:40Z,2026-06-21T08:17:40Z,162,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,17.1,13,mph,SE
hourly,2026-06-21T07:17:40Z,2026-06-21T08:17:40Z,162,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,15.1,22,mph,SE
hourly,2026-06-21T07:17:42Z,2026-06-21T08:17:42Z,174,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,12.5,9,mph,NNE
hourly,2026-06-21T07:17:42Z,2026-06-21T08:17:42Z,174,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,13,6,mph,ESE
hourly,2026-06-21T07:17:42Z,2026-06-21T08:17:42Z,174,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,6.3,12,mph,W
