forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-23,2026-03-23T20:00:00Z,2026-03-23T21:00:00Z,3 PM,4 PM,8.2,28,mph,SSW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,9.2,14,mph,SSE
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,7.4,12,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.7,29,mph,N
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,7.2,18,mph,WNW
hourly,2026-03-23T09:13:40Z,2026-03-23T10:13:40Z,78,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,10.5,18,mph,W
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,4.7,20,mph,WSW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,4.9,14,mph,SE
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,3.2,13,mph,E
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3,22,mph,N
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,5.4,18,mph,WNW
hourly,2026-03-23T09:13:41Z,2026-03-23T10:13:41Z,111,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,7.7,16,mph,W
hourly,2026-03-23T09:13:43Z,2026-03-23T10:13:43Z,98,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,7.9,15,mph,N
hourly,2026-03-23T09:13:43Z,2026-03-23T10:13:43Z,98,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,8.6,14,mph,SW
hourly,2026-03-23T09:13:43Z,2026-03-23T10:13:43Z,98,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,11.8,25,mph,W
hourly,2026-03-23T09:13:43Z,2026-03-23T10:13:43Z,98,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,5.1,16,mph,N
hourly,2026-03-23T09:13:43Z,2026-03-23T10:13:43Z,98,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,9.5,17,mph,W
hourly,2026-03-23T09:13:43Z,2026-03-23T10:13:43Z,98,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,13.3,16,mph,S
hourly,2026-03-23T09:13:45Z,2026-03-23T10:13:45Z,162,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,10.7,12,mph,N
hourly,2026-03-23T09:13:45Z,2026-03-23T10:13:45Z,162,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,10.5,12,mph,SW
hourly,2026-03-23T09:13:45Z,2026-03-23T10:13:45Z,162,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,12.9,18,mph,W
hourly,2026-03-23T09:13:45Z,2026-03-23T10:13:45Z,162,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,6.2,13,mph,N
hourly,2026-03-23T09:13:45Z,2026-03-23T10:13:45Z,162,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,11.4,14,mph,W
hourly,2026-03-23T09:13:45Z,2026-03-23T10:13:45Z,162,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,15.6,13,mph,S
hourly,2026-03-23T09:13:47Z,2026-03-23T10:13:47Z,174,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,4.6,18,mph,SSW
hourly,2026-03-23T09:13:47Z,2026-03-23T10:13:47Z,174,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,5.1,10,mph,ESE
hourly,2026-03-23T09:13:47Z,2026-03-23T10:13:47Z,174,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,3.3,12,mph,NNE
hourly,2026-03-23T09:13:47Z,2026-03-23T10:13:47Z,174,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3,23,mph,N
hourly,2026-03-23T09:13:47Z,2026-03-23T10:13:47Z,174,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,5.6,15,mph,WNW
hourly,2026-03-23T09:13:47Z,2026-03-23T10:13:47Z,174,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,7.2,14,mph,W
hourly,2026-03-23T09:13:49Z,2026-03-23T10:13:49Z,142,America/Denver,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,4 PM,5 PM,13.7,10,mph,N
hourly,2026-03-23T09:13:49Z,2026-03-23T10:13:49Z,142,America/Denver,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,4 PM,5 PM,13.1,13,mph,W
hourly,2026-03-23T09:13:49Z,2026-03-23T10:13:49Z,142,America/Denver,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,2 PM,3 PM,14.5,17,mph,W
hourly,2026-03-23T09:13:49Z,2026-03-23T10:13:49Z,142,America/Denver,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,2 PM,3 PM,7.1,17,mph,N
hourly,2026-03-23T09:13:49Z,2026-03-23T10:13:49Z,142,America/Denver,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,4 PM,5 PM,12.1,15,mph,NW
hourly,2026-03-23T09:13:49Z,2026-03-23T10:13:49Z,142,America/Denver,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,4 PM,5 PM,16.8,14,mph,S
hourly,2026-03-23T09:13:51Z,2026-03-23T10:13:51Z,164,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,10.3,10,mph,N
hourly,2026-03-23T09:13:51Z,2026-03-23T10:13:51Z,164,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,10.9,10,mph,SW
hourly,2026-03-23T09:13:51Z,2026-03-23T10:13:51Z,164,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,12.2,17,mph,W
hourly,2026-03-23T09:13:51Z,2026-03-23T10:13:51Z,164,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.8,13,mph,N
hourly,2026-03-23T09:13:51Z,2026-03-23T10:13:51Z,164,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,11,13,mph,W
hourly,2026-03-23T09:13:51Z,2026-03-23T10:13:51Z,164,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,15.3,13,mph,S
hourly,2026-03-23T09:13:53Z,2026-03-23T10:13:53Z,138,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,9.1,14,mph,N
hourly,2026-03-23T09:13:53Z,2026-03-23T10:13:53Z,138,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,9,13,mph,SW
hourly,2026-03-23T09:13:53Z,2026-03-23T10:13:53Z,138,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,11.8,21,mph,W
hourly,2026-03-23T09:13:53Z,2026-03-23T10:13:53Z,138,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.8,16,mph,N
hourly,2026-03-23T09:13:53Z,2026-03-23T10:13:53Z,138,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,10.4,16,mph,W
hourly,2026-03-23T09:13:53Z,2026-03-23T10:13:53Z,138,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,14.8,14,mph,S
hourly,2026-03-23T09:13:55Z,2026-03-23T10:13:55Z,161,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,8.4,23,mph,SSW
hourly,2026-03-23T09:13:55Z,2026-03-23T10:13:55Z,161,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,8.6,14,mph,SE
hourly,2026-03-23T09:13:55Z,2026-03-23T10:13:55Z,161,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,8.1,13,mph,SE
hourly,2026-03-23T09:13:55Z,2026-03-23T10:13:55Z,161,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.9,28,mph,N
hourly,2026-03-23T09:13:55Z,2026-03-23T10:13:55Z,161,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.4,17,mph,WNW
hourly,2026-03-23T09:13:55Z,2026-03-23T10:13:55Z,161,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,11.3,18,mph,W
hourly,2026-03-23T09:13:56Z,2026-03-23T10:13:56Z,9,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,6.8,16,mph,WNW
hourly,2026-03-23T09:13:56Z,2026-03-23T10:13:56Z,9,America/Chicago,2026-03-24,2026-03-24T19:00:00Z,2026-03-24T20:00:00Z,2 PM,3 PM,6.3,15,mph,SE
hourly,2026-03-23T09:13:56Z,2026-03-23T10:13:56Z,9,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,5,15,mph,SSE
hourly,2026-03-23T09:13:56Z,2026-03-23T10:13:56Z,9,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3.9,18,mph,N
hourly,2026-03-23T09:13:56Z,2026-03-23T10:13:56Z,9,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,7.4,16,mph,WNW
hourly,2026-03-23T09:13:56Z,2026-03-23T10:13:56Z,9,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,10,15,mph,W
hourly,2026-03-23T09:13:58Z,2026-03-23T10:13:58Z,160,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,9.9,12,mph,N
hourly,2026-03-23T09:13:58Z,2026-03-23T10:13:58Z,160,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,9.3,12,mph,SW
hourly,2026-03-23T09:13:58Z,2026-03-23T10:13:58Z,160,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,11.7,21,mph,W
hourly,2026-03-23T09:13:58Z,2026-03-23T10:13:58Z,160,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.7,14,mph,N
hourly,2026-03-23T09:13:58Z,2026-03-23T10:13:58Z,160,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,10.4,15,mph,W
hourly,2026-03-23T09:13:58Z,2026-03-23T10:13:58Z,160,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,14.8,14,mph,S
hourly,2026-03-23T09:14:01Z,2026-03-23T10:14:01Z,224,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,9.2,14,mph,NW
hourly,2026-03-23T09:14:01Z,2026-03-23T10:14:01Z,224,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,8.7,15,mph,SE
hourly,2026-03-23T09:14:01Z,2026-03-23T10:14:01Z,224,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,8.7,16,mph,SE
