forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-01T07:17:30Z,2026-08-01T08:17:30Z,78,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,18.8,3,mph,NNE
hourly,2026-08-01T07:17:30Z,2026-08-01T08:17:30Z,78,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,16.4,32,mph,S
hourly,2026-08-01T07:17:30Z,2026-08-01T08:17:30Z,78,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,11.1,17,mph,S
hourly,2026-08-01T07:17:30Z,2026-08-01T08:17:30Z,78,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,14.9,15,mph,NW
hourly,2026-08-01T07:17:30Z,2026-08-01T08:17:30Z,78,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,16.3,10,mph,SW
hourly,2026-08-01T07:17:30Z,2026-08-01T08:17:30Z,78,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,16.7,18,mph,SW
hourly,2026-08-01T07:17:32Z,2026-08-01T08:17:32Z,111,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,15,12,mph,SE
hourly,2026-08-01T07:17:32Z,2026-08-01T08:17:32Z,111,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,17.8,30,mph,S
hourly,2026-08-01T07:17:32Z,2026-08-01T08:17:32Z,111,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,9.2,14,mph,NNW
hourly,2026-08-01T07:17:32Z,2026-08-01T08:17:32Z,111,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,12.9,17,mph,WNW
hourly,2026-08-01T07:17:32Z,2026-08-01T08:17:32Z,111,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,16.8,14,mph,WSW
hourly,2026-08-01T07:17:32Z,2026-08-01T08:17:32Z,111,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,14,15,mph,W
