forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,12,16,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,11.9,6,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,11.5,14,mph,SE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,9.2,10,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,5.6,24,mph,SE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,8.7,17,mph,W
hourly,2026-09-03T07:18:01Z,2026-09-03T08:18:01Z,111,America/Chicago,2026-09-03,2026-09-03T18:00:00Z,2026-09-03T19:00:00Z,1 PM,2 PM,8.1,16,mph,ESE
hourly,2026-09-03T07:18:01Z,2026-09-03T08:18:01Z,111,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,7.1,9,mph,E
hourly,2026-09-03T07:18:01Z,2026-09-03T08:18:01Z,111,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,8,15,mph,SE
hourly,2026-09-03T07:18:01Z,2026-09-03T08:18:01Z,111,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,6.2,16,mph,ENE
hourly,2026-09-03T07:18:01Z,2026-09-03T08:18:01Z,111,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,2.8,22,mph,ESE
hourly,2026-09-03T07:18:01Z,2026-09-03T08:18:01Z,111,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,5.8,23,mph,W
hourly,2026-09-03T07:18:02Z,2026-09-03T08:18:02Z,98,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,14,9,mph,SW
hourly,2026-09-03T07:18:02Z,2026-09-03T08:18:02Z,98,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,18.4,29,mph,SE
hourly,2026-09-03T07:18:02Z,2026-09-03T08:18:02Z,98,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,14.3,16,mph,NE
hourly,2026-09-03T07:18:02Z,2026-09-03T08:18:02Z,98,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,9.2,20,mph,NE
hourly,2026-09-03T07:18:02Z,2026-09-03T08:18:02Z,98,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,7.4,21,mph,E
hourly,2026-09-03T07:18:02Z,2026-09-03T08:18:02Z,98,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,10.2,26,mph,W
hourly,2026-09-03T07:18:03Z,2026-09-03T08:18:03Z,162,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,22.1,9,mph,W
hourly,2026-09-03T07:18:03Z,2026-09-03T08:18:03Z,162,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,25.7,22,mph,SE
hourly,2026-09-03T07:18:03Z,2026-09-03T08:18:03Z,162,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,20.7,14,mph,N
