forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-06T08:38:13Z,2025-10-06T08:53:13Z,78,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,12.8,14,mph,W
hourly,2025-10-06T08:38:13Z,2025-10-06T08:53:13Z,78,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,11.6,7,mph,N
hourly,2025-10-06T08:38:13Z,2025-10-06T08:53:13Z,78,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,14,20,mph,S
hourly,2025-10-06T08:38:13Z,2025-10-06T08:53:13Z,78,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,12.5,16,mph,SSW
hourly,2025-10-06T08:38:13Z,2025-10-06T08:53:13Z,78,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,13.5,9,mph,WNW
hourly,2025-10-06T08:38:13Z,2025-10-06T08:53:13Z,78,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,14.9,21,mph,SSE
hourly,2025-10-06T08:38:14Z,2025-10-06T08:53:14Z,111,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,9.2,18,mph,W
hourly,2025-10-06T08:38:14Z,2025-10-06T08:53:14Z,111,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,8.3,6,mph,SW
hourly,2025-10-06T08:38:14Z,2025-10-06T08:53:14Z,111,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,9.9,20,mph,SSE
hourly,2025-10-06T08:38:14Z,2025-10-06T08:53:14Z,111,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,9.5,13,mph,NW
hourly,2025-10-06T08:38:14Z,2025-10-06T08:53:14Z,111,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,10.6,9,mph,SSW
hourly,2025-10-06T08:38:14Z,2025-10-06T08:53:14Z,111,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,11.6,18,mph,S
hourly,2025-10-06T08:38:15Z,2025-10-06T08:53:15Z,98,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,13.3,18,mph,W
hourly,2025-10-06T08:38:15Z,2025-10-06T08:53:15Z,98,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,13.9,14,mph,S
hourly,2025-10-06T08:38:15Z,2025-10-06T08:53:15Z,98,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,15.2,16,mph,S
hourly,2025-10-06T08:38:15Z,2025-10-06T08:53:15Z,98,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,13.8,12,mph,N
hourly,2025-10-06T08:38:15Z,2025-10-06T08:53:15Z,98,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,15.9,17,mph,S
hourly,2025-10-06T08:38:15Z,2025-10-06T08:53:15Z,98,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,18,18,mph,S
hourly,2025-10-06T08:38:17Z,2025-10-06T08:53:17Z,162,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,14.1,15,mph,W
hourly,2025-10-06T08:38:17Z,2025-10-06T08:53:17Z,162,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,15.4,10,mph,S
hourly,2025-10-06T08:38:17Z,2025-10-06T08:53:17Z,162,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,16.3,13,mph,S
hourly,2025-10-06T08:38:17Z,2025-10-06T08:53:17Z,162,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,15.6,9,mph,N
hourly,2025-10-06T08:38:17Z,2025-10-06T08:53:17Z,162,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,18.1,15,mph,SE
hourly,2025-10-06T08:38:17Z,2025-10-06T08:53:17Z,162,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,19.9,15,mph,S
hourly,2025-10-06T08:38:18Z,2025-10-06T08:53:18Z,174,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,9.5,14,mph,WSW
hourly,2025-10-06T08:38:18Z,2025-10-06T08:53:18Z,174,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,8.7,5,mph,NNW
hourly,2025-10-06T08:38:18Z,2025-10-06T08:53:18Z,174,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,11.4,20,mph,S
hourly,2025-10-06T08:38:18Z,2025-10-06T08:53:18Z,174,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,10.6,13,mph,WSW
hourly,2025-10-06T08:38:18Z,2025-10-06T08:53:18Z,174,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,10.9,8,mph,SSW
hourly,2025-10-06T08:38:18Z,2025-10-06T08:53:18Z,174,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,12,20,mph,S
hourly,2025-10-06T08:38:19Z,2025-10-06T08:53:19Z,142,America/Denver,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,3 PM,4 PM,11.5,14,mph,W
hourly,2025-10-06T08:38:19Z,2025-10-06T08:53:19Z,142,America/Denver,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,3 PM,4 PM,14.5,9,mph,S
hourly,2025-10-06T08:38:19Z,2025-10-06T08:53:19Z,142,America/Denver,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,3 PM,4 PM,14,14,mph,S
hourly,2025-10-06T08:38:19Z,2025-10-06T08:53:19Z,142,America/Denver,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,2 PM,3 PM,16.4,10,mph,N
hourly,2025-10-06T08:38:19Z,2025-10-06T08:53:19Z,142,America/Denver,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,3 PM,4 PM,16.3,17,mph,S
hourly,2025-10-06T08:38:19Z,2025-10-06T08:53:19Z,142,America/Denver,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,3 PM,4 PM,18.8,17,mph,S
hourly,2025-10-06T08:38:20Z,2025-10-06T08:53:20Z,164,America/Chicago,2025-10-06,2025-10-06T22:00:00Z,2025-10-06T23:00:00Z,5 PM,6 PM,13.1,15,mph,W
