forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,5.2,21,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T21:00:00Z,2026-05-19T22:00:00Z,4 PM,5 PM,6.1,22,mph,NW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,13.6,17,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,13.7,26,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,10.3,17,mph,S
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,13.6,13,mph,SSW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,16,21,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,2,20,mph,N
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,5,15,mph,NNW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,12.8,20,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,10.2,22,mph,SSW
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,9,14,mph,SSE
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-23,2026-05-23T20:00:00Z,2026-05-23T21:00:00Z,3 PM,4 PM,12,13,mph,S
hourly,2026-05-18T11:54:41Z,2026-05-18T12:54:41Z,111,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,12.9,17,mph,SSW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,98,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,3.2,17,mph,N
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,98,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,10.9,7,mph,SW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,98,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,15.4,18,mph,SW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,98,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,11.9,16,mph,NW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,98,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,13.6,12,mph,NW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,98,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,17.9,14,mph,S
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,98,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,19.2,22,mph,W
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,162,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,5.4,14,mph,N
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,162,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,13.5,6,mph,NW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,162,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,18.9,15,mph,SW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,162,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,13.9,13,mph,NW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,162,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,15.9,10,mph,NW
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,162,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,20.8,12,mph,S
hourly,2026-05-18T11:54:42Z,2026-05-18T12:54:42Z,162,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,23.5,17,mph,W
hourly,2026-05-18T11:54:43Z,2026-05-18T12:54:43Z,174,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,5,18,mph,N
hourly,2026-05-18T11:54:43Z,2026-05-18T12:54:43Z,174,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.5,16,mph,NNW
hourly,2026-05-18T11:54:43Z,2026-05-18T12:54:43Z,174,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,13.3,16,mph,S
hourly,2026-05-18T11:54:43Z,2026-05-18T12:54:43Z,174,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,11.6,22,mph,S
hourly,2026-05-18T11:54:43Z,2026-05-18T12:54:43Z,174,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,10.3,14,mph,S
hourly,2026-05-18T11:54:43Z,2026-05-18T12:54:43Z,174,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,12.9,9,mph,S
hourly,2026-05-18T11:54:43Z,2026-05-18T12:54:43Z,174,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,14.6,15,mph,S
hourly,2026-05-18T11:55:00Z,2026-05-18T12:55:00Z,142,America/Denver,2026-05-18,2026-05-18T23:00:00Z,2026-05-19T00:00:00Z,5 PM,6 PM,5.5,17,mph,N
hourly,2026-05-18T11:55:00Z,2026-05-18T12:55:00Z,142,America/Denver,2026-05-19,2026-05-19T23:00:00Z,2026-05-20T00:00:00Z,5 PM,6 PM,14.2,7,mph,NW
hourly,2026-05-18T11:55:00Z,2026-05-18T12:55:00Z,142,America/Denver,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,2 PM,3 PM,20.7,16,mph,SW
hourly,2026-05-18T11:55:00Z,2026-05-18T12:55:00Z,142,America/Denver,2026-05-21,2026-05-21T23:00:00Z,2026-05-22T00:00:00Z,5 PM,6 PM,12.4,16,mph,NW
hourly,2026-05-18T11:55:00Z,2026-05-18T12:55:00Z,142,America/Denver,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,4 PM,5 PM,16.7,10,mph,NW
hourly,2026-05-18T11:55:00Z,2026-05-18T12:55:00Z,142,America/Denver,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,4 PM,5 PM,20,12,mph,S
hourly,2026-05-18T11:55:01Z,2026-05-18T12:55:01Z,164,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,5,14,mph,N
hourly,2026-05-18T11:55:01Z,2026-05-18T12:55:01Z,164,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,12.8,5,mph,NW
hourly,2026-05-18T11:55:01Z,2026-05-18T12:55:01Z,164,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,18.9,15,mph,SW
hourly,2026-05-18T11:55:01Z,2026-05-18T12:55:01Z,164,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,13.4,12,mph,NW
hourly,2026-05-18T11:55:01Z,2026-05-18T12:55:01Z,164,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,16,9,mph,NW
hourly,2026-05-18T11:55:01Z,2026-05-18T12:55:01Z,164,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,20.1,12,mph,S
hourly,2026-05-18T11:55:01Z,2026-05-18T12:55:01Z,164,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,23.5,17,mph,W
hourly,2026-05-18T11:55:02Z,2026-05-18T12:55:02Z,138,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,4.5,16,mph,N
hourly,2026-05-18T11:55:02Z,2026-05-18T12:55:02Z,138,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,12.4,6,mph,NW
hourly,2026-05-18T11:55:02Z,2026-05-18T12:55:02Z,138,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,17.7,16,mph,SW
hourly,2026-05-18T11:55:02Z,2026-05-18T12:55:02Z,138,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,13.1,14,mph,NW
hourly,2026-05-18T11:55:02Z,2026-05-18T12:55:02Z,138,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,15.1,12,mph,NW
hourly,2026-05-18T11:55:02Z,2026-05-18T12:55:02Z,138,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,19.8,13,mph,S
hourly,2026-05-18T11:55:02Z,2026-05-18T12:55:02Z,138,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,21.7,20,mph,W
hourly,2026-05-18T11:55:03Z,2026-05-18T12:55:03Z,161,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,3.6,23,mph,N
hourly,2026-05-18T11:55:03Z,2026-05-18T12:55:03Z,161,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.4,21,mph,NW
hourly,2026-05-18T11:55:03Z,2026-05-18T12:55:03Z,161,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,13.4,22,mph,S
hourly,2026-05-18T11:55:03Z,2026-05-18T12:55:03Z,161,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,12.8,26,mph,S
hourly,2026-05-18T11:55:03Z,2026-05-18T12:55:03Z,161,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,10.3,18,mph,S
hourly,2026-05-18T11:55:03Z,2026-05-18T12:55:03Z,161,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,13.7,15,mph,SSW
hourly,2026-05-18T11:55:03Z,2026-05-18T12:55:03Z,161,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,15.2,21,mph,S
hourly,2026-05-18T11:55:04Z,2026-05-18T12:55:04Z,9,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,3.9,18,mph,N
hourly,2026-05-18T11:55:04Z,2026-05-18T12:55:04Z,9,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,8,13,mph,NW
hourly,2026-05-18T11:55:04Z,2026-05-18T12:55:04Z,9,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,15.3,23,mph,S
hourly,2026-05-18T11:55:04Z,2026-05-18T12:55:04Z,9,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,11.5,20,mph,SSW
hourly,2026-05-18T11:55:04Z,2026-05-18T12:55:04Z,9,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,10.7,14,mph,N
hourly,2026-05-18T11:55:04Z,2026-05-18T12:55:04Z,9,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,14.1,13,mph,SSW
hourly,2026-05-18T11:55:04Z,2026-05-18T12:55:04Z,9,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,15.2,20,mph,SSW
hourly,2026-05-18T11:55:05Z,2026-05-18T12:55:05Z,160,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,4.6,15,mph,N
hourly,2026-05-18T11:55:05Z,2026-05-18T12:55:05Z,160,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,12,6,mph,NW
hourly,2026-05-18T11:55:05Z,2026-05-18T12:55:05Z,160,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,17.6,15,mph,SW
hourly,2026-05-18T11:55:05Z,2026-05-18T12:55:05Z,160,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,13.1,14,mph,NW
hourly,2026-05-18T11:55:05Z,2026-05-18T12:55:05Z,160,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,14.8,10,mph,NW
hourly,2026-05-18T11:55:05Z,2026-05-18T12:55:05Z,160,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,19.4,13,mph,S
hourly,2026-05-18T11:55:05Z,2026-05-18T12:55:05Z,160,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,21.9,20,mph,W
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,224,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,5.1,17,mph,N
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,224,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,10.5,12,mph,NW
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,224,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,16.9,22,mph,S
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,224,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,12.9,16,mph,SW
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,224,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,13.2,13,mph,NW
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,224,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,16.5,12,mph,S
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,224,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,17.6,20,mph,SW
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,159,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,2.4,14,mph,N
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,159,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,9.5,5,mph,NW
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,159,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,14.4,15,mph,SW
hourly,2026-05-18T11:55:06Z,2026-05-18T12:55:06Z,159,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,10.2,13,mph,NW
