forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,3.3,29,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,4,29,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,4.3,10,mph,WNW
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-10,2026-04-10T20:00:00Z,2026-04-10T21:00:00Z,3 PM,4 PM,8.4,12,mph,W
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-11,2026-04-11T17:00:00Z,2026-04-11T18:00:00Z,12 PM,1 PM,6.7,26,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,4.3,20,mph,SE
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,5.5,26,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-08,2026-04-08T19:00:00Z,2026-04-08T20:00:00Z,2 PM,3 PM,4,28,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,6,10,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,8.5,9,mph,W
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,7.2,23,mph,S
hourly,2026-04-07T09:20:20Z,2026-04-07T10:20:20Z,111,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,3.2,20,mph,NE
hourly,2026-04-07T09:20:21Z,2026-04-07T10:20:21Z,98,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,12,26,mph,S
hourly,2026-04-07T09:20:21Z,2026-04-07T10:20:21Z,98,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,4.1,35,mph,NW
hourly,2026-04-07T09:20:21Z,2026-04-07T10:20:21Z,98,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,8,14,mph,NW
hourly,2026-04-07T09:20:21Z,2026-04-07T10:20:21Z,98,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.1,14,mph,S
hourly,2026-04-07T09:20:21Z,2026-04-07T10:20:21Z,98,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,12.5,16,mph,S
hourly,2026-04-07T09:20:21Z,2026-04-07T10:20:21Z,98,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,7,21,mph,NE
hourly,2026-04-07T09:20:25Z,2026-04-07T10:20:25Z,162,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,14.6,20,mph,S
hourly,2026-04-07T09:20:25Z,2026-04-07T10:20:25Z,162,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,6.1,29,mph,NW
hourly,2026-04-07T09:20:25Z,2026-04-07T10:20:25Z,162,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,9.9,12,mph,NW
hourly,2026-04-07T09:20:25Z,2026-04-07T10:20:25Z,162,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,14.3,13,mph,SE
hourly,2026-04-07T09:20:25Z,2026-04-07T10:20:25Z,162,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,15,13,mph,S
hourly,2026-04-07T09:20:25Z,2026-04-07T10:20:25Z,162,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,9.5,17,mph,NE
hourly,2026-04-07T09:20:26Z,2026-04-07T10:20:26Z,174,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,5.6,26,mph,SSE
hourly,2026-04-07T09:20:26Z,2026-04-07T10:20:26Z,174,America/Chicago,2026-04-08,2026-04-08T19:00:00Z,2026-04-08T20:00:00Z,2 PM,3 PM,4.7,23,mph,WSW
hourly,2026-04-07T09:20:26Z,2026-04-07T10:20:26Z,174,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,5.5,8,mph,WNW
hourly,2026-04-07T09:20:26Z,2026-04-07T10:20:26Z,174,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,8.5,8,mph,WNW
hourly,2026-04-07T09:20:26Z,2026-04-07T10:20:26Z,174,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,7.8,23,mph,SSE
hourly,2026-04-07T09:20:26Z,2026-04-07T10:20:26Z,174,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,3.9,17,mph,NE
hourly,2026-04-07T09:20:35Z,2026-04-07T10:20:35Z,142,America/Denver,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,4 PM,5 PM,11,24,mph,S
hourly,2026-04-07T09:20:35Z,2026-04-07T10:20:35Z,142,America/Denver,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,3 PM,4 PM,7.1,33,mph,NW
hourly,2026-04-07T09:20:35Z,2026-04-07T10:20:35Z,142,America/Denver,2026-04-09,2026-04-09T23:00:00Z,2026-04-10T00:00:00Z,5 PM,6 PM,9,10,mph,NW
hourly,2026-04-07T09:20:35Z,2026-04-07T10:20:35Z,142,America/Denver,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,3 PM,4 PM,11.9,17,mph,SE
hourly,2026-04-07T09:20:35Z,2026-04-07T10:20:35Z,142,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,14,14,mph,S
hourly,2026-04-07T09:20:35Z,2026-04-07T10:20:35Z,142,America/Denver,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,3 PM,4 PM,11.1,16,mph,NE
hourly,2026-04-07T09:20:39Z,2026-04-07T10:20:39Z,164,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,13.9,20,mph,S
hourly,2026-04-07T09:20:39Z,2026-04-07T10:20:39Z,164,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,6,28,mph,NW
hourly,2026-04-07T09:20:39Z,2026-04-07T10:20:39Z,164,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,9.5,10,mph,NW
hourly,2026-04-07T09:20:39Z,2026-04-07T10:20:39Z,164,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,13.6,13,mph,S
hourly,2026-04-07T09:20:39Z,2026-04-07T10:20:39Z,164,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,14.2,14,mph,S
hourly,2026-04-07T09:20:39Z,2026-04-07T10:20:39Z,164,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,9.5,16,mph,NE
hourly,2026-04-07T09:20:56Z,2026-04-07T10:20:56Z,138,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,12.9,22,mph,S
hourly,2026-04-07T09:20:56Z,2026-04-07T10:20:56Z,138,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,5.8,30,mph,NW
hourly,2026-04-07T09:20:56Z,2026-04-07T10:20:56Z,138,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,9.2,14,mph,NW
hourly,2026-04-07T09:20:56Z,2026-04-07T10:20:56Z,138,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.9,14,mph,SE
hourly,2026-04-07T09:20:56Z,2026-04-07T10:20:56Z,138,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,13.7,15,mph,S
