forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,11.4,18,mph,ESE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,13.1,14,mph,SE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,13.3,21,mph,NW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,11.6,16,mph,WNW
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,13.3,10,mph,SE
hourly,2025-06-20T08:39:36Z,2025-06-20T08:54:36Z,78,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,12.5,13,mph,ESE
hourly,2025-06-20T08:39:38Z,2025-06-20T08:54:38Z,111,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,11.1,14,mph,ESE
hourly,2025-06-20T08:39:38Z,2025-06-20T08:54:38Z,111,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,9.5,15,mph,E
hourly,2025-06-20T08:39:38Z,2025-06-20T08:54:38Z,111,America/Chicago,2025-06-22,2025-06-22T19:00:00Z,2025-06-22T20:00:00Z,2 PM,3 PM,5.8,21,mph,N
hourly,2025-06-20T08:39:38Z,2025-06-20T08:54:38Z,111,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,9.2,16,mph,WNW
hourly,2025-06-20T08:39:38Z,2025-06-20T08:54:38Z,111,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,10.8,10,mph,SSE
hourly,2025-06-20T08:39:38Z,2025-06-20T08:54:38Z,111,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,11.3,10,mph,ESE
hourly,2025-06-20T08:39:39Z,2025-06-20T08:54:39Z,98,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,15.2,17,mph,NE
hourly,2025-06-20T08:39:39Z,2025-06-20T08:54:39Z,98,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,7.2,20,mph,W
hourly,2025-06-20T08:39:39Z,2025-06-20T08:54:39Z,98,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,4.1,18,mph,NW
hourly,2025-06-20T08:39:39Z,2025-06-20T08:54:39Z,98,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,10.8,13,mph,W
hourly,2025-06-20T08:39:39Z,2025-06-20T08:54:39Z,98,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,10,14,mph,S
hourly,2025-06-20T08:39:39Z,2025-06-20T08:54:39Z,98,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,12.4,13,mph,SE
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,162,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,17.4,16,mph,E
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,162,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.6,17,mph,W
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,162,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,5.5,16,mph,W
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,162,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,13.1,10,mph,W
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,162,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,10.9,14,mph,SE
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,162,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,14,12,mph,SE
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,174,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,13,12,mph,SE
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,174,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.6,14,mph,E
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,174,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,9.3,18,mph,N
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,174,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,10.5,16,mph,WNW
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,174,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,13.8,10,mph,SSE
hourly,2025-06-20T08:39:40Z,2025-06-20T08:54:40Z,174,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,13,10,mph,SE
hourly,2025-06-20T08:39:41Z,2025-06-20T08:54:41Z,142,America/Denver,2025-06-20,2025-06-20T20:00:00Z,2025-06-20T21:00:00Z,2 PM,3 PM,16.7,18,mph,E
hourly,2025-06-20T08:39:41Z,2025-06-20T08:54:41Z,142,America/Denver,2025-06-21,2025-06-21T23:00:00Z,2025-06-22T00:00:00Z,5 PM,6 PM,13.5,16,mph,NW
hourly,2025-06-20T08:39:41Z,2025-06-20T08:54:41Z,142,America/Denver,2025-06-22,2025-06-22T23:00:00Z,2025-06-23T00:00:00Z,5 PM,6 PM,7.6,18,mph,NW
hourly,2025-06-20T08:39:41Z,2025-06-20T08:54:41Z,142,America/Denver,2025-06-23,2025-06-23T23:00:00Z,2025-06-24T00:00:00Z,5 PM,6 PM,14.2,10,mph,SW
hourly,2025-06-20T08:39:41Z,2025-06-20T08:54:41Z,142,America/Denver,2025-06-24,2025-06-24T23:00:00Z,2025-06-25T00:00:00Z,5 PM,6 PM,8.8,15,mph,SE
hourly,2025-06-20T08:39:41Z,2025-06-20T08:54:41Z,142,America/Denver,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,4 PM,5 PM,11.3,13,mph,E
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,164,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,17.1,15,mph,E
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,164,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.4,16,mph,W
