forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-02T08:42:33Z,2025-07-02T08:57:33Z,78,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,16.6,8,mph,NW
hourly,2025-07-02T08:42:33Z,2025-07-02T08:57:33Z,78,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,16.2,18,mph,SSE
hourly,2025-07-02T08:42:33Z,2025-07-02T08:57:33Z,78,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,13.1,23,mph,S
hourly,2025-07-02T08:42:33Z,2025-07-02T08:57:33Z,78,America/Chicago,2025-07-05,2025-07-05T20:00:00Z,2025-07-05T21:00:00Z,3 PM,4 PM,10.3,17,mph,NNW
hourly,2025-07-02T08:42:33Z,2025-07-02T08:57:33Z,78,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,11.4,14,mph,N
hourly,2025-07-02T08:42:33Z,2025-07-02T08:57:33Z,78,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,11.5,10,mph,S
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,111,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,16.4,9,mph,NE
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,111,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,16.7,18,mph,SSE
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,111,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,11.3,13,mph,WNW
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,111,America/Chicago,2025-07-05,2025-07-05T20:00:00Z,2025-07-05T21:00:00Z,3 PM,4 PM,11.5,16,mph,N
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,111,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.3,12,mph,N
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,111,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,11.3,12,mph,SSE
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,98,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,23.2,15,mph,SE
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,98,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,18.8,20,mph,S
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,98,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,14.5,15,mph,N
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,98,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,10,14,mph,N
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,98,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.4,12,mph,SE
hourly,2025-07-02T08:42:34Z,2025-07-02T08:57:34Z,98,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,12.8,15,mph,SE
hourly,2025-07-02T08:42:35Z,2025-07-02T08:57:35Z,162,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,26.8,14,mph,SE
hourly,2025-07-02T08:42:35Z,2025-07-02T08:57:35Z,162,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,21.3,14,mph,S
hourly,2025-07-02T08:42:35Z,2025-07-02T08:57:35Z,162,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,16.7,13,mph,N
hourly,2025-07-02T08:42:35Z,2025-07-02T08:57:35Z,162,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,12.1,14,mph,N
hourly,2025-07-02T08:42:35Z,2025-07-02T08:57:35Z,162,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,15.3,9,mph,E
hourly,2025-07-02T08:42:35Z,2025-07-02T08:57:35Z,162,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,14.9,13,mph,SE
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,174,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,18.2,9,mph,N
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,174,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18.5,17,mph,SSE
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,174,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,12.9,15,mph,SSW
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,174,America/Chicago,2025-07-05,2025-07-05T20:00:00Z,2025-07-05T21:00:00Z,3 PM,4 PM,12,16,mph,N
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,174,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,11.9,12,mph,N
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,174,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,13.3,10,mph,S
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,142,America/Denver,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,4 PM,5 PM,23.4,16,mph,SE
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,142,America/Denver,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,4 PM,5 PM,21.2,14,mph,S
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,142,America/Denver,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,4 PM,5 PM,14.4,14,mph,N
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,142,America/Denver,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,3 PM,4 PM,11.5,15,mph,NW
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,142,America/Denver,2025-07-06,2025-07-06T23:00:00Z,2025-07-07T00:00:00Z,5 PM,6 PM,15.1,12,mph,E
hourly,2025-07-02T08:42:36Z,2025-07-02T08:57:36Z,142,America/Denver,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,4 PM,5 PM,14.5,15,mph,SE
hourly,2025-07-02T08:42:37Z,2025-07-02T08:57:37Z,164,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,26.5,14,mph,SE
hourly,2025-07-02T08:42:37Z,2025-07-02T08:57:37Z,164,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,20.6,15,mph,S
hourly,2025-07-02T08:42:37Z,2025-07-02T08:57:37Z,164,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,17.4,12,mph,N
hourly,2025-07-02T08:42:37Z,2025-07-02T08:57:37Z,164,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,11.9,13,mph,N
hourly,2025-07-02T08:42:37Z,2025-07-02T08:57:37Z,164,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,15.6,8,mph,E
hourly,2025-07-02T08:42:37Z,2025-07-02T08:57:37Z,164,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,15.8,13,mph,SE
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,138,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,24.8,15,mph,SE
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,138,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,20.9,15,mph,S
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,138,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,16,14,mph,N
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,138,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,11.6,14,mph,N
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,138,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,15.3,10,mph,E
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,138,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,14.4,15,mph,SE
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,161,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,17.9,9,mph,NE
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,161,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,15.2,22,mph,SE
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,161,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,13.7,21,mph,S
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,161,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,12.7,17,mph,N
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,161,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.4,14,mph,N
hourly,2025-07-02T08:42:38Z,2025-07-02T08:57:38Z,161,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,11.4,12,mph,SSE
hourly,2025-07-02T08:42:39Z,2025-07-02T08:57:39Z,9,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,18,10,mph,E
hourly,2025-07-02T08:42:39Z,2025-07-02T08:57:39Z,9,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18.2,22,mph,SSE
hourly,2025-07-02T08:42:39Z,2025-07-02T08:57:39Z,9,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,9.9,14,mph,NNW
hourly,2025-07-02T08:42:39Z,2025-07-02T08:57:39Z,9,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,11.1,15,mph,N
hourly,2025-07-02T08:42:39Z,2025-07-02T08:57:39Z,9,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,12.5,10,mph,N
hourly,2025-07-02T08:42:39Z,2025-07-02T08:57:39Z,9,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,11.4,14,mph,SSE
hourly,2025-07-02T08:42:40Z,2025-07-02T08:57:40Z,160,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,25.1,14,mph,SE
hourly,2025-07-02T08:42:40Z,2025-07-02T08:57:40Z,160,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,20,15,mph,S
hourly,2025-07-02T08:42:40Z,2025-07-02T08:57:40Z,160,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,15.3,14,mph,N
