forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,7.6,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,7.5,14,mph,WNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,14.8,13,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,14.5,18,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,12,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,13.4,21,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,5.6,18,mph,NNW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,6.7,13,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12.8,12,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,12.5,16,mph,NW
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,10,16,mph,N
hourly,2026-05-05T10:14:00Z,2026-05-05T11:14:00Z,111,America/Chicago,2026-05-10,2026-05-10T20:00:00Z,2026-05-10T21:00:00Z,3 PM,4 PM,10.7,17,mph,NW
hourly,2026-05-05T10:14:04Z,2026-05-05T11:14:04Z,98,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,9,22,mph,N
hourly,2026-05-05T10:14:04Z,2026-05-05T11:14:04Z,98,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.6,13,mph,NW
hourly,2026-05-05T10:14:04Z,2026-05-05T11:14:04Z,98,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16.6,13,mph,NW
hourly,2026-05-05T10:14:04Z,2026-05-05T11:14:04Z,98,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,18.2,21,mph,NW
hourly,2026-05-05T10:14:04Z,2026-05-05T11:14:04Z,98,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,13.6,22,mph,N
hourly,2026-05-05T10:14:04Z,2026-05-05T11:14:04Z,98,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,16.4,18,mph,NW
hourly,2026-05-05T10:14:09Z,2026-05-05T11:14:09Z,162,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.2,18,mph,N
hourly,2026-05-05T10:14:09Z,2026-05-05T11:14:09Z,162,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.1,13,mph,NW
hourly,2026-05-05T10:14:09Z,2026-05-05T11:14:09Z,162,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,18.1,9,mph,NW
hourly,2026-05-05T10:14:09Z,2026-05-05T11:14:09Z,162,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,20.1,17,mph,NW
hourly,2026-05-05T10:14:09Z,2026-05-05T11:14:09Z,162,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,14.9,16,mph,N
hourly,2026-05-05T10:14:09Z,2026-05-05T11:14:09Z,162,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,17.6,13,mph,NW
hourly,2026-05-05T10:14:10Z,2026-05-05T11:14:10Z,174,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,6.9,18,mph,NNW
hourly,2026-05-05T10:14:10Z,2026-05-05T11:14:10Z,174,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,7.5,13,mph,NW
hourly,2026-05-05T10:14:10Z,2026-05-05T11:14:10Z,174,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,13.9,12,mph,NW
hourly,2026-05-05T10:14:10Z,2026-05-05T11:14:10Z,174,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,14.2,15,mph,NW
hourly,2026-05-05T10:14:10Z,2026-05-05T11:14:10Z,174,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,12.1,17,mph,N
