forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-16T09:48:52Z,2026-04-16T10:48:52Z,78,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,14.4,22,mph,SW
hourly,2026-04-16T09:48:52Z,2026-04-16T10:48:52Z,78,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,2.9,26,mph,NW
hourly,2026-04-16T09:48:52Z,2026-04-16T10:48:52Z,78,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,5.8,25,mph,NW
hourly,2026-04-16T09:48:52Z,2026-04-16T10:48:52Z,78,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.9,9,mph,NNW
hourly,2026-04-16T09:48:52Z,2026-04-16T10:48:52Z,78,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,11.7,22,mph,SSW
hourly,2026-04-16T09:48:52Z,2026-04-16T10:48:52Z,78,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,11.7,15,mph,NNW
hourly,2026-04-16T09:49:10Z,2026-04-16T10:49:10Z,111,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,4.4,23,mph,NNE
hourly,2026-04-16T09:49:10Z,2026-04-16T10:49:10Z,111,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,2.6,24,mph,NW
hourly,2026-04-16T09:49:10Z,2026-04-16T10:49:10Z,111,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,4.4,21,mph,NW
hourly,2026-04-16T09:49:10Z,2026-04-16T10:49:10Z,111,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,6.1,8,mph,W
hourly,2026-04-16T09:49:10Z,2026-04-16T10:49:10Z,111,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,10,20,mph,WSW
hourly,2026-04-16T09:49:10Z,2026-04-16T10:49:10Z,111,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,10.1,15,mph,N
hourly,2026-04-16T09:49:14Z,2026-04-16T10:49:14Z,98,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,5.5,18,mph,N
hourly,2026-04-16T09:49:14Z,2026-04-16T10:49:14Z,98,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.7,28,mph,NW
hourly,2026-04-16T09:49:14Z,2026-04-16T10:49:14Z,98,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.1,20,mph,NW
hourly,2026-04-16T09:49:14Z,2026-04-16T10:49:14Z,98,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,12.5,16,mph,SE
hourly,2026-04-16T09:49:14Z,2026-04-16T10:49:14Z,98,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,17.3,17,mph,NW
hourly,2026-04-16T09:49:14Z,2026-04-16T10:49:14Z,98,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,17,17,mph,E
hourly,2026-04-16T09:49:18Z,2026-04-16T10:49:18Z,162,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,8.4,21,mph,NW
hourly,2026-04-16T09:49:18Z,2026-04-16T10:49:18Z,162,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,6.9,24,mph,NW
hourly,2026-04-16T09:49:18Z,2026-04-16T10:49:18Z,162,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,11,17,mph,NW
hourly,2026-04-16T09:49:18Z,2026-04-16T10:49:18Z,162,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,15.3,13,mph,SE
hourly,2026-04-16T09:49:18Z,2026-04-16T10:49:18Z,162,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,19.8,14,mph,NW
hourly,2026-04-16T09:49:18Z,2026-04-16T10:49:18Z,162,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,20.1,15,mph,E
hourly,2026-04-16T09:49:20Z,2026-04-16T10:49:20Z,174,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,7.3,21,mph,N
hourly,2026-04-16T09:49:20Z,2026-04-16T10:49:20Z,174,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,2.8,23,mph,NW
hourly,2026-04-16T09:49:20Z,2026-04-16T10:49:20Z,174,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,5.4,23,mph,NW
hourly,2026-04-16T09:49:20Z,2026-04-16T10:49:20Z,174,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.1,8,mph,N
hourly,2026-04-16T09:49:20Z,2026-04-16T10:49:20Z,174,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,11,20,mph,SW
