forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,10.9,16,mph,E
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,13.1,18,mph,SSE
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-15,2025-09-15T19:00:00Z,2025-09-15T20:00:00Z,2 PM,3 PM,9.6,22,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,12.5,14,mph,S
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,7.2,12,mph,NNW
hourly,2025-09-13T08:34:21Z,2025-09-13T08:49:21Z,78,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,7,13,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,5.5,16,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,8.4,15,mph,SE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,7,18,mph,SSW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,10.7,10,mph,W
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,7.1,10,mph,N
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,111,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,5.3,13,mph,NNE
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,98,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,1.4,14,mph,E
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,98,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,6,9,mph,S
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,98,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,9,10,mph,W
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,98,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,10.3,12,mph,NW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,98,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,8.6,10,mph,NW
hourly,2025-09-13T08:34:22Z,2025-09-13T08:49:22Z,98,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,8.4,12,mph,E
hourly,2025-09-13T08:34:23Z,2025-09-13T08:49:23Z,162,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,4.1,10,mph,SE
hourly,2025-09-13T08:34:23Z,2025-09-13T08:49:23Z,162,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,7.4,7,mph,SW
hourly,2025-09-13T08:34:23Z,2025-09-13T08:49:23Z,162,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,13.5,9,mph,W
hourly,2025-09-13T08:34:23Z,2025-09-13T08:49:23Z,162,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,11.6,10,mph,NW
hourly,2025-09-13T08:34:23Z,2025-09-13T08:49:23Z,162,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,12.4,9,mph,N
hourly,2025-09-13T08:34:23Z,2025-09-13T08:49:23Z,162,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,9.6,10,mph,E
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,174,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,8.9,15,mph,E
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,174,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,11.7,17,mph,SSE
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,174,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,9.3,20,mph,S
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,174,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,12.2,12,mph,SW
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,174,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,8,10,mph,NNW
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,174,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,6.1,12,mph,N
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,142,America/Denver,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,4 PM,5 PM,5.3,10,mph,E
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,142,America/Denver,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,3 PM,4 PM,6.5,8,mph,N
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,142,America/Denver,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,3 PM,4 PM,15.8,10,mph,SW
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,142,America/Denver,2025-09-16,2025-09-16T20:00:00Z,2025-09-16T21:00:00Z,2 PM,3 PM,10.7,12,mph,NW
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,142,America/Denver,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,2 PM,3 PM,11,10,mph,NW
hourly,2025-09-13T08:34:24Z,2025-09-13T08:49:24Z,142,America/Denver,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,2 PM,3 PM,10.9,10,mph,E
hourly,2025-09-13T08:34:25Z,2025-09-13T08:49:25Z,164,America/Chicago,2025-09-13,2025-09-13T11:00:00Z,2025-09-13T12:00:00Z,6 AM,7 AM,4.2,5,mph,NE
hourly,2025-09-13T08:34:25Z,2025-09-13T08:49:25Z,164,America/Chicago,2025-09-14,2025-09-14T22:00:00Z,2025-09-14T23:00:00Z,5 PM,6 PM,6.8,6,mph,SW
hourly,2025-09-13T08:34:25Z,2025-09-13T08:49:25Z,164,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,12.2,9,mph,W
hourly,2025-09-13T08:34:25Z,2025-09-13T08:49:25Z,164,America/Chicago,2025-09-16,2025-09-16T22:00:00Z,2025-09-16T23:00:00Z,5 PM,6 PM,9.9,9,mph,NW
hourly,2025-09-13T08:34:25Z,2025-09-13T08:49:25Z,164,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,10.7,9,mph,N
hourly,2025-09-13T08:34:25Z,2025-09-13T08:49:25Z,164,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,8.1,9,mph,E
hourly,2025-09-13T08:34:26Z,2025-09-13T08:49:26Z,138,America/Chicago,2025-09-13,2025-09-13T11:00:00Z,2025-09-13T12:00:00Z,6 AM,7 AM,3.4,8,mph,E
hourly,2025-09-13T08:34:26Z,2025-09-13T08:49:26Z,138,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,6.1,8,mph,SW
hourly,2025-09-13T08:34:26Z,2025-09-13T08:49:26Z,138,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,10.9,10,mph,W
hourly,2025-09-13T08:34:26Z,2025-09-13T08:49:26Z,138,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,10.3,12,mph,NW
hourly,2025-09-13T08:34:26Z,2025-09-13T08:49:26Z,138,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,9.9,10,mph,NW
hourly,2025-09-13T08:34:26Z,2025-09-13T08:49:26Z,138,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,8.1,12,mph,E
hourly,2025-09-13T08:34:27Z,2025-09-13T08:49:27Z,161,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,9.1,16,mph,E
hourly,2025-09-13T08:34:27Z,2025-09-13T08:49:27Z,161,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,11.5,17,mph,SSE
hourly,2025-09-13T08:34:27Z,2025-09-13T08:49:27Z,161,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,10.1,18,mph,SSW
hourly,2025-09-13T08:34:27Z,2025-09-13T08:49:27Z,161,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,10.9,12,mph,SSW
hourly,2025-09-13T08:34:27Z,2025-09-13T08:49:27Z,161,America/Chicago,2025-09-17,2025-09-17T22:00:00Z,2025-09-17T23:00:00Z,5 PM,6 PM,6.1,12,mph,NNW
hourly,2025-09-13T08:34:27Z,2025-09-13T08:49:27Z,161,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,7.1,13,mph,N
hourly,2025-09-13T08:34:36Z,2025-09-13T08:49:36Z,9,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,5.3,17,mph,E
hourly,2025-09-13T08:34:36Z,2025-09-13T08:49:36Z,9,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,6.5,14,mph,SE
hourly,2025-09-13T08:34:36Z,2025-09-13T08:49:36Z,9,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,7.3,14,mph,SW
hourly,2025-09-13T08:34:36Z,2025-09-13T08:49:36Z,9,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,10.1,10,mph,WNW
hourly,2025-09-13T08:34:36Z,2025-09-13T08:49:36Z,9,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,8.7,12,mph,NNW
hourly,2025-09-13T08:34:36Z,2025-09-13T08:49:36Z,9,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,6,12,mph,NNE
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,160,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,2.7,14,mph,SE
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,160,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,6.6,7,mph,SW
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,160,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,11.6,10,mph,W
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,160,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,11,10,mph,NW
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,160,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,9.9,10,mph,NW
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,160,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,8.5,10,mph,E
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,224,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,4.7,14,mph,E
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,224,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,4.7,9,mph,SE
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,224,America/Chicago,2025-09-15,2025-09-15T22:00:00Z,2025-09-15T23:00:00Z,5 PM,6 PM,6.9,9,mph,SW
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,224,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,9.7,8,mph,NW
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,224,America/Chicago,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,4 PM,5 PM,8.8,9,mph,NW
hourly,2025-09-13T08:34:38Z,2025-09-13T08:49:38Z,224,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,6.4,9,mph,NE
hourly,2025-09-13T08:34:39Z,2025-09-13T08:49:39Z,159,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,2.7,14,mph,E
hourly,2025-09-13T08:34:39Z,2025-09-13T08:49:39Z,159,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,6,8,mph,S
hourly,2025-09-13T08:34:39Z,2025-09-13T08:49:39Z,159,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,8.3,10,mph,W
hourly,2025-09-13T08:34:39Z,2025-09-13T08:49:39Z,159,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,10.8,10,mph,NW
hourly,2025-09-13T08:34:39Z,2025-09-13T08:49:39Z,159,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,9.6,10,mph,NW
hourly,2025-09-13T08:34:39Z,2025-09-13T08:49:39Z,159,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,7.1,10,mph,E
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,10,America/Denver,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,3 PM,4 PM,5.9,9,mph,SE
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,10,America/Denver,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,3 PM,4 PM,9.5,7,mph,NW
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,10,America/Denver,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,3 PM,4 PM,17.1,9,mph,W
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,10,America/Denver,2025-09-16,2025-09-16T20:00:00Z,2025-09-16T21:00:00Z,2 PM,3 PM,11.3,10,mph,NW
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,10,America/Denver,2025-09-17,2025-09-17T21:00:00Z,2025-09-17T22:00:00Z,3 PM,4 PM,12.7,9,mph,NW
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,10,America/Denver,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,3 PM,4 PM,12.5,9,mph,E
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,229,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,8,13,mph,ESE
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,229,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,11.8,14,mph,SSE
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,229,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,11,15,mph,S
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,229,America/Chicago,2025-09-16,2025-09-16T20:00:00Z,2025-09-16T21:00:00Z,3 PM,4 PM,12.4,10,mph,S
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,229,America/Chicago,2025-09-17,2025-09-17T19:00:00Z,2025-09-17T20:00:00Z,2 PM,3 PM,6.7,8,mph,NW
hourly,2025-09-13T08:34:40Z,2025-09-13T08:49:40Z,229,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,5.1,8,mph,N
hourly,2025-09-13T08:34:41Z,2025-09-13T08:49:41Z,118,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,9.2,10,mph,E
hourly,2025-09-13T08:34:41Z,2025-09-13T08:49:41Z,118,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,10.9,10,mph,SE
hourly,2025-09-13T08:34:41Z,2025-09-13T08:49:41Z,118,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,9.8,10,mph,S
hourly,2025-09-13T08:34:41Z,2025-09-13T08:49:41Z,118,America/Chicago,2025-09-16,2025-09-16T21:00:00Z,2025-09-16T22:00:00Z,4 PM,5 PM,12.2,5,mph,S
hourly,2025-09-13T08:34:41Z,2025-09-13T08:49:41Z,118,America/Chicago,2025-09-17,2025-09-17T20:00:00Z,2025-09-17T21:00:00Z,3 PM,4 PM,6.1,5,mph,SSW
hourly,2025-09-13T08:34:41Z,2025-09-13T08:49:41Z,118,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,5.3,5,mph,N
hourly,2025-09-13T08:34:42Z,2025-09-13T08:49:42Z,56,America/Chicago,2025-09-13,2025-09-13T19:00:00Z,2025-09-13T20:00:00Z,2 PM,3 PM,2.1,13,mph,E
