forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-20T08:39:52Z,2025-08-20T08:54:52Z,78,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,12.8,12,mph,SSE
hourly,2025-08-20T08:39:52Z,2025-08-20T08:54:52Z,78,America/Chicago,2025-08-21,2025-08-21T18:00:00Z,2025-08-21T19:00:00Z,1 PM,2 PM,7.8,17,mph,S
hourly,2025-08-20T08:39:52Z,2025-08-20T08:54:52Z,78,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,13.1,22,mph,W
hourly,2025-08-20T08:39:52Z,2025-08-20T08:54:52Z,78,America/Chicago,2025-08-23,2025-08-23T18:00:00Z,2025-08-23T19:00:00Z,1 PM,2 PM,7.6,22,mph,NW
hourly,2025-08-20T08:39:52Z,2025-08-20T08:54:52Z,78,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,9.6,18,mph,NNW
hourly,2025-08-20T08:39:52Z,2025-08-20T08:54:52Z,78,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,11.3,10,mph,NW
hourly,2025-08-20T08:39:53Z,2025-08-20T08:54:53Z,111,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,12.2,18,mph,S
hourly,2025-08-20T08:39:53Z,2025-08-20T08:54:53Z,111,America/Chicago,2025-08-21,2025-08-21T21:00:00Z,2025-08-21T22:00:00Z,4 PM,5 PM,8.9,13,mph,WNW
hourly,2025-08-20T08:39:53Z,2025-08-20T08:54:53Z,111,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,9.6,28,mph,W
hourly,2025-08-20T08:39:53Z,2025-08-20T08:54:53Z,111,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,5.2,22,mph,NNW
hourly,2025-08-20T08:39:53Z,2025-08-20T08:54:53Z,111,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,7.4,17,mph,NNW
hourly,2025-08-20T08:39:53Z,2025-08-20T08:54:53Z,111,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,10.2,7,mph,NW
hourly,2025-08-20T08:39:54Z,2025-08-20T08:54:54Z,98,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,24.1,18,mph,S
hourly,2025-08-20T08:39:54Z,2025-08-20T08:54:54Z,98,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,19.1,18,mph,NW
hourly,2025-08-20T08:39:54Z,2025-08-20T08:54:54Z,98,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,13.9,26,mph,NW
hourly,2025-08-20T08:39:54Z,2025-08-20T08:54:54Z,98,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,13.7,17,mph,N
hourly,2025-08-20T08:39:54Z,2025-08-20T08:54:54Z,98,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,14,10,mph,NE
hourly,2025-08-20T08:39:54Z,2025-08-20T08:54:54Z,98,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,16.4,10,mph,SE
hourly,2025-08-20T08:39:55Z,2025-08-20T08:54:55Z,162,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,29.8,18,mph,SW
hourly,2025-08-20T08:39:55Z,2025-08-20T08:54:55Z,162,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,20.7,14,mph,NW
