forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-18T08:42:40Z,2025-07-18T08:57:40Z,78,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,2.5,10,mph,ENE
hourly,2025-07-18T08:42:40Z,2025-07-18T08:57:40Z,78,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,13.2,7,mph,NE
hourly,2025-07-18T08:42:40Z,2025-07-18T08:57:40Z,78,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,11.2,15,mph,SE
hourly,2025-07-18T08:42:40Z,2025-07-18T08:57:40Z,78,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,5.4,13,mph,S
hourly,2025-07-18T08:42:40Z,2025-07-18T08:57:40Z,78,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,9.8,10,mph,NNW
hourly,2025-07-18T08:42:40Z,2025-07-18T08:57:40Z,78,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,9.6,10,mph,NNW
hourly,2025-07-18T08:42:41Z,2025-07-18T08:57:41Z,111,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,5.6,10,mph,ENE
hourly,2025-07-18T08:42:41Z,2025-07-18T08:57:41Z,111,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,14.2,7,mph,ESE
hourly,2025-07-18T08:42:41Z,2025-07-18T08:57:41Z,111,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.3,16,mph,SSE
hourly,2025-07-18T08:42:41Z,2025-07-18T08:57:41Z,111,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,6.6,12,mph,SSW
hourly,2025-07-18T08:42:41Z,2025-07-18T08:57:41Z,111,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.9,10,mph,N
hourly,2025-07-18T08:42:41Z,2025-07-18T08:57:41Z,111,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,8.4,10,mph,NW
hourly,2025-07-18T08:42:42Z,2025-07-18T08:57:42Z,98,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10,10,mph,NE
hourly,2025-07-18T08:42:42Z,2025-07-18T08:57:42Z,98,America/Chicago,2025-07-19,2025-07-19T19:00:00Z,2025-07-19T20:00:00Z,2 PM,3 PM,11.6,22,mph,SE
hourly,2025-07-18T08:42:42Z,2025-07-18T08:57:42Z,98,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.8,14,mph,S
hourly,2025-07-18T08:42:42Z,2025-07-18T08:57:42Z,98,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,11.5,13,mph,NW
