forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-24T08:35:45Z,2025-08-24T08:50:45Z,78,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,10.6,18,mph,NNW
hourly,2025-08-24T08:35:45Z,2025-08-24T08:50:45Z,78,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,13.4,9,mph,NNW
hourly,2025-08-24T08:35:45Z,2025-08-24T08:50:45Z,78,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,13.7,10,mph,SW
hourly,2025-08-24T08:35:45Z,2025-08-24T08:50:45Z,78,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,13.3,12,mph,SSW
hourly,2025-08-24T08:35:45Z,2025-08-24T08:50:45Z,78,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,12.9,9,mph,E
hourly,2025-08-24T08:35:45Z,2025-08-24T08:50:45Z,78,America/Chicago,2025-08-29,2025-08-29T19:00:00Z,2025-08-29T20:00:00Z,2 PM,3 PM,10.3,9,mph,S
hourly,2025-08-24T08:35:46Z,2025-08-24T08:50:46Z,111,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,7.3,15,mph,NNW
hourly,2025-08-24T08:35:46Z,2025-08-24T08:50:46Z,111,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,11.9,6,mph,NW
hourly,2025-08-24T08:35:46Z,2025-08-24T08:50:46Z,111,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,13.8,10,mph,WSW
hourly,2025-08-24T08:35:46Z,2025-08-24T08:50:46Z,111,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,14.4,9,mph,WSW
hourly,2025-08-24T08:35:46Z,2025-08-24T08:50:46Z,111,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,11.3,7,mph,E
hourly,2025-08-24T08:35:46Z,2025-08-24T08:50:46Z,111,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,9.6,7,mph,SSE
hourly,2025-08-24T08:35:49Z,2025-08-24T08:50:49Z,98,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,13.2,6,mph,N
hourly,2025-08-24T08:35:49Z,2025-08-24T08:50:49Z,98,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.5,5,mph,S
hourly,2025-08-24T08:35:49Z,2025-08-24T08:50:49Z,98,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,19.2,7,mph,S
hourly,2025-08-24T08:35:49Z,2025-08-24T08:50:49Z,98,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21,8,mph,E
hourly,2025-08-24T08:35:49Z,2025-08-24T08:50:49Z,98,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,19.6,10,mph,SE
hourly,2025-08-24T08:35:49Z,2025-08-24T08:50:49Z,98,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,14.8,12,mph,S
hourly,2025-08-24T08:35:51Z,2025-08-24T08:50:51Z,162,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,15.9,5,mph,NE
