forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:37:04Z,2025-05-31T08:52:04Z,78,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.5,9,mph,N
hourly,2025-05-31T08:37:04Z,2025-05-31T08:52:04Z,78,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,15,mph,SW
hourly,2025-05-31T08:37:04Z,2025-05-31T08:52:04Z,78,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16,20,mph,SW
hourly,2025-05-31T08:37:04Z,2025-05-31T08:52:04Z,78,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,16,mph,NNW
hourly,2025-05-31T08:37:04Z,2025-05-31T08:52:04Z,78,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,10,mph,WSW
hourly,2025-05-31T08:37:04Z,2025-05-31T08:52:04Z,78,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.9,13,mph,S
hourly,2025-05-31T08:37:05Z,2025-05-31T08:52:05Z,111,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.8,10,mph,N
hourly,2025-05-31T08:37:05Z,2025-05-31T08:52:05Z,111,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,16,mph,SW
hourly,2025-05-31T08:37:05Z,2025-05-31T08:52:05Z,111,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10.9,18,mph,N
hourly,2025-05-31T08:37:05Z,2025-05-31T08:52:05Z,111,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,16,mph,NW
hourly,2025-05-31T08:37:05Z,2025-05-31T08:52:05Z,111,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.7,12,mph,W
hourly,2025-05-31T08:37:05Z,2025-05-31T08:52:05Z,111,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,13,mph,SSW
hourly,2025-05-31T08:37:06Z,2025-05-31T08:52:06Z,98,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,8,mph,NW
hourly,2025-05-31T08:37:06Z,2025-05-31T08:52:06Z,98,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,23.6,15,mph,SW
hourly,2025-05-31T08:37:06Z,2025-05-31T08:52:06Z,98,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.6,17,mph,NW
hourly,2025-05-31T08:37:06Z,2025-05-31T08:52:06Z,98,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,14,mph,NW
hourly,2025-05-31T08:37:06Z,2025-05-31T08:52:06Z,98,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.3,12,mph,SW
hourly,2025-05-31T08:37:06Z,2025-05-31T08:52:06Z,98,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,14,mph,S
hourly,2025-05-31T08:37:08Z,2025-05-31T08:52:08Z,162,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,6,mph,NW
hourly,2025-05-31T08:37:08Z,2025-05-31T08:52:08Z,162,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.5,12,mph,W
hourly,2025-05-31T08:37:08Z,2025-05-31T08:52:08Z,162,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,14,mph,NW
