forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-31T09:17:42Z,2026-03-31T10:17:42Z,78,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,5.6,24,mph,NNW
hourly,2026-03-31T09:17:42Z,2026-03-31T10:17:42Z,78,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,6.3,16,mph,ESE
hourly,2026-03-31T09:17:42Z,2026-03-31T10:17:42Z,78,America/Chicago,2026-04-02,2026-04-02T15:00:00Z,2026-04-02T16:00:00Z,10 AM,11 AM,2.6,18,mph,E
hourly,2026-03-31T09:17:42Z,2026-03-31T10:17:42Z,78,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,1.6,17,mph,ENE
hourly,2026-03-31T09:17:42Z,2026-03-31T10:17:42Z,78,America/Chicago,2026-04-04,2026-04-04T16:00:00Z,2026-04-04T17:00:00Z,11 AM,12 PM,1.1,23,mph,N
hourly,2026-03-31T09:17:42Z,2026-03-31T10:17:42Z,78,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,2.9,15,mph,W
hourly,2026-03-31T09:17:43Z,2026-03-31T10:17:43Z,111,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,2.6,18,mph,NNW
hourly,2026-03-31T09:17:43Z,2026-03-31T10:17:43Z,111,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,3.6,16,mph,ESE
hourly,2026-03-31T09:17:43Z,2026-03-31T10:17:43Z,111,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,1.5,18,mph,E
hourly,2026-03-31T09:17:43Z,2026-03-31T10:17:43Z,111,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,0.8,18,mph,NE
hourly,2026-03-31T09:17:43Z,2026-03-31T10:17:43Z,111,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,1.5,21,mph,NNW
hourly,2026-03-31T09:17:43Z,2026-03-31T10:17:43Z,111,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,2.7,15,mph,W
hourly,2026-03-31T09:17:44Z,2026-03-31T10:17:44Z,98,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,3.9,10,mph,NE
hourly,2026-03-31T09:17:44Z,2026-03-31T10:17:44Z,98,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,3.2,24,mph,SE
hourly,2026-03-31T09:17:44Z,2026-03-31T10:17:44Z,98,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,1.7,24,mph,E
hourly,2026-03-31T09:17:44Z,2026-03-31T10:17:44Z,98,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,1.1,16,mph,NE
hourly,2026-03-31T09:17:44Z,2026-03-31T10:17:44Z,98,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,3.4,15,mph,NW
hourly,2026-03-31T09:17:44Z,2026-03-31T10:17:44Z,98,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,4.2,16,mph,W
hourly,2026-03-31T09:17:45Z,2026-03-31T10:17:45Z,162,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,7.8,10,mph,E
hourly,2026-03-31T09:17:45Z,2026-03-31T10:17:45Z,162,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,5.4,21,mph,SE
hourly,2026-03-31T09:17:45Z,2026-03-31T10:17:45Z,162,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,3.8,21,mph,E
hourly,2026-03-31T09:17:45Z,2026-03-31T10:17:45Z,162,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,2.4,14,mph,NE
hourly,2026-03-31T09:17:45Z,2026-03-31T10:17:45Z,162,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,4.7,13,mph,NW
hourly,2026-03-31T09:17:45Z,2026-03-31T10:17:45Z,162,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,6.8,13,mph,W
hourly,2026-03-31T09:17:46Z,2026-03-31T10:17:46Z,174,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,3.4,22,mph,NNW
hourly,2026-03-31T09:17:46Z,2026-03-31T10:17:46Z,174,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,5.2,13,mph,ESE
hourly,2026-03-31T09:17:46Z,2026-03-31T10:17:46Z,174,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,3.5,17,mph,E
hourly,2026-03-31T09:17:46Z,2026-03-31T10:17:46Z,174,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,2.4,16,mph,ENE
hourly,2026-03-31T09:17:46Z,2026-03-31T10:17:46Z,174,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,1.9,22,mph,NNW
hourly,2026-03-31T09:17:46Z,2026-03-31T10:17:46Z,174,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,3.5,14,mph,W
hourly,2026-03-31T09:17:49Z,2026-03-31T10:17:49Z,142,America/Denver,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,4 PM,5 PM,9.7,12,mph,E
hourly,2026-03-31T09:17:49Z,2026-03-31T10:17:49Z,142,America/Denver,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,1 PM,2 PM,4,24,mph,SE
