forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,78,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,5.8,14,mph,SSE
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,78,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,11.2,21,mph,SW
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,78,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,10,16,mph,W
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,78,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,12.1,14,mph,WSW
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,78,America/Chicago,2025-08-12,2025-08-12T20:00:00Z,2025-08-12T21:00:00Z,3 PM,4 PM,11,12,mph,SSW
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,78,America/Chicago,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,5 PM,6 PM,8.4,12,mph,ENE
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,111,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,4.9,10,mph,WNW
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,111,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,7.8,23,mph,WSW
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,111,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,10,18,mph,W
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,111,America/Chicago,2025-08-11,2025-08-11T20:00:00Z,2025-08-11T21:00:00Z,3 PM,4 PM,11,16,mph,W
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,111,America/Chicago,2025-08-12,2025-08-12T20:00:00Z,2025-08-12T21:00:00Z,3 PM,4 PM,11.7,12,mph,WSW
hourly,2025-08-08T08:46:16Z,2025-08-08T09:01:16Z,111,America/Chicago,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,5 PM,6 PM,9.5,13,mph,ENE
hourly,2025-08-08T08:46:17Z,2025-08-08T09:01:17Z,98,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,8.4,18,mph,W
hourly,2025-08-08T08:46:17Z,2025-08-08T09:01:17Z,98,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,2.8,26,mph,W
hourly,2025-08-08T08:46:17Z,2025-08-08T09:01:17Z,98,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,11,20,mph,W
hourly,2025-08-08T08:46:17Z,2025-08-08T09:01:17Z,98,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,13.6,13,mph,W
hourly,2025-08-08T08:46:17Z,2025-08-08T09:01:17Z,98,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,12.3,12,mph,N
hourly,2025-08-08T08:46:17Z,2025-08-08T09:01:17Z,98,America/Chicago,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,5 PM,6 PM,12.1,14,mph,E
hourly,2025-08-08T08:46:18Z,2025-08-08T09:01:18Z,162,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,12.6,17,mph,W
hourly,2025-08-08T08:46:18Z,2025-08-08T09:01:18Z,162,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,6.7,23,mph,W
