forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-10T08:38:24Z,2025-09-10T08:53:24Z,78,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,14,10,mph,SE
hourly,2025-09-10T08:38:24Z,2025-09-10T08:53:24Z,78,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,11.2,18,mph,SSE
hourly,2025-09-10T08:38:24Z,2025-09-10T08:53:24Z,78,America/Chicago,2025-09-12,2025-09-12T20:00:00Z,2025-09-12T21:00:00Z,3 PM,4 PM,9.6,14,mph,SE
hourly,2025-09-10T08:38:24Z,2025-09-10T08:53:24Z,78,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,10.4,16,mph,E
hourly,2025-09-10T08:38:24Z,2025-09-10T08:53:24Z,78,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,9.6,17,mph,SSE
hourly,2025-09-10T08:38:24Z,2025-09-10T08:53:24Z,78,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,8.9,14,mph,SSE
hourly,2025-09-10T08:38:26Z,2025-09-10T08:53:26Z,111,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,13.3,12,mph,SSE
hourly,2025-09-10T08:38:26Z,2025-09-10T08:53:26Z,111,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,7.3,17,mph,SSE
hourly,2025-09-10T08:38:26Z,2025-09-10T08:53:26Z,111,America/Chicago,2025-09-12,2025-09-12T20:00:00Z,2025-09-12T21:00:00Z,3 PM,4 PM,6.1,10,mph,ESE
hourly,2025-09-10T08:38:26Z,2025-09-10T08:53:26Z,111,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,5.5,15,mph,E
hourly,2025-09-10T08:38:26Z,2025-09-10T08:53:26Z,111,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,6.2,15,mph,SSE
hourly,2025-09-10T08:38:26Z,2025-09-10T08:53:26Z,111,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,6.7,13,mph,SSE
hourly,2025-09-10T08:38:28Z,2025-09-10T08:53:28Z,98,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,17.2,18,mph,SE
hourly,2025-09-10T08:38:28Z,2025-09-10T08:53:28Z,98,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,9.7,14,mph,SE
hourly,2025-09-10T08:38:28Z,2025-09-10T08:53:28Z,98,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,10.8,12,mph,NE
hourly,2025-09-10T08:38:28Z,2025-09-10T08:53:28Z,98,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6,14,mph,E
hourly,2025-09-10T08:38:28Z,2025-09-10T08:53:28Z,98,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,8.4,14,mph,SW
