forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-21T08:49:04Z,2025-07-21T09:04:04Z,78,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,6.5,14,mph,S
hourly,2025-07-21T08:49:04Z,2025-07-21T09:04:04Z,78,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,7.2,15,mph,S
hourly,2025-07-21T08:49:04Z,2025-07-21T09:04:04Z,78,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,7.7,13,mph,N
hourly,2025-07-21T08:49:04Z,2025-07-21T09:04:04Z,78,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,10.2,8,mph,WNW
hourly,2025-07-21T08:49:04Z,2025-07-21T09:04:04Z,78,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,13.3,10,mph,SSW
hourly,2025-07-21T08:49:04Z,2025-07-21T09:04:04Z,78,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,11.7,12,mph,SSW
hourly,2025-07-21T08:49:05Z,2025-07-21T09:04:05Z,111,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,7.9,10,mph,SW
hourly,2025-07-21T08:49:05Z,2025-07-21T09:04:05Z,111,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,5.1,13,mph,NNE
hourly,2025-07-21T08:49:05Z,2025-07-21T09:04:05Z,111,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.1,9,mph,N
hourly,2025-07-21T08:49:05Z,2025-07-21T09:04:05Z,111,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,9.2,8,mph,WNW
hourly,2025-07-21T08:49:05Z,2025-07-21T09:04:05Z,111,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,12.8,12,mph,SSW
hourly,2025-07-21T08:49:05Z,2025-07-21T09:04:05Z,111,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,13.7,12,mph,WSW
hourly,2025-07-21T08:49:06Z,2025-07-21T09:04:06Z,98,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,11.5,8,mph,N
hourly,2025-07-21T08:49:06Z,2025-07-21T09:04:06Z,98,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,5.7,13,mph,N
hourly,2025-07-21T08:49:06Z,2025-07-21T09:04:06Z,98,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,8.7,10,mph,W
hourly,2025-07-21T08:49:06Z,2025-07-21T09:04:06Z,98,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,15.5,10,mph,W
hourly,2025-07-21T08:49:06Z,2025-07-21T09:04:06Z,98,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,18.3,13,mph,SW
hourly,2025-07-21T08:49:06Z,2025-07-21T09:04:06Z,98,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,20,10,mph,W
hourly,2025-07-21T08:49:08Z,2025-07-21T09:04:08Z,162,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,12.4,8,mph,E
hourly,2025-07-21T08:49:08Z,2025-07-21T09:04:08Z,162,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,9.8,12,mph,N
hourly,2025-07-21T08:49:08Z,2025-07-21T09:04:08Z,162,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,11.3,9,mph,W
hourly,2025-07-21T08:49:08Z,2025-07-21T09:04:08Z,162,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,17.5,8,mph,W
hourly,2025-07-21T08:49:08Z,2025-07-21T09:04:08Z,162,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,21.8,9,mph,SW
hourly,2025-07-21T08:49:08Z,2025-07-21T09:04:08Z,162,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,21.8,9,mph,W
hourly,2025-07-21T08:49:09Z,2025-07-21T09:04:09Z,174,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,5.2,12,mph,S
hourly,2025-07-21T08:49:09Z,2025-07-21T09:04:09Z,174,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,2.8,10,mph,WSW
hourly,2025-07-21T08:49:09Z,2025-07-21T09:04:09Z,174,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,6.5,10,mph,N
