forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:38:31Z,2025-05-30T08:53:31Z,78,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.8,14,mph,WNW
hourly,2025-05-30T08:38:31Z,2025-05-30T08:53:31Z,78,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.5,12,mph,NNW
hourly,2025-05-30T08:38:31Z,2025-05-30T08:53:31Z,78,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.3,10,mph,SW
hourly,2025-05-30T08:38:31Z,2025-05-30T08:53:31Z,78,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.3,20,mph,SSW
hourly,2025-05-30T08:38:31Z,2025-05-30T08:53:31Z,78,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.8,23,mph,N
hourly,2025-05-30T08:38:31Z,2025-05-30T08:53:31Z,78,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.2,15,mph,NW
hourly,2025-05-30T08:38:32Z,2025-05-30T08:53:32Z,111,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,12,mph,W
hourly,2025-05-30T08:38:32Z,2025-05-30T08:53:32Z,111,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.7,14,mph,N
hourly,2025-05-30T08:38:32Z,2025-05-30T08:53:32Z,111,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,12,mph,SW
hourly,2025-05-30T08:38:32Z,2025-05-30T08:53:32Z,111,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.2,17,mph,NNE
hourly,2025-05-30T08:38:32Z,2025-05-30T08:53:32Z,111,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.8,18,mph,N
hourly,2025-05-30T08:38:32Z,2025-05-30T08:53:32Z,111,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,15,mph,WNW
hourly,2025-05-30T08:38:33Z,2025-05-30T08:53:33Z,98,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.1,15,mph,W
hourly,2025-05-30T08:38:33Z,2025-05-30T08:53:33Z,98,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,8,mph,NW
hourly,2025-05-30T08:38:33Z,2025-05-30T08:53:33Z,98,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,16,mph,SW
hourly,2025-05-30T08:38:33Z,2025-05-30T08:53:33Z,98,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.8,18,mph,N
hourly,2025-05-30T08:38:33Z,2025-05-30T08:53:33Z,98,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.1,16,mph,N
hourly,2025-05-30T08:38:33Z,2025-05-30T08:53:33Z,98,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.4,14,mph,SW
hourly,2025-05-30T08:38:35Z,2025-05-30T08:53:35Z,162,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,17.8,14,mph,W
hourly,2025-05-30T08:38:35Z,2025-05-30T08:53:35Z,162,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,5,mph,N
hourly,2025-05-30T08:38:35Z,2025-05-30T08:53:35Z,162,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.8,13,mph,S
hourly,2025-05-30T08:38:35Z,2025-05-30T08:53:35Z,162,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10,16,mph,N
hourly,2025-05-30T08:38:35Z,2025-05-30T08:53:35Z,162,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.9,14,mph,N
hourly,2025-05-30T08:38:35Z,2025-05-30T08:53:35Z,162,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,12,mph,SW
hourly,2025-05-30T08:38:36Z,2025-05-30T08:53:36Z,174,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,12,mph,W
hourly,2025-05-30T08:38:36Z,2025-05-30T08:53:36Z,174,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,12,mph,NNW
hourly,2025-05-30T08:38:36Z,2025-05-30T08:53:36Z,174,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,10,mph,SW
hourly,2025-05-30T08:38:36Z,2025-05-30T08:53:36Z,174,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.2,17,mph,WNW
hourly,2025-05-30T08:38:36Z,2025-05-30T08:53:36Z,174,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.3,21,mph,N
