forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,14.3,33,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,18.5,5,mph,NE
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,15.7,39,mph,S
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,19.1,38,mph,W
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,15.9,15,mph,NE
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,12,29,mph,SSW
hourly,2026-05-12T10:43:32Z,2026-05-12T11:43:32Z,111,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,14.7,30,mph,NNW
hourly,2026-05-12T10:43:32Z,2026-05-12T11:43:32Z,111,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,15.2,9,mph,SE
hourly,2026-05-12T10:43:32Z,2026-05-12T11:43:32Z,111,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,14.8,32,mph,SSW
hourly,2026-05-12T10:43:32Z,2026-05-12T11:43:32Z,111,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,13,38,mph,W
hourly,2026-05-12T10:43:32Z,2026-05-12T11:43:32Z,111,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,10.1,14,mph,ENE
hourly,2026-05-12T10:43:32Z,2026-05-12T11:43:32Z,111,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,6.2,22,mph,N
hourly,2026-05-12T10:43:34Z,2026-05-12T11:43:34Z,98,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.1,18,mph,NW
hourly,2026-05-12T10:43:34Z,2026-05-12T11:43:34Z,98,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,25.9,32,mph,SE
hourly,2026-05-12T10:43:34Z,2026-05-12T11:43:34Z,98,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,15.4,47,mph,W
hourly,2026-05-12T10:43:34Z,2026-05-12T11:43:34Z,98,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,18.8,39,mph,W
hourly,2026-05-12T10:43:34Z,2026-05-12T11:43:34Z,98,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,17.3,25,mph,S
hourly,2026-05-12T10:43:34Z,2026-05-12T11:43:34Z,98,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,10.7,30,mph,NW
hourly,2026-05-12T10:43:36Z,2026-05-12T11:43:36Z,162,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,23.2,14,mph,NW
hourly,2026-05-12T10:43:36Z,2026-05-12T11:43:36Z,162,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,27.5,25,mph,SE
hourly,2026-05-12T10:43:36Z,2026-05-12T11:43:36Z,162,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,17.6,37,mph,W
hourly,2026-05-12T10:43:36Z,2026-05-12T11:43:36Z,162,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20.4,31,mph,W
hourly,2026-05-12T10:43:36Z,2026-05-12T11:43:36Z,162,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,20.1,20,mph,NE
hourly,2026-05-12T10:43:36Z,2026-05-12T11:43:36Z,162,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,12.4,26,mph,NW
