forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,78,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,12,14,mph,SSE
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,78,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,13.9,31,mph,SSE
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,78,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,11.3,23,mph,SE
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,78,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,15,22,mph,S
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,78,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,18.4,20,mph,SW
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,78,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,19.9,14,mph,SSE
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,111,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,9.4,15,mph,SSE
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,111,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,8.1,24,mph,SE
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,111,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,7.1,16,mph,SE
hourly,2026-06-26T07:16:48Z,2026-06-26T08:16:48Z,111,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,8.9,14,mph,SSE
