forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,16.2,13,mph,NW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,18.7,6,mph,W
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,16.5,17,mph,W
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,16.9,20,mph,NNW
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,17.7,12,mph,N
hourly,2026-08-18T07:17:37Z,2026-08-18T08:17:37Z,78,America/Chicago,2026-08-23,2026-08-23T20:00:00Z,2026-08-23T21:00:00Z,3 PM,4 PM,16.6,14,mph,SSE
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,111,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,14.8,12,mph,NW
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,111,America/Chicago,2026-08-19,2026-08-19T19:00:00Z,2026-08-19T20:00:00Z,2 PM,3 PM,15.1,8,mph,SW
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,111,America/Chicago,2026-08-20,2026-08-20T21:00:00Z,2026-08-20T22:00:00Z,4 PM,5 PM,14.8,18,mph,WNW
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,111,America/Chicago,2026-08-21,2026-08-21T20:00:00Z,2026-08-21T21:00:00Z,3 PM,4 PM,14.4,20,mph,NNW
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,111,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,14.8,9,mph,NNE
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,111,America/Chicago,2026-08-23,2026-08-23T20:00:00Z,2026-08-23T21:00:00Z,3 PM,4 PM,13.6,17,mph,S
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,98,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,15.3,8,mph,NW
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,98,America/Chicago,2026-08-19,2026-08-19T21:00:00Z,2026-08-19T22:00:00Z,4 PM,5 PM,17.8,13,mph,W
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,98,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,17.6,14,mph,NW
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,98,America/Chicago,2026-08-21,2026-08-21T20:00:00Z,2026-08-21T21:00:00Z,3 PM,4 PM,16.3,10,mph,N
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,98,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,15.6,21,mph,SE
hourly,2026-08-18T07:17:38Z,2026-08-18T08:17:38Z,98,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,16.2,22,mph,SW
hourly,2026-08-18T07:17:39Z,2026-08-18T08:17:39Z,162,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,17.9,7,mph,NW
hourly,2026-08-18T07:17:39Z,2026-08-18T08:17:39Z,162,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,22.7,13,mph,W
hourly,2026-08-18T07:17:39Z,2026-08-18T08:17:39Z,162,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,22.3,9,mph,N
hourly,2026-08-18T07:17:39Z,2026-08-18T08:17:39Z,162,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,20.4,10,mph,N
hourly,2026-08-18T07:17:39Z,2026-08-18T08:17:39Z,162,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,19.3,20,mph,SE
hourly,2026-08-18T07:17:39Z,2026-08-18T08:17:39Z,162,America/Chicago,2026-08-23,2026-08-23T22:00:00Z,2026-08-23T23:00:00Z,5 PM,6 PM,21.1,17,mph,W
hourly,2026-08-18T07:17:40Z,2026-08-18T08:17:40Z,174,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,16,12,mph,NW
hourly,2026-08-18T07:17:40Z,2026-08-18T08:17:40Z,174,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,17.8,5,mph,WNW
hourly,2026-08-18T07:17:40Z,2026-08-18T08:17:40Z,174,America/Chicago,2026-08-20,2026-08-20T21:00:00Z,2026-08-20T22:00:00Z,4 PM,5 PM,16,14,mph,WNW
hourly,2026-08-18T07:17:40Z,2026-08-18T08:17:40Z,174,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,15.1,18,mph,NNW
hourly,2026-08-18T07:17:40Z,2026-08-18T08:17:40Z,174,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,15.9,9,mph,N
hourly,2026-08-18T07:17:40Z,2026-08-18T08:17:40Z,174,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,15.3,13,mph,S
hourly,2026-08-18T07:17:41Z,2026-08-18T08:17:41Z,142,America/Denver,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,4 PM,5 PM,19.1,9,mph,NW
hourly,2026-08-18T07:17:41Z,2026-08-18T08:17:41Z,142,America/Denver,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,4 PM,5 PM,22,14,mph,W
hourly,2026-08-18T07:17:41Z,2026-08-18T08:17:41Z,142,America/Denver,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,4 PM,5 PM,25.8,10,mph,NW
hourly,2026-08-18T07:17:41Z,2026-08-18T08:17:41Z,142,America/Denver,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,4 PM,5 PM,22,13,mph,NE
hourly,2026-08-18T07:17:41Z,2026-08-18T08:17:41Z,142,America/Denver,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,2 PM,3 PM,18.5,23,mph,SE
hourly,2026-08-18T07:17:41Z,2026-08-18T08:17:41Z,142,America/Denver,2026-08-23,2026-08-23T22:00:00Z,2026-08-23T23:00:00Z,4 PM,5 PM,19.2,17,mph,W
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,164,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,17.9,7,mph,NW
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,164,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,23.1,12,mph,W
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,164,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,22.3,10,mph,N
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,164,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,20.4,10,mph,N
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,164,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,19,18,mph,SE
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,164,America/Chicago,2026-08-23,2026-08-23T22:00:00Z,2026-08-23T23:00:00Z,5 PM,6 PM,21.1,17,mph,W
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,138,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,17,8,mph,NW
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,138,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,21.2,13,mph,W
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,138,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,20.6,13,mph,NW
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,138,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,19.4,10,mph,N
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,138,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,18.1,21,mph,SE
hourly,2026-08-18T07:17:42Z,2026-08-18T08:17:42Z,138,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,18.1,18,mph,W
hourly,2026-08-18T07:17:43Z,2026-08-18T08:17:43Z,161,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,16,13,mph,NW
hourly,2026-08-18T07:17:43Z,2026-08-18T08:17:43Z,161,America/Chicago,2026-08-19,2026-08-19T19:00:00Z,2026-08-19T20:00:00Z,2 PM,3 PM,17.9,8,mph,SSW
hourly,2026-08-18T07:17:43Z,2026-08-18T08:17:43Z,161,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,18.7,21,mph,WNW
hourly,2026-08-18T07:17:43Z,2026-08-18T08:17:43Z,161,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,18.7,21,mph,NNW
hourly,2026-08-18T07:17:43Z,2026-08-18T08:17:43Z,161,America/Chicago,2026-08-22,2026-08-22T22:00:00Z,2026-08-22T23:00:00Z,5 PM,6 PM,18.8,10,mph,NNE
hourly,2026-08-18T07:17:43Z,2026-08-18T08:17:43Z,161,America/Chicago,2026-08-23,2026-08-23T20:00:00Z,2026-08-23T21:00:00Z,3 PM,4 PM,16.4,18,mph,SSE
hourly,2026-08-18T07:17:44Z,2026-08-18T08:17:44Z,9,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,13.9,10,mph,NW
hourly,2026-08-18T07:17:44Z,2026-08-18T08:17:44Z,9,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,15.2,8,mph,S
hourly,2026-08-18T07:17:44Z,2026-08-18T08:17:44Z,9,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,16,18,mph,NW
hourly,2026-08-18T07:17:44Z,2026-08-18T08:17:44Z,9,America/Chicago,2026-08-21,2026-08-21T20:00:00Z,2026-08-21T21:00:00Z,3 PM,4 PM,15.5,16,mph,NNW
hourly,2026-08-18T07:17:44Z,2026-08-18T08:17:44Z,9,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,15,7,mph,E
hourly,2026-08-18T07:17:44Z,2026-08-18T08:17:44Z,9,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,13.2,18,mph,S
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,160,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,17.9,8,mph,NW
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,160,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,21.9,12,mph,W
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,160,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,20.8,12,mph,NW
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,160,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,18.6,12,mph,N
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,160,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,18.6,20,mph,SE
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,160,America/Chicago,2026-08-23,2026-08-23T22:00:00Z,2026-08-23T23:00:00Z,5 PM,6 PM,19.3,18,mph,W
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,224,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,15,8,mph,NW
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,224,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,16.5,7,mph,W
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,224,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,16.1,17,mph,NW
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,224,America/Chicago,2026-08-21,2026-08-21T20:00:00Z,2026-08-21T21:00:00Z,3 PM,4 PM,15,14,mph,NW
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,224,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,15,8,mph,E
hourly,2026-08-18T07:17:45Z,2026-08-18T08:17:45Z,224,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,13.2,18,mph,S
hourly,2026-08-18T07:17:46Z,2026-08-18T08:17:46Z,159,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,12.8,7,mph,NW
hourly,2026-08-18T07:17:46Z,2026-08-18T08:17:46Z,159,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,15.2,10,mph,SW
hourly,2026-08-18T07:17:46Z,2026-08-18T08:17:46Z,159,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,14.7,13,mph,NW
hourly,2026-08-18T07:17:46Z,2026-08-18T08:17:46Z,159,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,13.6,9,mph,N
hourly,2026-08-18T07:17:46Z,2026-08-18T08:17:46Z,159,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,14.1,14,mph,SE
hourly,2026-08-18T07:17:46Z,2026-08-18T08:17:46Z,159,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,12.4,17,mph,SW
hourly,2026-08-18T07:17:47Z,2026-08-18T08:17:47Z,10,America/Denver,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,4 PM,5 PM,20.2,8,mph,NW
hourly,2026-08-18T07:17:47Z,2026-08-18T08:17:47Z,10,America/Denver,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,4 PM,5 PM,23.9,13,mph,W
