forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-18T08:36:32Z,2025-10-18T08:51:32Z,78,America/Chicago,2025-10-18,2025-10-18T22:00:00Z,2025-10-18T23:00:00Z,5 PM,6 PM,8.9,17,mph,WNW
hourly,2025-10-18T08:36:32Z,2025-10-18T08:51:32Z,78,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,11.1,10,mph,W
hourly,2025-10-18T08:36:32Z,2025-10-18T08:51:32Z,78,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,6.4,18,mph,WNW
hourly,2025-10-18T08:36:32Z,2025-10-18T08:51:32Z,78,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,6.4,16,mph,NNW
hourly,2025-10-18T08:36:32Z,2025-10-18T08:51:32Z,78,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,9.1,12,mph,SW
hourly,2025-10-18T08:36:32Z,2025-10-18T08:51:32Z,78,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,10,16,mph,SSW
hourly,2025-10-18T08:36:35Z,2025-10-18T08:51:35Z,111,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,7.1,22,mph,WNW
hourly,2025-10-18T08:36:35Z,2025-10-18T08:51:35Z,111,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,9,12,mph,SW
hourly,2025-10-18T08:36:35Z,2025-10-18T08:51:35Z,111,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,4.3,22,mph,WNW
hourly,2025-10-18T08:36:35Z,2025-10-18T08:51:35Z,111,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,5.6,13,mph,NW
hourly,2025-10-18T08:36:35Z,2025-10-18T08:51:35Z,111,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,7.2,12,mph,WSW
hourly,2025-10-18T08:36:35Z,2025-10-18T08:51:35Z,111,America/Chicago,2025-10-23,2025-10-23T19:00:00Z,2025-10-23T20:00:00Z,2 PM,3 PM,8,15,mph,SW
hourly,2025-10-18T08:36:38Z,2025-10-18T08:51:38Z,98,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.4,25,mph,W
hourly,2025-10-18T08:36:38Z,2025-10-18T08:51:38Z,98,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,8,17,mph,S
hourly,2025-10-18T08:36:38Z,2025-10-18T08:51:38Z,98,America/Chicago,2025-10-20,2025-10-20T19:00:00Z,2025-10-20T20:00:00Z,2 PM,3 PM,5.1,36,mph,NW
hourly,2025-10-18T08:36:38Z,2025-10-18T08:51:38Z,98,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,7.9,12,mph,S
hourly,2025-10-18T08:36:38Z,2025-10-18T08:51:38Z,98,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,10.1,12,mph,SW
hourly,2025-10-18T08:36:38Z,2025-10-18T08:51:38Z,98,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,12,17,mph,SW
hourly,2025-10-18T08:36:44Z,2025-10-18T08:51:44Z,162,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,9.3,22,mph,W
hourly,2025-10-18T08:36:44Z,2025-10-18T08:51:44Z,162,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.7,14,mph,S
hourly,2025-10-18T08:36:44Z,2025-10-18T08:51:44Z,162,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,7.7,31,mph,NW
hourly,2025-10-18T08:36:44Z,2025-10-18T08:51:44Z,162,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.9,10,mph,S
hourly,2025-10-18T08:36:44Z,2025-10-18T08:51:44Z,162,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,12,10,mph,W
hourly,2025-10-18T08:36:44Z,2025-10-18T08:51:44Z,162,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,13.9,14,mph,W
hourly,2025-10-18T08:36:47Z,2025-10-18T08:51:47Z,174,America/Chicago,2025-10-18,2025-10-18T22:00:00Z,2025-10-18T23:00:00Z,5 PM,6 PM,7.1,17,mph,WNW
hourly,2025-10-18T08:36:47Z,2025-10-18T08:51:47Z,174,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,9.2,10,mph,WSW
hourly,2025-10-18T08:36:47Z,2025-10-18T08:51:47Z,174,America/Chicago,2025-10-20,2025-10-20T22:00:00Z,2025-10-20T23:00:00Z,5 PM,6 PM,4.4,17,mph,WNW
hourly,2025-10-18T08:36:47Z,2025-10-18T08:51:47Z,174,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,5.2,14,mph,NNW
hourly,2025-10-18T08:36:47Z,2025-10-18T08:51:47Z,174,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,7.8,9,mph,SSW
hourly,2025-10-18T08:36:47Z,2025-10-18T08:51:47Z,174,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,8.2,14,mph,S
hourly,2025-10-18T08:36:51Z,2025-10-18T08:51:51Z,142,America/Denver,2025-10-18,2025-10-18T22:00:00Z,2025-10-18T23:00:00Z,4 PM,5 PM,9.8,24,mph,NW
hourly,2025-10-18T08:36:51Z,2025-10-18T08:51:51Z,142,America/Denver,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,2 PM,3 PM,13.1,16,mph,S
hourly,2025-10-18T08:36:51Z,2025-10-18T08:51:51Z,142,America/Denver,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,3 PM,4 PM,7.9,35,mph,NW
hourly,2025-10-18T08:36:51Z,2025-10-18T08:51:51Z,142,America/Denver,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,3 PM,4 PM,10.8,12,mph,SW
hourly,2025-10-18T08:36:51Z,2025-10-18T08:51:51Z,142,America/Denver,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,2 PM,3 PM,13.1,12,mph,W
hourly,2025-10-18T08:36:51Z,2025-10-18T08:51:51Z,142,America/Denver,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,2 PM,3 PM,14,15,mph,W
hourly,2025-10-18T08:36:56Z,2025-10-18T08:51:56Z,164,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.8,22,mph,W
hourly,2025-10-18T08:36:56Z,2025-10-18T08:51:56Z,164,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.9,14,mph,S
hourly,2025-10-18T08:36:56Z,2025-10-18T08:51:56Z,164,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,7.2,31,mph,NW
hourly,2025-10-18T08:36:56Z,2025-10-18T08:51:56Z,164,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.7,9,mph,S
