forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-06T08:48:48Z,2025-08-06T09:03:48Z,78,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,9.1,16,mph,SW
hourly,2025-08-06T08:48:48Z,2025-08-06T09:03:48Z,78,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,12.3,10,mph,S
hourly,2025-08-06T08:48:48Z,2025-08-06T09:03:48Z,78,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,11.1,15,mph,SSE
hourly,2025-08-06T08:48:48Z,2025-08-06T09:03:48Z,78,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,12.7,17,mph,WSW
hourly,2025-08-06T08:48:48Z,2025-08-06T09:03:48Z,78,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,11.9,16,mph,W
hourly,2025-08-06T08:48:48Z,2025-08-06T09:03:48Z,78,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,12.1,14,mph,W
hourly,2025-08-06T08:48:49Z,2025-08-06T09:03:49Z,111,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,11.8,16,mph,WSW
hourly,2025-08-06T08:48:49Z,2025-08-06T09:03:49Z,111,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,13.2,8,mph,SE
hourly,2025-08-06T08:48:49Z,2025-08-06T09:03:49Z,111,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,6.5,13,mph,SE
hourly,2025-08-06T08:48:49Z,2025-08-06T09:03:49Z,111,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,9.1,20,mph,WSW
hourly,2025-08-06T08:48:49Z,2025-08-06T09:03:49Z,111,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.8,18,mph,W
hourly,2025-08-06T08:48:49Z,2025-08-06T09:03:49Z,111,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,10.3,14,mph,WNW
hourly,2025-08-06T08:48:50Z,2025-08-06T09:03:50Z,98,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,15.3,15,mph,W
hourly,2025-08-06T08:48:50Z,2025-08-06T09:03:50Z,98,America/Chicago,2025-08-07,2025-08-07T19:00:00Z,2025-08-07T20:00:00Z,2 PM,3 PM,8.8,14,mph,E
hourly,2025-08-06T08:48:50Z,2025-08-06T09:03:50Z,98,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,6,17,mph,W
hourly,2025-08-06T08:48:50Z,2025-08-06T09:03:50Z,98,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,5.7,25,mph,W
hourly,2025-08-06T08:48:50Z,2025-08-06T09:03:50Z,98,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,9.4,15,mph,NW
hourly,2025-08-06T08:48:50Z,2025-08-06T09:03:50Z,98,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,11,15,mph,NW
hourly,2025-08-06T08:48:51Z,2025-08-06T09:03:51Z,162,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,22.1,10,mph,W
hourly,2025-08-06T08:48:51Z,2025-08-06T09:03:51Z,162,America/Chicago,2025-08-07,2025-08-07T19:00:00Z,2025-08-07T20:00:00Z,2 PM,3 PM,12.4,14,mph,E
hourly,2025-08-06T08:48:51Z,2025-08-06T09:03:51Z,162,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,11.5,16,mph,W
hourly,2025-08-06T08:48:51Z,2025-08-06T09:03:51Z,162,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,10.7,22,mph,W
hourly,2025-08-06T08:48:51Z,2025-08-06T09:03:51Z,162,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,15.3,13,mph,W
hourly,2025-08-06T08:48:51Z,2025-08-06T09:03:51Z,162,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,16.3,13,mph,NW
hourly,2025-08-06T08:48:52Z,2025-08-06T09:03:52Z,174,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,11,15,mph,WSW
hourly,2025-08-06T08:48:52Z,2025-08-06T09:03:52Z,174,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,12.9,8,mph,S
hourly,2025-08-06T08:48:52Z,2025-08-06T09:03:52Z,174,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,8,13,mph,SSE
hourly,2025-08-06T08:48:52Z,2025-08-06T09:03:52Z,174,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,11.3,16,mph,SW
hourly,2025-08-06T08:48:52Z,2025-08-06T09:03:52Z,174,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,9.2,14,mph,W
hourly,2025-08-06T08:48:52Z,2025-08-06T09:03:52Z,174,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,10.6,13,mph,W
hourly,2025-08-06T08:48:53Z,2025-08-06T09:03:53Z,142,America/Denver,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,3 PM,4 PM,21.6,8,mph,W
hourly,2025-08-06T08:48:53Z,2025-08-06T09:03:53Z,142,America/Denver,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,3 PM,4 PM,15.8,14,mph,SE
hourly,2025-08-06T08:48:53Z,2025-08-06T09:03:53Z,142,America/Denver,2025-08-08,2025-08-08T23:00:00Z,2025-08-09T00:00:00Z,5 PM,6 PM,11.8,18,mph,NW
hourly,2025-08-06T08:48:53Z,2025-08-06T09:03:53Z,142,America/Denver,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,3 PM,4 PM,15.7,23,mph,W
hourly,2025-08-06T08:48:53Z,2025-08-06T09:03:53Z,142,America/Denver,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,4 PM,5 PM,17.6,14,mph,NW
hourly,2025-08-06T08:48:53Z,2025-08-06T09:03:53Z,142,America/Denver,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,4 PM,5 PM,19.5,14,mph,NW
hourly,2025-08-06T08:48:54Z,2025-08-06T09:03:54Z,164,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,21.4,10,mph,W
hourly,2025-08-06T08:48:54Z,2025-08-06T09:03:54Z,164,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,11.9,14,mph,E
hourly,2025-08-06T08:48:54Z,2025-08-06T09:03:54Z,164,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,11.2,15,mph,W
hourly,2025-08-06T08:48:54Z,2025-08-06T09:03:54Z,164,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,10.6,22,mph,W
hourly,2025-08-06T08:48:54Z,2025-08-06T09:03:54Z,164,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,14.5,13,mph,W
hourly,2025-08-06T08:48:54Z,2025-08-06T09:03:54Z,164,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,15.5,12,mph,NW
hourly,2025-08-06T08:48:55Z,2025-08-06T09:03:55Z,138,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,20,14,mph,W
hourly,2025-08-06T08:48:55Z,2025-08-06T09:03:55Z,138,America/Chicago,2025-08-07,2025-08-07T19:00:00Z,2025-08-07T20:00:00Z,2 PM,3 PM,11.2,15,mph,E
