forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-17T07:18:25Z,2026-08-17T08:18:25Z,78,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,13.1,15,mph,W
hourly,2026-08-17T07:18:25Z,2026-08-17T08:18:25Z,78,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,16.1,12,mph,NW
hourly,2026-08-17T07:18:25Z,2026-08-17T08:18:25Z,78,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,18.8,6,mph,W
hourly,2026-08-17T07:18:25Z,2026-08-17T08:18:25Z,78,America/Chicago,2026-08-20,2026-08-20T21:00:00Z,2026-08-20T22:00:00Z,4 PM,5 PM,17.6,15,mph,SW
hourly,2026-08-17T07:18:25Z,2026-08-17T08:18:25Z,78,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,16.6,22,mph,NNW
hourly,2026-08-17T07:18:25Z,2026-08-17T08:18:25Z,78,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,16.8,12,mph,NNW
hourly,2026-08-17T07:18:26Z,2026-08-17T08:18:26Z,111,America/Chicago,2026-08-17,2026-08-17T21:00:00Z,2026-08-17T22:00:00Z,4 PM,5 PM,10.8,15,mph,NW
hourly,2026-08-17T07:18:26Z,2026-08-17T08:18:26Z,111,America/Chicago,2026-08-18,2026-08-18T20:00:00Z,2026-08-18T21:00:00Z,3 PM,4 PM,14.3,13,mph,NW
hourly,2026-08-17T07:18:26Z,2026-08-17T08:18:26Z,111,America/Chicago,2026-08-19,2026-08-19T19:00:00Z,2026-08-19T20:00:00Z,2 PM,3 PM,15.1,7,mph,SSW
hourly,2026-08-17T07:18:26Z,2026-08-17T08:18:26Z,111,America/Chicago,2026-08-20,2026-08-20T21:00:00Z,2026-08-20T22:00:00Z,4 PM,5 PM,13.2,15,mph,W
hourly,2026-08-17T07:18:26Z,2026-08-17T08:18:26Z,111,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,13.8,20,mph,NNW
hourly,2026-08-17T07:18:26Z,2026-08-17T08:18:26Z,111,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,13.1,9,mph,N
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,98,America/Chicago,2026-08-17,2026-08-17T21:00:00Z,2026-08-17T22:00:00Z,4 PM,5 PM,13.6,13,mph,NW
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,98,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,13.2,7,mph,NW
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,98,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,15.2,12,mph,SW
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,98,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,17.3,15,mph,NW
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,98,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,16.2,10,mph,N
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,98,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,15.6,17,mph,SE
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,162,America/Chicago,2026-08-17,2026-08-17T22:00:00Z,2026-08-17T23:00:00Z,5 PM,6 PM,18.2,10,mph,NW
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,162,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,16.4,7,mph,N
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,162,America/Chicago,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,5 PM,6 PM,19.9,7,mph,SW
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,162,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,23,13,mph,NW
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,162,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,20.7,9,mph,N
hourly,2026-08-17T07:18:27Z,2026-08-17T08:18:27Z,162,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,20.3,17,mph,SE
hourly,2026-08-17T07:18:28Z,2026-08-17T08:18:28Z,174,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,9.9,13,mph,WNW
hourly,2026-08-17T07:18:28Z,2026-08-17T08:18:28Z,174,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,15.3,12,mph,NW
hourly,2026-08-17T07:18:28Z,2026-08-17T08:18:28Z,174,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,16.6,6,mph,W
hourly,2026-08-17T07:18:28Z,2026-08-17T08:18:28Z,174,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,14.1,13,mph,SW
hourly,2026-08-17T07:18:28Z,2026-08-17T08:18:28Z,174,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,13.4,20,mph,NNW
hourly,2026-08-17T07:18:28Z,2026-08-17T08:18:28Z,174,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,14.4,9,mph,N
hourly,2026-08-17T07:18:29Z,2026-08-17T08:18:29Z,142,America/Denver,2026-08-17,2026-08-17T21:00:00Z,2026-08-17T22:00:00Z,3 PM,4 PM,18.6,13,mph,NW
hourly,2026-08-17T07:18:29Z,2026-08-17T08:18:29Z,142,America/Denver,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,3 PM,4 PM,16.5,9,mph,NW
hourly,2026-08-17T07:18:29Z,2026-08-17T08:18:29Z,142,America/Denver,2026-08-19,2026-08-19T22:00:00Z,2026-08-19T23:00:00Z,4 PM,5 PM,17.3,9,mph,W
hourly,2026-08-17T07:18:29Z,2026-08-17T08:18:29Z,142,America/Denver,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,4 PM,5 PM,23.9,14,mph,NW
hourly,2026-08-17T07:18:29Z,2026-08-17T08:18:29Z,142,America/Denver,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,4 PM,5 PM,22.3,12,mph,N
hourly,2026-08-17T07:18:29Z,2026-08-17T08:18:29Z,142,America/Denver,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,2 PM,3 PM,19.7,20,mph,SE
hourly,2026-08-17T07:18:30Z,2026-08-17T08:18:30Z,164,America/Chicago,2026-08-17,2026-08-17T22:00:00Z,2026-08-17T23:00:00Z,5 PM,6 PM,18.2,10,mph,NW
hourly,2026-08-17T07:18:30Z,2026-08-17T08:18:30Z,164,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,16.1,8,mph,NW
hourly,2026-08-17T07:18:30Z,2026-08-17T08:18:30Z,164,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,19.3,8,mph,SW
hourly,2026-08-17T07:18:30Z,2026-08-17T08:18:30Z,164,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,22.7,13,mph,NW
hourly,2026-08-17T07:18:30Z,2026-08-17T08:18:30Z,164,America/Chicago,2026-08-21,2026-08-21T20:00:00Z,2026-08-21T21:00:00Z,3 PM,4 PM,20,9,mph,N
hourly,2026-08-17T07:18:30Z,2026-08-17T08:18:30Z,164,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,20.3,17,mph,SE
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,138,America/Chicago,2026-08-17,2026-08-17T21:00:00Z,2026-08-17T22:00:00Z,4 PM,5 PM,16.6,12,mph,NW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,138,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,15.3,8,mph,N
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,138,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,18.2,9,mph,SW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,138,America/Chicago,2026-08-20,2026-08-20T21:00:00Z,2026-08-20T22:00:00Z,4 PM,5 PM,21.2,14,mph,NW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,138,America/Chicago,2026-08-21,2026-08-21T20:00:00Z,2026-08-21T21:00:00Z,3 PM,4 PM,19,10,mph,N
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,138,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,19.3,18,mph,SE
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,161,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,13.8,16,mph,WNW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,161,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,15,13,mph,NNW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,161,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,18.9,6,mph,SSW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,161,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,17.1,18,mph,SW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,161,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,18,23,mph,NNW
hourly,2026-08-17T07:18:31Z,2026-08-17T08:18:31Z,161,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,17.9,12,mph,N
hourly,2026-08-17T07:18:32Z,2026-08-17T08:18:32Z,9,America/Chicago,2026-08-17,2026-08-17T21:00:00Z,2026-08-17T22:00:00Z,4 PM,5 PM,12.7,16,mph,NW
hourly,2026-08-17T07:18:32Z,2026-08-17T08:18:32Z,9,America/Chicago,2026-08-18,2026-08-18T21:00:00Z,2026-08-18T22:00:00Z,4 PM,5 PM,13.7,10,mph,NNW
hourly,2026-08-17T07:18:32Z,2026-08-17T08:18:32Z,9,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,15.5,6,mph,SSW
hourly,2026-08-17T07:18:32Z,2026-08-17T08:18:32Z,9,America/Chicago,2026-08-20,2026-08-20T20:00:00Z,2026-08-20T21:00:00Z,3 PM,4 PM,15,15,mph,W
hourly,2026-08-17T07:18:32Z,2026-08-17T08:18:32Z,9,America/Chicago,2026-08-21,2026-08-21T20:00:00Z,2026-08-21T21:00:00Z,3 PM,4 PM,15.2,18,mph,NW
hourly,2026-08-17T07:18:32Z,2026-08-17T08:18:32Z,9,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,15,8,mph,N
hourly,2026-08-17T07:18:33Z,2026-08-17T08:18:33Z,160,America/Chicago,2026-08-17,2026-08-17T22:00:00Z,2026-08-17T23:00:00Z,5 PM,6 PM,17.1,12,mph,NW
hourly,2026-08-17T07:18:33Z,2026-08-17T08:18:33Z,160,America/Chicago,2026-08-18,2026-08-18T22:00:00Z,2026-08-18T23:00:00Z,5 PM,6 PM,15.8,8,mph,N
hourly,2026-08-17T07:18:33Z,2026-08-17T08:18:33Z,160,America/Chicago,2026-08-19,2026-08-19T20:00:00Z,2026-08-19T21:00:00Z,3 PM,4 PM,18.2,8,mph,SW
hourly,2026-08-17T07:18:33Z,2026-08-17T08:18:33Z,160,America/Chicago,2026-08-20,2026-08-20T22:00:00Z,2026-08-20T23:00:00Z,5 PM,6 PM,20.8,15,mph,NW
hourly,2026-08-17T07:18:33Z,2026-08-17T08:18:33Z,160,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,19.3,10,mph,N
