forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-26T09:14:15Z,2026-03-26T10:14:15Z,78,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,4.4,23,mph,N
hourly,2026-03-26T09:14:15Z,2026-03-26T10:14:15Z,78,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,5.9,17,mph,NW
hourly,2026-03-26T09:14:15Z,2026-03-26T10:14:15Z,78,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,10.9,16,mph,S
hourly,2026-03-26T09:14:15Z,2026-03-26T10:14:15Z,78,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,11.5,17,mph,WSW
hourly,2026-03-26T09:14:15Z,2026-03-26T10:14:15Z,78,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,9.5,16,mph,ENE
hourly,2026-03-26T09:14:15Z,2026-03-26T10:14:15Z,78,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,4.6,24,mph,ESE
hourly,2026-03-26T09:14:17Z,2026-03-26T10:14:17Z,111,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,3.3,18,mph,N
hourly,2026-03-26T09:14:17Z,2026-03-26T10:14:17Z,111,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,3.9,15,mph,WNW
hourly,2026-03-26T09:14:17Z,2026-03-26T10:14:17Z,111,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,7.2,16,mph,E
hourly,2026-03-26T09:14:17Z,2026-03-26T10:14:17Z,111,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,7,15,mph,N
hourly,2026-03-26T09:14:17Z,2026-03-26T10:14:17Z,111,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,5.9,16,mph,ENE
hourly,2026-03-26T09:14:17Z,2026-03-26T10:14:17Z,111,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,3.9,20,mph,ENE
hourly,2026-03-26T09:14:18Z,2026-03-26T10:14:18Z,98,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,4.2,10,mph,E
hourly,2026-03-26T09:14:18Z,2026-03-26T10:14:18Z,98,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,7.9,16,mph,SW
hourly,2026-03-26T09:14:18Z,2026-03-26T10:14:18Z,98,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,9.9,16,mph,E
hourly,2026-03-26T09:14:18Z,2026-03-26T10:14:18Z,98,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,8.6,17,mph,N
hourly,2026-03-26T09:14:18Z,2026-03-26T10:14:18Z,98,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,7.7,21,mph,SE
hourly,2026-03-26T09:14:18Z,2026-03-26T10:14:18Z,98,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,6,18,mph,N
hourly,2026-03-26T09:14:19Z,2026-03-26T10:14:19Z,162,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,5.2,10,mph,W
hourly,2026-03-26T09:14:19Z,2026-03-26T10:14:19Z,162,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,10.1,13,mph,SW
hourly,2026-03-26T09:14:19Z,2026-03-26T10:14:19Z,162,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,13.1,12,mph,E
hourly,2026-03-26T09:14:19Z,2026-03-26T10:14:19Z,162,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,11.3,14,mph,N
hourly,2026-03-26T09:14:19Z,2026-03-26T10:14:19Z,162,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,10.3,17,mph,SE
hourly,2026-03-26T09:14:19Z,2026-03-26T10:14:19Z,162,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,8.1,16,mph,NW
hourly,2026-03-26T09:14:20Z,2026-03-26T10:14:20Z,174,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3.3,20,mph,N
hourly,2026-03-26T09:14:20Z,2026-03-26T10:14:20Z,174,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,4.6,15,mph,NW
hourly,2026-03-26T09:14:20Z,2026-03-26T10:14:20Z,174,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,7.6,14,mph,E
hourly,2026-03-26T09:14:20Z,2026-03-26T10:14:20Z,174,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,6.9,14,mph,N
hourly,2026-03-26T09:14:20Z,2026-03-26T10:14:20Z,174,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,6,14,mph,NE
hourly,2026-03-26T09:14:20Z,2026-03-26T10:14:20Z,174,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,3.8,18,mph,ENE
hourly,2026-03-26T09:14:21Z,2026-03-26T10:14:21Z,142,America/Denver,2026-03-26,2026-03-26T23:00:00Z,2026-03-27T00:00:00Z,5 PM,6 PM,6.4,15,mph,W
hourly,2026-03-26T09:14:21Z,2026-03-26T10:14:21Z,142,America/Denver,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,4 PM,5 PM,11.7,13,mph,SW
hourly,2026-03-26T09:14:21Z,2026-03-26T10:14:21Z,142,America/Denver,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,3 PM,4 PM,17.2,12,mph,S
hourly,2026-03-26T09:14:21Z,2026-03-26T10:14:21Z,142,America/Denver,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,2 PM,3 PM,16.9,15,mph,NW
hourly,2026-03-26T09:14:21Z,2026-03-26T10:14:21Z,142,America/Denver,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,3 PM,4 PM,12.8,18,mph,SE
