forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,11.4,10,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,8,14,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,11.2,20,mph,SW
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,10,15,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-11,2025-08-11T20:00:00Z,2025-08-11T21:00:00Z,3 PM,4 PM,9.9,15,mph,W
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-12,2025-08-12T20:00:00Z,2025-08-12T21:00:00Z,3 PM,4 PM,10.6,13,mph,WNW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-07,2025-08-07T22:00:00Z,2025-08-07T23:00:00Z,5 PM,6 PM,12.5,10,mph,SSE
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,5.7,10,mph,SSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.9,23,mph,WSW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.7,18,mph,W
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,9.1,15,mph,WNW
hourly,2025-08-07T08:47:08Z,2025-08-07T09:02:08Z,111,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,9.8,12,mph,WNW
hourly,2025-08-07T08:47:09Z,2025-08-07T09:02:09Z,98,America/Chicago,2025-08-07,2025-08-07T16:00:00Z,2025-08-07T17:00:00Z,11 AM,12 PM,5.5,12,mph,SE
hourly,2025-08-07T08:47:09Z,2025-08-07T09:02:09Z,98,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,5.2,14,mph,W
hourly,2025-08-07T08:47:09Z,2025-08-07T09:02:09Z,98,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,5.3,24,mph,W
hourly,2025-08-07T08:47:09Z,2025-08-07T09:02:09Z,98,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.8,17,mph,W
hourly,2025-08-07T08:47:09Z,2025-08-07T09:02:09Z,98,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,9.4,14,mph,NW
hourly,2025-08-07T08:47:09Z,2025-08-07T09:02:09Z,98,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,9,12,mph,NW
hourly,2025-08-07T08:47:10Z,2025-08-07T09:02:10Z,162,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,11.3,10,mph,NE
hourly,2025-08-07T08:47:10Z,2025-08-07T09:02:10Z,162,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,9.7,14,mph,W
hourly,2025-08-07T08:47:10Z,2025-08-07T09:02:10Z,162,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,10.2,22,mph,W
hourly,2025-08-07T08:47:10Z,2025-08-07T09:02:10Z,162,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,15.3,14,mph,W
hourly,2025-08-07T08:47:10Z,2025-08-07T09:02:10Z,162,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,15.3,13,mph,NW
