forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-17T10:00:29Z,2026-05-17T11:00:29Z,78,America/Chicago,2026-05-17,2026-05-17T15:00:00Z,2026-05-17T16:00:00Z,10 AM,11 AM,7.2,18,mph,E
hourly,2026-05-17T10:00:29Z,2026-05-17T11:00:29Z,78,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,5,24,mph,N
hourly,2026-05-17T10:00:29Z,2026-05-17T11:00:29Z,78,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.1,20,mph,NNW
hourly,2026-05-17T10:00:29Z,2026-05-17T11:00:29Z,78,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,12.6,12,mph,S
hourly,2026-05-17T10:00:29Z,2026-05-17T11:00:29Z,78,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,12,24,mph,S
hourly,2026-05-17T10:00:29Z,2026-05-17T11:00:29Z,78,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,12.2,18,mph,S
hourly,2026-05-17T10:00:30Z,2026-05-17T11:00:30Z,111,America/Chicago,2026-05-17,2026-05-17T16:00:00Z,2026-05-17T17:00:00Z,11 AM,12 PM,4.1,20,mph,ENE
hourly,2026-05-17T10:00:30Z,2026-05-17T11:00:30Z,111,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,3,22,mph,N
hourly,2026-05-17T10:00:30Z,2026-05-17T11:00:30Z,111,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.2,15,mph,N
hourly,2026-05-17T10:00:30Z,2026-05-17T11:00:30Z,111,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,11.9,13,mph,S
hourly,2026-05-17T10:00:30Z,2026-05-17T11:00:30Z,111,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,10,18,mph,SSE
hourly,2026-05-17T10:00:30Z,2026-05-17T11:00:30Z,111,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,10.9,16,mph,S
hourly,2026-05-17T10:00:31Z,2026-05-17T11:00:31Z,98,America/Chicago,2026-05-17,2026-05-17T15:00:00Z,2026-05-17T16:00:00Z,10 AM,11 AM,1.4,22,mph,E
hourly,2026-05-17T10:00:31Z,2026-05-17T11:00:31Z,98,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,4.2,17,mph,N
hourly,2026-05-17T10:00:31Z,2026-05-17T11:00:31Z,98,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,11.1,8,mph,N
hourly,2026-05-17T10:00:31Z,2026-05-17T11:00:31Z,98,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,15.1,17,mph,SE
hourly,2026-05-17T10:00:31Z,2026-05-17T11:00:31Z,98,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,14.3,15,mph,N
hourly,2026-05-17T10:00:31Z,2026-05-17T11:00:31Z,98,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,15.3,18,mph,SE
hourly,2026-05-17T10:00:32Z,2026-05-17T11:00:32Z,162,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,4.4,15,mph,E
hourly,2026-05-17T10:00:32Z,2026-05-17T11:00:32Z,162,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,5.4,14,mph,N
hourly,2026-05-17T10:00:32Z,2026-05-17T11:00:32Z,162,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,12.8,7,mph,N
hourly,2026-05-17T10:00:32Z,2026-05-17T11:00:32Z,162,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,17.9,14,mph,SE
hourly,2026-05-17T10:00:32Z,2026-05-17T11:00:32Z,162,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,16.5,13,mph,N
hourly,2026-05-17T10:00:32Z,2026-05-17T11:00:32Z,162,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,17.9,16,mph,S
hourly,2026-05-17T10:00:36Z,2026-05-17T11:00:36Z,174,America/Chicago,2026-05-17,2026-05-17T17:00:00Z,2026-05-17T18:00:00Z,12 PM,1 PM,6.2,18,mph,E
hourly,2026-05-17T10:00:36Z,2026-05-17T11:00:36Z,174,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,5.1,20,mph,N
hourly,2026-05-17T10:00:36Z,2026-05-17T11:00:36Z,174,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.5,15,mph,N
hourly,2026-05-17T10:00:36Z,2026-05-17T11:00:36Z,174,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,13.3,10,mph,SSW
hourly,2026-05-17T10:00:36Z,2026-05-17T11:00:36Z,174,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,11.6,16,mph,S
hourly,2026-05-17T10:00:36Z,2026-05-17T11:00:36Z,174,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,11.7,15,mph,S
hourly,2026-05-17T10:00:53Z,2026-05-17T11:00:53Z,142,America/Denver,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,3 PM,4 PM,8.2,20,mph,NW
hourly,2026-05-17T10:00:53Z,2026-05-17T11:00:53Z,142,America/Denver,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,3 PM,4 PM,4.6,17,mph,N
hourly,2026-05-17T10:00:53Z,2026-05-17T11:00:53Z,142,America/Denver,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,4 PM,5 PM,11.6,10,mph,NW
hourly,2026-05-17T10:00:53Z,2026-05-17T11:00:53Z,142,America/Denver,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,4 PM,5 PM,17.5,15,mph,SE
hourly,2026-05-17T10:00:53Z,2026-05-17T11:00:53Z,142,America/Denver,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,4 PM,5 PM,16.1,14,mph,NW
hourly,2026-05-17T10:00:53Z,2026-05-17T11:00:53Z,142,America/Denver,2026-05-22,2026-05-22T23:00:00Z,2026-05-23T00:00:00Z,5 PM,6 PM,16.9,17,mph,S
hourly,2026-05-17T10:00:54Z,2026-05-17T11:00:54Z,164,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,4,13,mph,NE
hourly,2026-05-17T10:00:54Z,2026-05-17T11:00:54Z,164,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,5.4,13,mph,N
hourly,2026-05-17T10:00:54Z,2026-05-17T11:00:54Z,164,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,11.9,7,mph,NW
hourly,2026-05-17T10:00:54Z,2026-05-17T11:00:54Z,164,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,17.4,13,mph,SE
hourly,2026-05-17T10:00:54Z,2026-05-17T11:00:54Z,164,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,16.5,13,mph,N
hourly,2026-05-17T10:00:54Z,2026-05-17T11:00:54Z,164,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,17.3,15,mph,S
hourly,2026-05-17T10:00:55Z,2026-05-17T11:00:55Z,138,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,3.4,16,mph,E
hourly,2026-05-17T10:00:55Z,2026-05-17T11:00:55Z,138,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,5.1,15,mph,N
hourly,2026-05-17T10:00:55Z,2026-05-17T11:00:55Z,138,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,11.1,8,mph,N
hourly,2026-05-17T10:00:55Z,2026-05-17T11:00:55Z,138,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,16.8,15,mph,SE
hourly,2026-05-17T10:00:55Z,2026-05-17T11:00:55Z,138,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,15.1,14,mph,N
hourly,2026-05-17T10:00:55Z,2026-05-17T11:00:55Z,138,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,17,18,mph,SE
hourly,2026-05-17T10:01:03Z,2026-05-17T11:01:03Z,161,America/Chicago,2026-05-17,2026-05-17T15:00:00Z,2026-05-17T16:00:00Z,10 AM,11 AM,5.2,20,mph,E
hourly,2026-05-17T10:01:03Z,2026-05-17T11:01:03Z,161,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,4,26,mph,N
hourly,2026-05-17T10:01:03Z,2026-05-17T11:01:03Z,161,America/Chicago,2026-05-19,2026-05-19T21:00:00Z,2026-05-19T22:00:00Z,4 PM,5 PM,6.9,22,mph,NNW
hourly,2026-05-17T10:01:03Z,2026-05-17T11:01:03Z,161,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,13.4,14,mph,S
hourly,2026-05-17T10:01:03Z,2026-05-17T11:01:03Z,161,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,11.6,25,mph,S
hourly,2026-05-17T10:01:03Z,2026-05-17T11:01:03Z,161,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,11.6,20,mph,S
hourly,2026-05-17T10:01:04Z,2026-05-17T11:01:04Z,9,America/Chicago,2026-05-17,2026-05-17T16:00:00Z,2026-05-17T17:00:00Z,11 AM,12 PM,4.1,23,mph,ENE
hourly,2026-05-17T10:01:04Z,2026-05-17T11:01:04Z,9,America/Chicago,2026-05-18,2026-05-18T19:00:00Z,2026-05-18T20:00:00Z,2 PM,3 PM,3.9,21,mph,N
hourly,2026-05-17T10:01:04Z,2026-05-17T11:01:04Z,9,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,8,13,mph,NNW
hourly,2026-05-17T10:01:04Z,2026-05-17T11:01:04Z,9,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,14,15,mph,S
hourly,2026-05-17T10:01:04Z,2026-05-17T11:01:04Z,9,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,11.8,18,mph,SSE
hourly,2026-05-17T10:01:04Z,2026-05-17T11:01:04Z,9,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,12.2,18,mph,SSE
hourly,2026-05-17T10:01:05Z,2026-05-17T11:01:05Z,160,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,3,16,mph,E
hourly,2026-05-17T10:01:05Z,2026-05-17T11:01:05Z,160,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,5.5,15,mph,N
hourly,2026-05-17T10:01:05Z,2026-05-17T11:01:05Z,160,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,11.7,8,mph,N
hourly,2026-05-17T10:01:05Z,2026-05-17T11:01:05Z,160,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,16.5,15,mph,SE
hourly,2026-05-17T10:01:05Z,2026-05-17T11:01:05Z,160,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,15.9,15,mph,N
hourly,2026-05-17T10:01:05Z,2026-05-17T11:01:05Z,160,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,17,18,mph,SE
hourly,2026-05-17T10:01:18Z,2026-05-17T11:01:18Z,224,America/Chicago,2026-05-17,2026-05-17T16:00:00Z,2026-05-17T17:00:00Z,11 AM,12 PM,3.7,20,mph,E
hourly,2026-05-17T10:01:18Z,2026-05-17T11:01:18Z,224,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,6.1,18,mph,N
hourly,2026-05-17T10:01:18Z,2026-05-17T11:01:18Z,224,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,10.7,12,mph,N
hourly,2026-05-17T10:01:18Z,2026-05-17T11:01:18Z,224,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,15,15,mph,S
hourly,2026-05-17T10:01:18Z,2026-05-17T11:01:18Z,224,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,13.9,16,mph,E
hourly,2026-05-17T10:01:18Z,2026-05-17T11:01:18Z,224,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,14.7,17,mph,SE
hourly,2026-05-17T10:01:19Z,2026-05-17T11:01:19Z,159,America/Chicago,2026-05-17,2026-05-17T14:00:00Z,2026-05-17T15:00:00Z,9 AM,10 AM,1,21,mph,E
