forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-19T08:37:36Z,2025-09-19T08:52:36Z,78,America/Chicago,2025-09-19,2025-09-19T11:00:00Z,2025-09-19T12:00:00Z,6 AM,7 AM,0.9,8,mph,E
hourly,2025-09-19T08:37:36Z,2025-09-19T08:52:36Z,78,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,2.6,8,mph,WNW
hourly,2025-09-19T08:37:36Z,2025-09-19T08:52:36Z,78,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,6.3,6,mph,W
hourly,2025-09-19T08:37:36Z,2025-09-19T08:52:36Z,78,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,8.5,8,mph,ENE
hourly,2025-09-19T08:37:36Z,2025-09-19T08:52:36Z,78,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,9.9,9,mph,ENE
hourly,2025-09-19T08:37:36Z,2025-09-19T08:52:36Z,78,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,7.2,8,mph,E
hourly,2025-09-19T08:37:37Z,2025-09-19T08:52:37Z,111,America/Chicago,2025-09-19,2025-09-19T17:00:00Z,2025-09-19T18:00:00Z,12 PM,1 PM,0.7,12,mph,ENE
hourly,2025-09-19T08:37:37Z,2025-09-19T08:52:37Z,111,America/Chicago,2025-09-20,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,1 PM,2 PM,0.7,8,mph,NNW
hourly,2025-09-19T08:37:37Z,2025-09-19T08:52:37Z,111,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,5.7,5,mph,SSE
hourly,2025-09-19T08:37:37Z,2025-09-19T08:52:37Z,111,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,7.2,9,mph,SE
hourly,2025-09-19T08:37:37Z,2025-09-19T08:52:37Z,111,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,7.7,8,mph,E
hourly,2025-09-19T08:37:37Z,2025-09-19T08:52:37Z,111,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,7.6,8,mph,E
hourly,2025-09-19T08:37:38Z,2025-09-19T08:52:38Z,98,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,6.8,7,mph,N
hourly,2025-09-19T08:37:38Z,2025-09-19T08:52:38Z,98,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,12,6,mph,SW
hourly,2025-09-19T08:37:38Z,2025-09-19T08:52:38Z,98,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,16,13,mph,S
hourly,2025-09-19T08:37:38Z,2025-09-19T08:52:38Z,98,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,12.9,15,mph,NW
hourly,2025-09-19T08:37:38Z,2025-09-19T08:52:38Z,98,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.3,9,mph,SW
hourly,2025-09-19T08:37:38Z,2025-09-19T08:52:38Z,98,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,15.6,13,mph,SE
hourly,2025-09-19T08:37:39Z,2025-09-19T08:52:39Z,162,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,9.7,6,mph,N
hourly,2025-09-19T08:37:39Z,2025-09-19T08:52:39Z,162,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,15,5,mph,SE
hourly,2025-09-19T08:37:39Z,2025-09-19T08:52:39Z,162,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,18.4,9,mph,SE
hourly,2025-09-19T08:37:39Z,2025-09-19T08:52:39Z,162,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,15.6,15,mph,NW
hourly,2025-09-19T08:37:39Z,2025-09-19T08:52:39Z,162,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,16.5,7,mph,NE
hourly,2025-09-19T08:37:39Z,2025-09-19T08:52:39Z,162,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,17.7,10,mph,SE
hourly,2025-09-19T08:37:40Z,2025-09-19T08:52:40Z,174,America/Chicago,2025-09-19,2025-09-19T11:00:00Z,2025-09-19T12:00:00Z,6 AM,7 AM,0.9,7,mph,E
hourly,2025-09-19T08:37:40Z,2025-09-19T08:52:40Z,174,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,0.6,7,mph,NW
hourly,2025-09-19T08:37:40Z,2025-09-19T08:52:40Z,174,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,4.6,5,mph,W
hourly,2025-09-19T08:37:40Z,2025-09-19T08:52:40Z,174,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,7.3,7,mph,SE
hourly,2025-09-19T08:37:40Z,2025-09-19T08:52:40Z,174,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,8.5,7,mph,E
