forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,17,25,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,6,31,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.6,12,mph,NW
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.2,7,mph,ENE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.4,12,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T18:00:00Z,2025-10-16T19:00:00Z,1 PM,2 PM,5.8,15,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,12,23,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.5,29,mph,SW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6.1,12,mph,NW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.5,8,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6,12,mph,SE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,3.7,14,mph,S
hourly,2025-10-11T08:33:56Z,2025-10-11T08:48:56Z,98,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,15.2,16,mph,S
hourly,2025-10-11T08:33:56Z,2025-10-11T08:48:56Z,98,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,1,31,mph,NW
hourly,2025-10-11T08:33:56Z,2025-10-11T08:48:56Z,98,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,5.8,9,mph,N
hourly,2025-10-11T08:33:56Z,2025-10-11T08:48:56Z,98,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,4.7,14,mph,E
hourly,2025-10-11T08:33:56Z,2025-10-11T08:48:56Z,98,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,5.1,14,mph,SE
hourly,2025-10-11T08:33:56Z,2025-10-11T08:48:56Z,98,America/Chicago,2025-10-16,2025-10-16T19:00:00Z,2025-10-16T20:00:00Z,2 PM,3 PM,3.1,14,mph,NW
hourly,2025-10-11T08:33:58Z,2025-10-11T08:48:58Z,162,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,18.1,10,mph,S
hourly,2025-10-11T08:33:58Z,2025-10-11T08:48:58Z,162,America/Chicago,2025-10-12,2025-10-12T22:00:00Z,2025-10-12T23:00:00Z,5 PM,6 PM,2.3,26,mph,NW
hourly,2025-10-11T08:33:58Z,2025-10-11T08:48:58Z,162,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.4,9,mph,NE
hourly,2025-10-11T08:33:58Z,2025-10-11T08:48:58Z,162,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.2,14,mph,E
hourly,2025-10-11T08:33:58Z,2025-10-11T08:48:58Z,162,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,5.9,12,mph,SE
hourly,2025-10-11T08:33:58Z,2025-10-11T08:48:58Z,162,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,4.2,12,mph,NW
hourly,2025-10-11T08:33:59Z,2025-10-11T08:48:59Z,174,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,15.6,25,mph,SSE
hourly,2025-10-11T08:33:59Z,2025-10-11T08:48:59Z,174,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.3,29,mph,S
hourly,2025-10-11T08:33:59Z,2025-10-11T08:48:59Z,174,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6.7,12,mph,NW
hourly,2025-10-11T08:33:59Z,2025-10-11T08:48:59Z,174,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.7,6,mph,ENE
hourly,2025-10-11T08:33:59Z,2025-10-11T08:48:59Z,174,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6.8,10,mph,SE
hourly,2025-10-11T08:33:59Z,2025-10-11T08:48:59Z,174,America/Chicago,2025-10-16,2025-10-16T18:00:00Z,2025-10-16T19:00:00Z,1 PM,2 PM,4.6,14,mph,SSE
hourly,2025-10-11T08:34:00Z,2025-10-11T08:49:00Z,142,America/Denver,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,2 PM,3 PM,14.4,16,mph,S
hourly,2025-10-11T08:34:00Z,2025-10-11T08:49:00Z,142,America/Denver,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,2 PM,3 PM,4.9,31,mph,W
hourly,2025-10-11T08:34:00Z,2025-10-11T08:49:00Z,142,America/Denver,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,3 PM,4 PM,9.4,13,mph,E
hourly,2025-10-11T08:34:00Z,2025-10-11T08:49:00Z,142,America/Denver,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,2 PM,3 PM,5.9,17,mph,SE
hourly,2025-10-11T08:34:00Z,2025-10-11T08:49:00Z,142,America/Denver,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,2 PM,3 PM,4.4,14,mph,SE
hourly,2025-10-11T08:34:00Z,2025-10-11T08:49:00Z,142,America/Denver,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,2 PM,3 PM,4.3,14,mph,NW
hourly,2025-10-11T08:34:02Z,2025-10-11T08:49:02Z,164,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,17.2,12,mph,S
