forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-04T10:13:30Z,2026-06-04T11:13:30Z,78,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,16.9,14,mph,WSW
hourly,2026-06-04T10:13:30Z,2026-06-04T11:13:30Z,78,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13.5,9,mph,NNW
hourly,2026-06-04T10:13:30Z,2026-06-04T11:13:30Z,78,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20.5,13,mph,SSE
hourly,2026-06-04T10:13:30Z,2026-06-04T11:13:30Z,78,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18.9,31,mph,SSE
hourly,2026-06-04T10:13:30Z,2026-06-04T11:13:30Z,78,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,14.1,17,mph,SW
hourly,2026-06-04T10:13:30Z,2026-06-04T11:13:30Z,78,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.5,17,mph,SSE
hourly,2026-06-04T10:13:32Z,2026-06-04T11:13:32Z,111,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,11.3,14,mph,W
hourly,2026-06-04T10:13:32Z,2026-06-04T11:13:32Z,111,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,9.3,6,mph,W
hourly,2026-06-04T10:13:32Z,2026-06-04T11:13:32Z,111,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,17.3,16,mph,SSE
hourly,2026-06-04T10:13:32Z,2026-06-04T11:13:32Z,111,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,15.8,28,mph,SSE
hourly,2026-06-04T10:13:32Z,2026-06-04T11:13:32Z,111,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,13.3,15,mph,W
hourly,2026-06-04T10:13:32Z,2026-06-04T11:13:32Z,111,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,14.3,15,mph,SSE
hourly,2026-06-04T10:13:35Z,2026-06-04T11:13:35Z,174,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.5,13,mph,W
hourly,2026-06-04T10:13:35Z,2026-06-04T11:13:35Z,174,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,11.3,7,mph,NNW
hourly,2026-06-04T10:13:35Z,2026-06-04T11:13:35Z,174,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19.5,12,mph,S
hourly,2026-06-04T10:13:35Z,2026-06-04T11:13:35Z,174,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,19.7,26,mph,SSE
hourly,2026-06-04T10:13:35Z,2026-06-04T11:13:35Z,174,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,14.4,13,mph,WNW
hourly,2026-06-04T10:13:35Z,2026-06-04T11:13:35Z,174,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,17.1,14,mph,SSE
hourly,2026-06-04T10:13:39Z,2026-06-04T11:13:39Z,161,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,16.2,15,mph,W
hourly,2026-06-04T10:13:39Z,2026-06-04T11:13:39Z,161,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,13.4,8,mph,N
hourly,2026-06-04T10:13:39Z,2026-06-04T11:13:39Z,161,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19.7,18,mph,SSE
