forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-21T08:36:39Z,2025-06-21T08:51:39Z,78,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.5,10,mph,ENE
hourly,2025-06-21T08:36:39Z,2025-06-21T08:51:39Z,78,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,9.8,20,mph,NW
hourly,2025-06-21T08:36:39Z,2025-06-21T08:51:39Z,78,America/Chicago,2025-06-23,2025-06-23T20:00:00Z,2025-06-23T21:00:00Z,3 PM,4 PM,12.1,21,mph,WNW
hourly,2025-06-21T08:36:39Z,2025-06-21T08:51:39Z,78,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,13.9,9,mph,SE
hourly,2025-06-21T08:36:39Z,2025-06-21T08:51:39Z,78,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,12.2,13,mph,ENE
hourly,2025-06-21T08:36:39Z,2025-06-21T08:51:39Z,78,America/Chicago,2025-06-26,2025-06-26T20:00:00Z,2025-06-26T21:00:00Z,3 PM,4 PM,12.4,12,mph,ESE
hourly,2025-06-21T08:36:40Z,2025-06-21T08:51:40Z,111,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,7.6,14,mph,E
hourly,2025-06-21T08:36:40Z,2025-06-21T08:51:40Z,111,America/Chicago,2025-06-22,2025-06-22T17:00:00Z,2025-06-22T18:00:00Z,12 PM,1 PM,5.1,20,mph,NNE
hourly,2025-06-21T08:36:40Z,2025-06-21T08:51:40Z,111,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,8.9,18,mph,WNW
hourly,2025-06-21T08:36:40Z,2025-06-21T08:51:40Z,111,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,11,12,mph,S
hourly,2025-06-21T08:36:40Z,2025-06-21T08:51:40Z,111,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,11.7,10,mph,E
hourly,2025-06-21T08:36:40Z,2025-06-21T08:51:40Z,111,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,11.3,12,mph,S
hourly,2025-06-21T08:36:42Z,2025-06-21T08:51:42Z,98,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,5.2,17,mph,W
hourly,2025-06-21T08:36:42Z,2025-06-21T08:51:42Z,98,America/Chicago,2025-06-22,2025-06-22T19:00:00Z,2025-06-22T20:00:00Z,2 PM,3 PM,4.6,18,mph,N
hourly,2025-06-21T08:36:42Z,2025-06-21T08:51:42Z,98,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,11,13,mph,W
hourly,2025-06-21T08:36:42Z,2025-06-21T08:51:42Z,98,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,12.5,14,mph,S
hourly,2025-06-21T08:36:42Z,2025-06-21T08:51:42Z,98,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,12.5,14,mph,SE
hourly,2025-06-21T08:36:42Z,2025-06-21T08:51:42Z,98,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,14.1,15,mph,S
hourly,2025-06-21T08:36:43Z,2025-06-21T08:51:43Z,162,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,9.7,15,mph,NW
hourly,2025-06-21T08:36:43Z,2025-06-21T08:51:43Z,162,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,6.6,16,mph,NW
hourly,2025-06-21T08:36:43Z,2025-06-21T08:51:43Z,162,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,12.8,10,mph,W
hourly,2025-06-21T08:36:43Z,2025-06-21T08:51:43Z,162,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,12.3,12,mph,SE
hourly,2025-06-21T08:36:43Z,2025-06-21T08:51:43Z,162,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,12.4,12,mph,SE
hourly,2025-06-21T08:36:43Z,2025-06-21T08:51:43Z,162,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,16.2,13,mph,S
hourly,2025-06-21T08:36:44Z,2025-06-21T08:51:44Z,174,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,10.5,10,mph,E
hourly,2025-06-21T08:36:44Z,2025-06-21T08:51:44Z,174,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,8,18,mph,N
hourly,2025-06-21T08:36:44Z,2025-06-21T08:51:44Z,174,America/Chicago,2025-06-23,2025-06-23T20:00:00Z,2025-06-23T21:00:00Z,3 PM,4 PM,10.3,20,mph,WNW
hourly,2025-06-21T08:36:44Z,2025-06-21T08:51:44Z,174,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,13.3,10,mph,S
hourly,2025-06-21T08:36:44Z,2025-06-21T08:51:44Z,174,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,13,10,mph,E
hourly,2025-06-21T08:36:44Z,2025-06-21T08:51:44Z,174,America/Chicago,2025-06-26,2025-06-26T20:00:00Z,2025-06-26T21:00:00Z,3 PM,4 PM,12.6,10,mph,ESE
hourly,2025-06-21T08:36:45Z,2025-06-21T08:51:45Z,142,America/Denver,2025-06-21,2025-06-21T23:00:00Z,2025-06-22T00:00:00Z,5 PM,6 PM,12.1,15,mph,NW
hourly,2025-06-21T08:36:45Z,2025-06-21T08:51:45Z,142,America/Denver,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,4 PM,5 PM,9,18,mph,NW
hourly,2025-06-21T08:36:45Z,2025-06-21T08:51:45Z,142,America/Denver,2025-06-23,2025-06-23T23:00:00Z,2025-06-24T00:00:00Z,5 PM,6 PM,14.7,9,mph,SW
hourly,2025-06-21T08:36:45Z,2025-06-21T08:51:45Z,142,America/Denver,2025-06-24,2025-06-24T23:00:00Z,2025-06-25T00:00:00Z,5 PM,6 PM,9.3,14,mph,SE
hourly,2025-06-21T08:36:45Z,2025-06-21T08:51:45Z,142,America/Denver,2025-06-25,2025-06-25T23:00:00Z,2025-06-26T00:00:00Z,5 PM,6 PM,10.4,12,mph,SE
hourly,2025-06-21T08:36:45Z,2025-06-21T08:51:45Z,142,America/Denver,2025-06-26,2025-06-26T23:00:00Z,2025-06-27T00:00:00Z,5 PM,6 PM,15.5,13,mph,S
hourly,2025-06-21T08:36:46Z,2025-06-21T08:51:46Z,164,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,9.1,14,mph,NW
hourly,2025-06-21T08:36:46Z,2025-06-21T08:51:46Z,164,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,7.5,15,mph,NW
hourly,2025-06-21T08:36:46Z,2025-06-21T08:51:46Z,164,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,13.3,10,mph,W
hourly,2025-06-21T08:36:46Z,2025-06-21T08:51:46Z,164,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,12.5,12,mph,S
hourly,2025-06-21T08:36:46Z,2025-06-21T08:51:46Z,164,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,12.6,12,mph,SE
hourly,2025-06-21T08:36:46Z,2025-06-21T08:51:46Z,164,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,15.6,13,mph,S
hourly,2025-06-21T08:36:48Z,2025-06-21T08:51:48Z,138,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,7.2,16,mph,NW
hourly,2025-06-21T08:36:48Z,2025-06-21T08:51:48Z,138,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,6.4,17,mph,NW
hourly,2025-06-21T08:36:48Z,2025-06-21T08:51:48Z,138,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,12.1,13,mph,W
hourly,2025-06-21T08:36:48Z,2025-06-21T08:51:48Z,138,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,12.3,13,mph,S
