forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-25T07:17:12Z,2026-09-25T08:17:12Z,78,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,4,14,mph,SSE
hourly,2026-09-25T07:17:12Z,2026-09-25T08:17:12Z,78,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,1.3,17,mph,SSE
hourly,2026-09-25T07:17:12Z,2026-09-25T08:17:12Z,78,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,9.5,5,mph,SSE
hourly,2026-09-25T07:17:12Z,2026-09-25T08:17:12Z,78,America/Chicago,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,4 PM,5 PM,4,18,mph,S
hourly,2026-09-25T07:17:12Z,2026-09-25T08:17:12Z,78,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,6.7,13,mph,NNW
hourly,2026-09-25T07:17:12Z,2026-09-25T08:17:12Z,78,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,10,15,mph,WSW
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,111,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,3.3,16,mph,SE
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,111,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,0.6,16,mph,S
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,111,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,12.6,6,mph,N
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,111,America/Chicago,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,4 PM,5 PM,1.9,14,mph,NNE
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,111,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,7.4,13,mph,W
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,111,America/Chicago,2026-09-30,2026-09-30T21:00:00Z,2026-09-30T22:00:00Z,4 PM,5 PM,9,18,mph,W
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,98,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,12.1,25,mph,SE
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,98,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,16.2,18,mph,W
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,98,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,13.3,6,mph,NE
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,98,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,8.8,9,mph,N
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,98,America/Chicago,2026-09-29,2026-09-29T22:00:00Z,2026-09-29T23:00:00Z,5 PM,6 PM,13.8,15,mph,SW
hourly,2026-09-25T07:17:13Z,2026-09-25T08:17:13Z,98,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,12.8,25,mph,W
hourly,2026-09-25T07:17:14Z,2026-09-25T08:17:14Z,162,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,13.8,21,mph,SE
hourly,2026-09-25T07:17:14Z,2026-09-25T08:17:14Z,162,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,17,15,mph,W
hourly,2026-09-25T07:17:14Z,2026-09-25T08:17:14Z,162,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,13.5,9,mph,E
hourly,2026-09-25T07:17:14Z,2026-09-25T08:17:14Z,162,America/Chicago,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,4 PM,5 PM,7.7,9,mph,N
hourly,2026-09-25T07:17:14Z,2026-09-25T08:17:14Z,162,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,14.5,14,mph,W
hourly,2026-09-25T07:17:14Z,2026-09-25T08:17:14Z,162,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,14,21,mph,W
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,174,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,4,14,mph,SSE
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,174,America/Chicago,2026-09-26,2026-09-26T12:00:00Z,2026-09-26T13:00:00Z,7 AM,8 AM,0.7,18,mph,SE
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,174,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,10.9,5,mph,NNE
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,174,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,1.4,14,mph,S
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,174,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,7.1,10,mph,NW
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,174,America/Chicago,2026-09-30,2026-09-30T21:00:00Z,2026-09-30T22:00:00Z,4 PM,5 PM,9.4,15,mph,WSW
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,142,America/Denver,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,2 PM,3 PM,11.2,22,mph,SE
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,142,America/Denver,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,3 PM,4 PM,18.4,16,mph,NW
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,142,America/Denver,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,1 PM,2 PM,12.7,16,mph,E
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,142,America/Denver,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,3 PM,4 PM,6.7,14,mph,N
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,142,America/Denver,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,3 PM,4 PM,14.7,16,mph,W
hourly,2026-09-25T07:17:15Z,2026-09-25T08:17:15Z,142,America/Denver,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,2 PM,3 PM,14.7,21,mph,W
hourly,2026-09-25T07:17:16Z,2026-09-25T08:17:16Z,164,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,13.8,20,mph,SE
hourly,2026-09-25T07:17:16Z,2026-09-25T08:17:16Z,164,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,17.3,16,mph,W
hourly,2026-09-25T07:17:16Z,2026-09-25T08:17:16Z,164,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,14.1,10,mph,E
hourly,2026-09-25T07:17:16Z,2026-09-25T08:17:16Z,164,America/Chicago,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,4 PM,5 PM,8.4,10,mph,N
hourly,2026-09-25T07:17:16Z,2026-09-25T08:17:16Z,164,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,14.5,14,mph,W
hourly,2026-09-25T07:17:16Z,2026-09-25T08:17:16Z,164,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,14.3,21,mph,W
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,138,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,12.1,23,mph,SE
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,138,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,16.8,17,mph,W
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,138,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,12.6,10,mph,E
