forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-05T08:36:41Z,2025-09-05T08:51:41Z,78,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9.8,22,mph,NW
hourly,2025-09-05T08:36:41Z,2025-09-05T08:51:41Z,78,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,7.7,15,mph,NNW
hourly,2025-09-05T08:36:41Z,2025-09-05T08:51:41Z,78,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,10.9,9,mph,SW
hourly,2025-09-05T08:36:41Z,2025-09-05T08:51:41Z,78,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,12.3,15,mph,S
hourly,2025-09-05T08:36:41Z,2025-09-05T08:51:41Z,78,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,10.4,13,mph,N
hourly,2025-09-05T08:36:41Z,2025-09-05T08:51:41Z,78,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,10.4,13,mph,E
hourly,2025-09-05T08:36:43Z,2025-09-05T08:51:43Z,111,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,7.6,22,mph,NW
hourly,2025-09-05T08:36:43Z,2025-09-05T08:51:43Z,111,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,6.4,14,mph,NNW
hourly,2025-09-05T08:36:43Z,2025-09-05T08:51:43Z,111,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,10.9,10,mph,SW
hourly,2025-09-05T08:36:43Z,2025-09-05T08:51:43Z,111,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,11.2,13,mph,S
hourly,2025-09-05T08:36:43Z,2025-09-05T08:51:43Z,111,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,9,13,mph,NNE
hourly,2025-09-05T08:36:43Z,2025-09-05T08:51:43Z,111,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,8.9,13,mph,ESE
hourly,2025-09-05T08:36:44Z,2025-09-05T08:51:44Z,98,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,8.5,18,mph,NW
hourly,2025-09-05T08:36:44Z,2025-09-05T08:51:44Z,98,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,12.6,6,mph,N
hourly,2025-09-05T08:36:44Z,2025-09-05T08:51:44Z,98,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,17.2,12,mph,S
hourly,2025-09-05T08:36:44Z,2025-09-05T08:51:44Z,98,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,18.1,10,mph,NW
hourly,2025-09-05T08:36:44Z,2025-09-05T08:51:44Z,98,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,14.5,13,mph,E
hourly,2025-09-05T08:36:44Z,2025-09-05T08:51:44Z,98,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,12.6,22,mph,SE
hourly,2025-09-05T08:36:47Z,2025-09-05T08:51:47Z,162,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.1,15,mph,N
hourly,2025-09-05T08:36:47Z,2025-09-05T08:51:47Z,162,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,14.6,6,mph,N
hourly,2025-09-05T08:36:47Z,2025-09-05T08:51:47Z,162,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,19.7,10,mph,S
hourly,2025-09-05T08:36:47Z,2025-09-05T08:51:47Z,162,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,20.8,8,mph,NW
hourly,2025-09-05T08:36:47Z,2025-09-05T08:51:47Z,162,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,17,12,mph,E
hourly,2025-09-05T08:36:47Z,2025-09-05T08:51:47Z,162,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,14.2,18,mph,SE
hourly,2025-09-05T08:36:48Z,2025-09-05T08:51:48Z,174,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,10.2,22,mph,NW
hourly,2025-09-05T08:36:48Z,2025-09-05T08:51:48Z,174,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,7.1,15,mph,NNW
hourly,2025-09-05T08:36:48Z,2025-09-05T08:51:48Z,174,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,11.6,9,mph,SW
hourly,2025-09-05T08:36:48Z,2025-09-05T08:51:48Z,174,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,12.1,14,mph,S
hourly,2025-09-05T08:36:48Z,2025-09-05T08:51:48Z,174,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,9.8,13,mph,N
hourly,2025-09-05T08:36:48Z,2025-09-05T08:51:48Z,174,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,10.2,12,mph,E
hourly,2025-09-05T08:36:50Z,2025-09-05T08:51:50Z,142,America/Denver,2025-09-05,2025-09-05T23:00:00Z,2025-09-06T00:00:00Z,5 PM,6 PM,12.4,17,mph,NW
hourly,2025-09-05T08:36:50Z,2025-09-05T08:51:50Z,142,America/Denver,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,4 PM,5 PM,16.1,6,mph,N
hourly,2025-09-05T08:36:50Z,2025-09-05T08:51:50Z,142,America/Denver,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,3 PM,4 PM,18.1,15,mph,S
hourly,2025-09-05T08:36:50Z,2025-09-05T08:51:50Z,142,America/Denver,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,3 PM,4 PM,21.7,10,mph,NW
hourly,2025-09-05T08:36:50Z,2025-09-05T08:51:50Z,142,America/Denver,2025-09-09,2025-09-09T22:00:00Z,2025-09-09T23:00:00Z,4 PM,5 PM,18.4,13,mph,E
hourly,2025-09-05T08:36:50Z,2025-09-05T08:51:50Z,142,America/Denver,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,3 PM,4 PM,13.1,21,mph,SE
