forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-09T08:39:07Z,2025-08-09T08:54:07Z,78,America/Chicago,2025-08-09,2025-08-09T18:00:00Z,2025-08-09T19:00:00Z,1 PM,2 PM,13.5,21,mph,SW
hourly,2025-08-09T08:39:07Z,2025-08-09T08:54:07Z,78,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,10.2,16,mph,W
hourly,2025-08-09T08:39:07Z,2025-08-09T08:54:07Z,78,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,13.9,14,mph,SW
hourly,2025-08-09T08:39:07Z,2025-08-09T08:54:07Z,78,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,13.8,12,mph,WNW
hourly,2025-08-09T08:39:07Z,2025-08-09T08:54:07Z,78,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,13.2,15,mph,S
hourly,2025-08-09T08:39:07Z,2025-08-09T08:54:07Z,78,America/Chicago,2025-08-14,2025-08-14T21:00:00Z,2025-08-14T22:00:00Z,4 PM,5 PM,11.1,16,mph,S
hourly,2025-08-09T08:39:08Z,2025-08-09T08:54:08Z,111,America/Chicago,2025-08-09,2025-08-09T18:00:00Z,2025-08-09T19:00:00Z,1 PM,2 PM,8.3,23,mph,SW
hourly,2025-08-09T08:39:08Z,2025-08-09T08:54:08Z,111,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.7,18,mph,WNW
hourly,2025-08-09T08:39:08Z,2025-08-09T08:54:08Z,111,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,11.4,16,mph,W
hourly,2025-08-09T08:39:08Z,2025-08-09T08:54:08Z,111,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,12.6,12,mph,WNW
hourly,2025-08-09T08:39:08Z,2025-08-09T08:54:08Z,111,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,11.4,15,mph,SSE
hourly,2025-08-09T08:39:08Z,2025-08-09T08:54:08Z,111,America/Chicago,2025-08-14,2025-08-14T21:00:00Z,2025-08-14T22:00:00Z,4 PM,5 PM,9.7,14,mph,SE
hourly,2025-08-09T08:39:09Z,2025-08-09T08:54:09Z,98,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,3.9,25,mph,NW
hourly,2025-08-09T08:39:09Z,2025-08-09T08:54:09Z,98,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,12.3,15,mph,W
hourly,2025-08-09T08:39:09Z,2025-08-09T08:54:09Z,98,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,12.1,17,mph,NW
hourly,2025-08-09T08:39:09Z,2025-08-09T08:54:09Z,98,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,14.7,9,mph,S
hourly,2025-08-09T08:39:09Z,2025-08-09T08:54:09Z,98,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,13.3,15,mph,SE
