forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.5,7,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,20.2,21,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,18.4,18,mph,SSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,6.7,26,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,11.7,15,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,10.7,15,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.7,9,mph,W
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14.1,15,mph,SE
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-04,2025-10-04T19:00:00Z,2025-10-04T20:00:00Z,2 PM,3 PM,8.7,14,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,4.6,22,mph,NW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,9.6,16,mph,WSW
hourly,2025-10-02T08:39:01Z,2025-10-02T08:54:01Z,111,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,8,14,mph,NNW
hourly,2025-10-02T08:39:02Z,2025-10-02T08:54:02Z,98,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,19.9,10,mph,S
hourly,2025-10-02T08:39:02Z,2025-10-02T08:54:02Z,98,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,14.9,14,mph,E
hourly,2025-10-02T08:39:02Z,2025-10-02T08:54:02Z,98,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,6.5,16,mph,N
hourly,2025-10-02T08:39:02Z,2025-10-02T08:54:02Z,98,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,10.5,22,mph,NW
hourly,2025-10-02T08:39:02Z,2025-10-02T08:54:02Z,98,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,12.1,14,mph,W
hourly,2025-10-02T08:39:02Z,2025-10-02T08:54:02Z,98,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,12.1,10,mph,W
hourly,2025-10-02T08:39:03Z,2025-10-02T08:54:03Z,162,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,21.9,10,mph,SW
hourly,2025-10-02T08:39:03Z,2025-10-02T08:54:03Z,162,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,18.7,10,mph,E
hourly,2025-10-02T08:39:03Z,2025-10-02T08:54:03Z,162,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,8.9,14,mph,N
hourly,2025-10-02T08:39:03Z,2025-10-02T08:54:03Z,162,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,11.7,16,mph,NW
hourly,2025-10-02T08:39:03Z,2025-10-02T08:54:03Z,162,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,12.6,12,mph,W
hourly,2025-10-02T08:39:03Z,2025-10-02T08:54:03Z,162,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,13.1,9,mph,W
hourly,2025-10-02T08:39:05Z,2025-10-02T08:54:05Z,174,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,19.8,7,mph,W
hourly,2025-10-02T08:39:05Z,2025-10-02T08:54:05Z,174,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,17.8,17,mph,SSE
hourly,2025-10-02T08:39:05Z,2025-10-02T08:54:05Z,174,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,13.6,14,mph,WSW
hourly,2025-10-02T08:39:05Z,2025-10-02T08:54:05Z,174,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,4.1,22,mph,NW
hourly,2025-10-02T08:39:05Z,2025-10-02T08:54:05Z,174,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,10,14,mph,WSW
hourly,2025-10-02T08:39:05Z,2025-10-02T08:54:05Z,174,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,8.3,14,mph,NW
hourly,2025-10-02T08:39:07Z,2025-10-02T08:54:07Z,142,America/Denver,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,3 PM,4 PM,23.3,12,mph,S
hourly,2025-10-02T08:39:07Z,2025-10-02T08:54:07Z,142,America/Denver,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,3 PM,4 PM,25,12,mph,S
hourly,2025-10-02T08:39:07Z,2025-10-02T08:54:07Z,142,America/Denver,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,2 PM,3 PM,10.5,15,mph,N
hourly,2025-10-02T08:39:07Z,2025-10-02T08:54:07Z,142,America/Denver,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,4 PM,5 PM,10.2,17,mph,NW
hourly,2025-10-02T08:39:07Z,2025-10-02T08:54:07Z,142,America/Denver,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,2 PM,3 PM,9.6,12,mph,SW
hourly,2025-10-02T08:39:07Z,2025-10-02T08:54:07Z,142,America/Denver,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,2 PM,3 PM,12.1,10,mph,W
hourly,2025-10-02T08:39:08Z,2025-10-02T08:54:08Z,164,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,22.3,10,mph,SW
hourly,2025-10-02T08:39:08Z,2025-10-02T08:54:08Z,164,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,18.7,9,mph,SE
hourly,2025-10-02T08:39:08Z,2025-10-02T08:54:08Z,164,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,8.9,14,mph,N
hourly,2025-10-02T08:39:08Z,2025-10-02T08:54:08Z,164,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,10.9,17,mph,NW
hourly,2025-10-02T08:39:08Z,2025-10-02T08:54:08Z,164,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,12,10,mph,W
hourly,2025-10-02T08:39:08Z,2025-10-02T08:54:08Z,164,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,12.6,8,mph,W
hourly,2025-10-02T08:39:09Z,2025-10-02T08:54:09Z,138,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,21.2,10,mph,SW
hourly,2025-10-02T08:39:09Z,2025-10-02T08:54:09Z,138,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,16.8,13,mph,E
