forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-09T10:03:19Z,2026-06-09T11:03:19Z,78,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,16.1,24,mph,SSE
hourly,2026-06-09T10:03:19Z,2026-06-09T11:03:19Z,78,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,12.5,22,mph,W
hourly,2026-06-09T10:03:19Z,2026-06-09T11:03:19Z,78,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,10.1,25,mph,W
hourly,2026-06-09T10:03:19Z,2026-06-09T11:03:19Z,78,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,12.6,26,mph,WNW
hourly,2026-06-09T10:03:19Z,2026-06-09T11:03:19Z,78,America/Chicago,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,4 PM,5 PM,12.2,21,mph,NNW
hourly,2026-06-09T10:03:19Z,2026-06-09T11:03:19Z,78,America/Chicago,2026-06-14,2026-06-14T20:00:00Z,2026-06-14T21:00:00Z,3 PM,4 PM,13.9,15,mph,NW
hourly,2026-06-09T10:03:20Z,2026-06-09T11:03:20Z,111,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,13.2,23,mph,SSE
hourly,2026-06-09T10:03:20Z,2026-06-09T11:03:20Z,111,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,9.6,21,mph,W
hourly,2026-06-09T10:03:20Z,2026-06-09T11:03:20Z,111,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,6.6,25,mph,WNW
hourly,2026-06-09T10:03:20Z,2026-06-09T11:03:20Z,111,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,8.4,28,mph,WNW
hourly,2026-06-09T10:03:20Z,2026-06-09T11:03:20Z,111,America/Chicago,2026-06-13,2026-06-13T20:00:00Z,2026-06-13T21:00:00Z,3 PM,4 PM,8.7,20,mph,NNW
