forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,12.6,22,mph,WNW
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,15.5,10,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,11.4,14,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,8.5,12,mph,E
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-27,2025-06-27T20:00:00Z,2025-06-27T21:00:00Z,3 PM,4 PM,12.1,15,mph,S
hourly,2025-06-23T08:41:55Z,2025-06-23T08:56:55Z,78,America/Chicago,2025-06-28,2025-06-28T20:00:00Z,2025-06-28T21:00:00Z,3 PM,4 PM,12.2,13,mph,SW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,9.6,25,mph,W
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,12.9,15,mph,SSW
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-25,2025-06-25T19:00:00Z,2025-06-25T20:00:00Z,2 PM,3 PM,10.1,12,mph,E
hourly,2025-06-23T08:41:56Z,2025-06-23T08:56:56Z,111,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,8.1,10,mph,SE
