forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-23T07:18:15Z,2026-06-23T08:18:15Z,78,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,7.5,9,mph,WSW
hourly,2026-06-23T07:18:15Z,2026-06-23T08:18:15Z,78,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,8,16,mph,N
hourly,2026-06-23T07:18:15Z,2026-06-23T08:18:15Z,78,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,13.8,7,mph,E
hourly,2026-06-23T07:18:15Z,2026-06-23T08:18:15Z,78,America/Chicago,2026-06-26,2026-06-26T21:00:00Z,2026-06-26T22:00:00Z,4 PM,5 PM,11.8,15,mph,SE
hourly,2026-06-23T07:18:15Z,2026-06-23T08:18:15Z,78,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,11.8,30,mph,SE
hourly,2026-06-23T07:18:15Z,2026-06-23T08:18:15Z,78,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,11,28,mph,S
hourly,2026-06-23T07:18:18Z,2026-06-23T08:18:18Z,111,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,3.7,12,mph,W
hourly,2026-06-23T07:18:18Z,2026-06-23T08:18:18Z,111,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,6.2,14,mph,NNE
hourly,2026-06-23T07:18:18Z,2026-06-23T08:18:18Z,111,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,10.3,7,mph,ESE
hourly,2026-06-23T07:18:18Z,2026-06-23T08:18:18Z,111,America/Chicago,2026-06-26,2026-06-26T19:00:00Z,2026-06-26T20:00:00Z,2 PM,3 PM,8.7,15,mph,SE
hourly,2026-06-23T07:18:18Z,2026-06-23T08:18:18Z,111,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,7.7,25,mph,ESE
hourly,2026-06-23T07:18:18Z,2026-06-23T08:18:18Z,111,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,7.3,22,mph,S
hourly,2026-06-23T07:18:19Z,2026-06-23T08:18:19Z,98,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,6.8,20,mph,W
hourly,2026-06-23T07:18:19Z,2026-06-23T08:18:19Z,98,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,9.7,9,mph,NE
hourly,2026-06-23T07:18:19Z,2026-06-23T08:18:19Z,98,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,12.2,15,mph,SE
hourly,2026-06-23T07:18:19Z,2026-06-23T08:18:19Z,98,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,9.2,25,mph,SE
hourly,2026-06-23T07:18:19Z,2026-06-23T08:18:19Z,98,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,6,23,mph,SE
hourly,2026-06-23T07:18:19Z,2026-06-23T08:18:19Z,98,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,8.9,23,mph,W
