forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,78,America/Chicago,2026-07-17,2026-07-17T22:00:00Z,2026-07-17T23:00:00Z,5 PM,6 PM,14.5,20,mph,NNW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,78,America/Chicago,2026-07-18,2026-07-18T22:00:00Z,2026-07-18T23:00:00Z,5 PM,6 PM,19.2,7,mph,NNW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,78,America/Chicago,2026-07-19,2026-07-19T21:00:00Z,2026-07-19T22:00:00Z,4 PM,5 PM,19.9,21,mph,S
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,78,America/Chicago,2026-07-20,2026-07-20T20:00:00Z,2026-07-20T21:00:00Z,3 PM,4 PM,20.4,31,mph,NW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,78,America/Chicago,2026-07-21,2026-07-21T22:00:00Z,2026-07-21T23:00:00Z,5 PM,6 PM,17.3,25,mph,NNW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,78,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,18.7,10,mph,WNW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,111,America/Chicago,2026-07-17,2026-07-17T20:00:00Z,2026-07-17T21:00:00Z,3 PM,4 PM,8.3,15,mph,NNW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,111,America/Chicago,2026-07-18,2026-07-18T20:00:00Z,2026-07-18T21:00:00Z,3 PM,4 PM,12.2,6,mph,N
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,111,America/Chicago,2026-07-19,2026-07-19T20:00:00Z,2026-07-19T21:00:00Z,3 PM,4 PM,13.6,18,mph,SW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,111,America/Chicago,2026-07-20,2026-07-20T20:00:00Z,2026-07-20T21:00:00Z,3 PM,4 PM,12,29,mph,NW
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,111,America/Chicago,2026-07-21,2026-07-21T20:00:00Z,2026-07-21T21:00:00Z,3 PM,4 PM,11,18,mph,N
hourly,2026-07-17T07:17:08Z,2026-07-17T08:17:08Z,111,America/Chicago,2026-07-22,2026-07-22T20:00:00Z,2026-07-22T21:00:00Z,3 PM,4 PM,13.9,8,mph,WNW
hourly,2026-07-17T07:17:09Z,2026-07-17T08:17:09Z,98,America/Chicago,2026-07-17,2026-07-17T22:00:00Z,2026-07-17T23:00:00Z,5 PM,6 PM,14.8,7,mph,NE
hourly,2026-07-17T07:17:09Z,2026-07-17T08:17:09Z,98,America/Chicago,2026-07-18,2026-07-18T20:00:00Z,2026-07-18T21:00:00Z,3 PM,4 PM,14.5,16,mph,S
hourly,2026-07-17T07:17:09Z,2026-07-17T08:17:09Z,98,America/Chicago,2026-07-19,2026-07-19T22:00:00Z,2026-07-19T23:00:00Z,5 PM,6 PM,19.5,22,mph,NW
hourly,2026-07-17T07:17:09Z,2026-07-17T08:17:09Z,98,America/Chicago,2026-07-20,2026-07-20T20:00:00Z,2026-07-20T21:00:00Z,3 PM,4 PM,13.6,28,mph,NW
hourly,2026-07-17T07:17:09Z,2026-07-17T08:17:09Z,98,America/Chicago,2026-07-21,2026-07-21T22:00:00Z,2026-07-21T23:00:00Z,5 PM,6 PM,12.8,12,mph,N
hourly,2026-07-17T07:17:09Z,2026-07-17T08:17:09Z,98,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,15.2,12,mph,SE
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,162,America/Chicago,2026-07-17,2026-07-17T22:00:00Z,2026-07-17T23:00:00Z,5 PM,6 PM,22.6,9,mph,NE
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,162,America/Chicago,2026-07-18,2026-07-18T22:00:00Z,2026-07-18T23:00:00Z,5 PM,6 PM,21.4,15,mph,SE
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,162,America/Chicago,2026-07-19,2026-07-19T22:00:00Z,2026-07-19T23:00:00Z,5 PM,6 PM,27.2,17,mph,NW
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,162,America/Chicago,2026-07-20,2026-07-20T22:00:00Z,2026-07-20T23:00:00Z,5 PM,6 PM,21.5,21,mph,N
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,162,America/Chicago,2026-07-21,2026-07-21T21:00:00Z,2026-07-21T22:00:00Z,4 PM,5 PM,18.9,10,mph,N
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,162,America/Chicago,2026-07-22,2026-07-22T21:00:00Z,2026-07-22T22:00:00Z,4 PM,5 PM,21.2,10,mph,E
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,174,America/Chicago,2026-07-17,2026-07-17T21:00:00Z,2026-07-17T22:00:00Z,4 PM,5 PM,9.7,16,mph,NNW
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,174,America/Chicago,2026-07-18,2026-07-18T21:00:00Z,2026-07-18T22:00:00Z,4 PM,5 PM,15,7,mph,NNW
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,174,America/Chicago,2026-07-19,2026-07-19T22:00:00Z,2026-07-19T23:00:00Z,5 PM,6 PM,17.6,17,mph,SSW
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,174,America/Chicago,2026-07-20,2026-07-20T20:00:00Z,2026-07-20T21:00:00Z,3 PM,4 PM,15.3,29,mph,NW
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,174,America/Chicago,2026-07-21,2026-07-21T20:00:00Z,2026-07-21T21:00:00Z,3 PM,4 PM,13.8,22,mph,NNW
hourly,2026-07-17T07:17:10Z,2026-07-17T08:17:10Z,174,America/Chicago,2026-07-22,2026-07-22T20:00:00Z,2026-07-22T21:00:00Z,3 PM,4 PM,16.8,7,mph,W
hourly,2026-07-17T07:17:11Z,2026-07-17T08:17:11Z,142,America/Denver,2026-07-17,2026-07-17T22:00:00Z,2026-07-17T23:00:00Z,4 PM,5 PM,25.6,13,mph,E
