forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-09T09:41:05Z,2026-04-09T10:41:05Z,78,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,3.2,8,mph,WSW
hourly,2026-04-09T09:41:05Z,2026-04-09T10:41:05Z,78,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,7.5,9,mph,W
hourly,2026-04-09T09:41:05Z,2026-04-09T10:41:05Z,78,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,4.5,23,mph,SSE
hourly,2026-04-09T09:41:05Z,2026-04-09T10:41:05Z,78,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,6.5,21,mph,WSW
hourly,2026-04-09T09:41:05Z,2026-04-09T10:41:05Z,78,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,4.6,20,mph,NNE
hourly,2026-04-09T09:41:05Z,2026-04-09T10:41:05Z,78,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,4.5,20,mph,NNE
hourly,2026-04-09T09:41:21Z,2026-04-09T10:41:21Z,111,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,4.9,9,mph,W
hourly,2026-04-09T09:41:21Z,2026-04-09T10:41:21Z,111,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,8.6,9,mph,W
hourly,2026-04-09T09:41:21Z,2026-04-09T10:41:21Z,111,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,5.4,25,mph,SSE
hourly,2026-04-09T09:41:21Z,2026-04-09T10:41:21Z,111,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,3.5,17,mph,N
hourly,2026-04-09T09:41:21Z,2026-04-09T10:41:21Z,111,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.2,20,mph,NNE
hourly,2026-04-09T09:41:21Z,2026-04-09T10:41:21Z,111,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,4.4,14,mph,NE
hourly,2026-04-09T09:41:22Z,2026-04-09T10:41:22Z,98,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,8.5,14,mph,W
hourly,2026-04-09T09:41:22Z,2026-04-09T10:41:22Z,98,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.1,14,mph,SE
hourly,2026-04-09T09:41:22Z,2026-04-09T10:41:22Z,98,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,11.5,17,mph,SE
hourly,2026-04-09T09:41:22Z,2026-04-09T10:41:22Z,98,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,5.5,17,mph,N
hourly,2026-04-09T09:41:22Z,2026-04-09T10:41:22Z,98,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.3,17,mph,NE
hourly,2026-04-09T09:41:22Z,2026-04-09T10:41:22Z,98,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6,12,mph,S
hourly,2026-04-09T09:41:25Z,2026-04-09T10:41:25Z,162,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,10.5,10,mph,NW
hourly,2026-04-09T09:41:25Z,2026-04-09T10:41:25Z,162,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,14.8,15,mph,SE
hourly,2026-04-09T09:41:25Z,2026-04-09T10:41:25Z,162,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,16,13,mph,SE
hourly,2026-04-09T09:41:25Z,2026-04-09T10:41:25Z,162,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,8.8,15,mph,NW
hourly,2026-04-09T09:41:25Z,2026-04-09T10:41:25Z,162,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,3.3,15,mph,NE
hourly,2026-04-09T09:41:25Z,2026-04-09T10:41:25Z,162,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,8.1,9,mph,S
hourly,2026-04-09T09:41:26Z,2026-04-09T10:41:26Z,174,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,4.7,6,mph,W
hourly,2026-04-09T09:41:26Z,2026-04-09T10:41:26Z,174,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,8.5,8,mph,WNW
hourly,2026-04-09T09:41:26Z,2026-04-09T10:41:26Z,174,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,5.6,25,mph,SSE
hourly,2026-04-09T09:41:26Z,2026-04-09T10:41:26Z,174,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,4.8,17,mph,NW
hourly,2026-04-09T09:41:26Z,2026-04-09T10:41:26Z,174,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,4.1,18,mph,N
hourly,2026-04-09T09:41:26Z,2026-04-09T10:41:26Z,174,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5.9,14,mph,NNE
hourly,2026-04-09T09:41:28Z,2026-04-09T10:41:28Z,142,America/Denver,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,4 PM,5 PM,10.1,9,mph,NW
hourly,2026-04-09T09:41:28Z,2026-04-09T10:41:28Z,142,America/Denver,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,4 PM,5 PM,12.8,21,mph,SE
hourly,2026-04-09T09:41:28Z,2026-04-09T10:41:28Z,142,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,16,13,mph,S
hourly,2026-04-09T09:41:28Z,2026-04-09T10:41:28Z,142,America/Denver,2026-04-12,2026-04-12T23:00:00Z,2026-04-13T00:00:00Z,5 PM,6 PM,12.5,16,mph,NW
hourly,2026-04-09T09:41:28Z,2026-04-09T10:41:28Z,142,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,4.5,16,mph,NE
hourly,2026-04-09T09:41:28Z,2026-04-09T10:41:28Z,142,America/Denver,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,4 PM,5 PM,8.5,10,mph,N
hourly,2026-04-09T09:41:29Z,2026-04-09T10:41:29Z,164,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,10.3,10,mph,NW
hourly,2026-04-09T09:41:29Z,2026-04-09T10:41:29Z,164,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,14.3,14,mph,SE
hourly,2026-04-09T09:41:29Z,2026-04-09T10:41:29Z,164,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,15.8,13,mph,SE
hourly,2026-04-09T09:41:29Z,2026-04-09T10:41:29Z,164,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,9.5,15,mph,NW
hourly,2026-04-09T09:41:29Z,2026-04-09T10:41:29Z,164,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3.8,15,mph,NE
hourly,2026-04-09T09:41:29Z,2026-04-09T10:41:29Z,164,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,8.1,8,mph,SE
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,138,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,9.8,13,mph,W
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,138,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,13.6,15,mph,SE
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,138,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,13.9,16,mph,SE
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,138,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,7.7,17,mph,NW
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,138,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.8,17,mph,NE
