forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-03T08:41:19Z,2025-06-03T08:56:19Z,78,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,19.4,16,mph,NW
hourly,2025-06-03T08:41:19Z,2025-06-03T08:56:19Z,78,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,18.1,14,mph,W
hourly,2025-06-03T08:41:19Z,2025-06-03T08:56:19Z,78,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,17.8,9,mph,WSW
hourly,2025-06-03T08:41:19Z,2025-06-03T08:56:19Z,78,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,14.7,12,mph,S
hourly,2025-06-03T08:41:19Z,2025-06-03T08:56:19Z,78,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,15,21,mph,SSW
hourly,2025-06-03T08:41:19Z,2025-06-03T08:56:19Z,78,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,14.2,24,mph,WNW
hourly,2025-06-03T08:41:20Z,2025-06-03T08:56:20Z,111,America/Chicago,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,03:00 PM,04:00 PM,16,18,mph,WNW
hourly,2025-06-03T08:41:20Z,2025-06-03T08:56:20Z,111,America/Chicago,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,04:00 PM,05:00 PM,16.3,15,mph,WNW
hourly,2025-06-03T08:41:20Z,2025-06-03T08:56:20Z,111,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,17.1,9,mph,WSW
hourly,2025-06-03T08:41:20Z,2025-06-03T08:56:20Z,111,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,15.8,12,mph,SSW
hourly,2025-06-03T08:41:20Z,2025-06-03T08:56:20Z,111,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,14.9,20,mph,SW
hourly,2025-06-03T08:41:20Z,2025-06-03T08:56:20Z,111,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,04:00 PM,05:00 PM,13.4,24,mph,WNW
hourly,2025-06-03T08:41:21Z,2025-06-03T08:56:21Z,98,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,17.6,17,mph,W
hourly,2025-06-03T08:41:21Z,2025-06-03T08:56:21Z,98,America/Chicago,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,04:00 PM,05:00 PM,16.8,10,mph,NW
hourly,2025-06-03T08:41:21Z,2025-06-03T08:56:21Z,98,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,17,9,mph,S
hourly,2025-06-03T08:41:21Z,2025-06-03T08:56:21Z,98,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,05:00 PM,06:00 PM,18.6,14,mph,S
