forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-02,2026-04-02T17:00:00Z,2026-04-02T18:00:00Z,12 PM,1 PM,1.6,20,mph,ENE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-03,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,12 PM,1 PM,1.9,15,mph,ENE
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,5 PM,6 PM,1.2,23,mph,NNW
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-05,2026-04-05T17:00:00Z,2026-04-05T18:00:00Z,12 PM,1 PM,1.6,15,mph,W
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-06,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,3 PM,4 PM,2.7,20,mph,N
hourly,2026-04-02T09:15:54Z,2026-04-02T10:15:54Z,78,America/Chicago,2026-04-07,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,4 PM,5 PM,3.3,30,mph,SSE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,0.8,18,mph,ENE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-03,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,5 PM,6 PM,1.5,15,mph,NE
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,2.4,20,mph,NNW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,1.7,23,mph,NW
hourly,2026-04-02T09:15:56Z,2026-04-02T10:15:56Z,111,America/Chicago,2026-04-06,2026-04-06T21:00:00Z,2026-04-06T22:00:00Z,4 PM,5 PM,3.7,13,mph,N
