forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-21T08:41:16Z,2025-10-21T08:56:16Z,78,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,3.8,23,mph,NNW
hourly,2025-10-21T08:41:16Z,2025-10-21T08:56:16Z,78,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,5.5,10,mph,NW
hourly,2025-10-21T08:41:16Z,2025-10-21T08:56:16Z,78,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,6.1,6,mph,NW
hourly,2025-10-21T08:41:16Z,2025-10-21T08:56:16Z,78,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,8.9,14,mph,SSE
hourly,2025-10-21T08:41:16Z,2025-10-21T08:56:16Z,78,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,8.9,18,mph,S
hourly,2025-10-21T08:41:16Z,2025-10-21T08:56:16Z,78,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,7.4,20,mph,SSE
hourly,2025-10-21T08:41:21Z,2025-10-21T08:56:21Z,111,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,3.5,16,mph,NW
hourly,2025-10-21T08:41:21Z,2025-10-21T08:56:21Z,111,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,4.7,10,mph,NW
hourly,2025-10-21T08:41:21Z,2025-10-21T08:56:21Z,111,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,5.5,7,mph,SE
hourly,2025-10-21T08:41:21Z,2025-10-21T08:56:21Z,111,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,6.5,12,mph,SSE
hourly,2025-10-21T08:41:21Z,2025-10-21T08:56:21Z,111,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,6.8,16,mph,SSE
