forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.7,20,mph,NW
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,15.4,18,mph,W
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.7,10,mph,NNE
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,13,15,mph,E
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8,20,mph,E
hourly,2025-06-09T08:42:12Z,2025-06-09T08:57:12Z,78,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,9.5,15,mph,SE
hourly,2025-06-09T08:42:14Z,2025-06-09T08:57:14Z,111,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,6.5,18,mph,NW
hourly,2025-06-09T08:42:14Z,2025-06-09T08:57:14Z,111,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,13.5,20,mph,NW
hourly,2025-06-09T08:42:14Z,2025-06-09T08:57:14Z,111,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.8,10,mph,NE
hourly,2025-06-09T08:42:14Z,2025-06-09T08:57:14Z,111,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,12.6,14,mph,E
hourly,2025-06-09T08:42:14Z,2025-06-09T08:57:14Z,111,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.6,17,mph,E
hourly,2025-06-09T08:42:14Z,2025-06-09T08:57:14Z,111,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,9.5,14,mph,ESE
hourly,2025-06-09T08:42:16Z,2025-06-09T08:57:16Z,98,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,20.7,12,mph,W
hourly,2025-06-09T08:42:16Z,2025-06-09T08:57:16Z,98,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,20.7,16,mph,N
hourly,2025-06-09T08:42:16Z,2025-06-09T08:57:16Z,98,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.7,14,mph,E
hourly,2025-06-09T08:42:16Z,2025-06-09T08:57:16Z,98,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,9.3,22,mph,E
hourly,2025-06-09T08:42:16Z,2025-06-09T08:57:16Z,98,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.8,20,mph,SE
hourly,2025-06-09T08:42:16Z,2025-06-09T08:57:16Z,98,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,11.6,17,mph,SE
hourly,2025-06-09T08:42:17Z,2025-06-09T08:57:17Z,162,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,22.8,8,mph,W
hourly,2025-06-09T08:42:17Z,2025-06-09T08:57:17Z,162,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,21,13,mph,N
hourly,2025-06-09T08:42:17Z,2025-06-09T08:57:17Z,162,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,15.4,14,mph,E
hourly,2025-06-09T08:42:17Z,2025-06-09T08:57:17Z,162,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,7.6,18,mph,E
hourly,2025-06-09T08:42:17Z,2025-06-09T08:57:17Z,162,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9.8,16,mph,SE
hourly,2025-06-09T08:42:17Z,2025-06-09T08:57:17Z,162,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,13,15,mph,SE
hourly,2025-06-09T08:42:18Z,2025-06-09T08:57:18Z,174,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.8,18,mph,NNW
hourly,2025-06-09T08:42:18Z,2025-06-09T08:57:18Z,174,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,15,17,mph,NW
hourly,2025-06-09T08:42:18Z,2025-06-09T08:57:18Z,174,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.7,10,mph,N
hourly,2025-06-09T08:42:18Z,2025-06-09T08:57:18Z,174,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,13.3,13,mph,E
hourly,2025-06-09T08:42:18Z,2025-06-09T08:57:18Z,174,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,10.2,16,mph,E
