forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,13.9,20,mph,SSW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.3,22,mph,N
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.5,10,mph,NNW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,11,10,mph,SW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,11.8,10,mph,NW
hourly,2025-07-04T08:40:51Z,2025-07-04T08:55:51Z,78,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,13.1,8,mph,S
hourly,2025-07-04T08:40:52Z,2025-07-04T08:55:52Z,111,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,10.7,9,mph,NNW
hourly,2025-07-04T08:40:52Z,2025-07-04T08:55:52Z,111,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,13.7,18,mph,N
hourly,2025-07-04T08:40:52Z,2025-07-04T08:55:52Z,111,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,10.6,8,mph,N
hourly,2025-07-04T08:40:52Z,2025-07-04T08:55:52Z,111,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,9.3,12,mph,SW
hourly,2025-07-04T08:40:52Z,2025-07-04T08:55:52Z,111,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.8,10,mph,NNW
hourly,2025-07-04T08:40:52Z,2025-07-04T08:55:52Z,111,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,13.2,9,mph,SSE
hourly,2025-07-04T08:40:53Z,2025-07-04T08:55:53Z,98,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,15.1,20,mph,N
hourly,2025-07-04T08:40:53Z,2025-07-04T08:55:53Z,98,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,15,12,mph,N
hourly,2025-07-04T08:40:53Z,2025-07-04T08:55:53Z,98,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,10.7,10,mph,SE
hourly,2025-07-04T08:40:53Z,2025-07-04T08:55:53Z,98,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,16.5,13,mph,NW
hourly,2025-07-04T08:40:53Z,2025-07-04T08:55:53Z,98,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,19.4,12,mph,SE
hourly,2025-07-04T08:40:53Z,2025-07-04T08:55:53Z,98,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,23.8,12,mph,S
hourly,2025-07-04T08:40:54Z,2025-07-04T08:55:54Z,162,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,17,12,mph,N
hourly,2025-07-04T08:40:54Z,2025-07-04T08:55:54Z,162,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,17.9,9,mph,NE
