forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-25T08:42:15Z,2025-06-25T08:57:15Z,78,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,9.6,16,mph,E
hourly,2025-06-25T08:42:15Z,2025-06-25T08:57:15Z,78,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,6.9,12,mph,E
hourly,2025-06-25T08:42:15Z,2025-06-25T08:57:15Z,78,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,11,15,mph,S
hourly,2025-06-25T08:42:15Z,2025-06-25T08:57:15Z,78,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,13.1,9,mph,W
hourly,2025-06-25T08:42:15Z,2025-06-25T08:57:15Z,78,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,13.5,15,mph,WNW
hourly,2025-06-25T08:42:15Z,2025-06-25T08:57:15Z,78,America/Chicago,2025-06-30,2025-06-30T19:00:00Z,2025-06-30T20:00:00Z,2 PM,3 PM,14.6,16,mph,NW
hourly,2025-06-25T08:42:16Z,2025-06-25T08:57:16Z,111,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,8.7,13,mph,ESE
hourly,2025-06-25T08:42:16Z,2025-06-25T08:57:16Z,111,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,8,10,mph,ESE
hourly,2025-06-25T08:42:16Z,2025-06-25T08:57:16Z,111,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,10.5,15,mph,S
hourly,2025-06-25T08:42:16Z,2025-06-25T08:57:16Z,111,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,14,12,mph,W
hourly,2025-06-25T08:42:16Z,2025-06-25T08:57:16Z,111,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,12,16,mph,WNW
hourly,2025-06-25T08:42:16Z,2025-06-25T08:57:16Z,111,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,13.9,16,mph,NW
hourly,2025-06-25T08:42:17Z,2025-06-25T08:57:17Z,98,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,10.7,20,mph,SE
hourly,2025-06-25T08:42:17Z,2025-06-25T08:57:17Z,98,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,14.1,14,mph,S
hourly,2025-06-25T08:42:17Z,2025-06-25T08:57:17Z,98,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,15.9,13,mph,W
hourly,2025-06-25T08:42:17Z,2025-06-25T08:57:17Z,98,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,16.2,16,mph,W
hourly,2025-06-25T08:42:17Z,2025-06-25T08:57:17Z,98,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,15.8,15,mph,NW
hourly,2025-06-25T08:42:17Z,2025-06-25T08:57:17Z,98,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.2,13,mph,NW
hourly,2025-06-25T08:42:18Z,2025-06-25T08:57:18Z,162,America/Chicago,2025-06-25,2025-06-25T20:00:00Z,2025-06-25T21:00:00Z,3 PM,4 PM,9.5,15,mph,E
hourly,2025-06-25T08:42:18Z,2025-06-25T08:57:18Z,162,America/Chicago,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,5 PM,6 PM,18.5,10,mph,SE
hourly,2025-06-25T08:42:18Z,2025-06-25T08:57:18Z,162,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,18.3,10,mph,NW
hourly,2025-06-25T08:42:18Z,2025-06-25T08:57:18Z,162,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,18.4,13,mph,W
hourly,2025-06-25T08:42:18Z,2025-06-25T08:57:18Z,162,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,17.9,13,mph,NW
hourly,2025-06-25T08:42:18Z,2025-06-25T08:57:18Z,162,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,20.8,9,mph,N
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,174,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,10,10,mph,ESE
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,174,America/Chicago,2025-06-26,2025-06-26T21:00:00Z,2025-06-26T22:00:00Z,4 PM,5 PM,8.9,10,mph,E
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,174,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,11.9,14,mph,S
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,174,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,14,9,mph,W
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,174,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,12.3,15,mph,WNW
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,174,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,15.1,16,mph,NW
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,142,America/Denver,2025-06-25,2025-06-25T23:00:00Z,2025-06-26T00:00:00Z,5 PM,6 PM,5.3,13,mph,E
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,142,America/Denver,2025-06-26,2025-06-26T22:00:00Z,2025-06-26T23:00:00Z,4 PM,5 PM,15.2,10,mph,S
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,142,America/Denver,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,4 PM,5 PM,17,12,mph,W
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,142,America/Denver,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,4 PM,5 PM,16.9,13,mph,N
hourly,2025-06-25T08:42:19Z,2025-06-25T08:57:19Z,142,America/Denver,2025-06-29,2025-06-29T23:00:00Z,2025-06-30T00:00:00Z,5 PM,6 PM,16.8,13,mph,NW
