forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,16,23,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,8.8,26,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.2,23,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.9,12,mph,WSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,16.1,15,mph,SSE
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,12.3,20,mph,SE
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,13.1,24,mph,WSW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,4.5,28,mph,WNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,4.2,21,mph,NNW
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.4,13,mph,W
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,14.5,13,mph,E
hourly,2025-06-07T08:36:00Z,2025-06-07T08:51:00Z,111,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,11.2,18,mph,E
hourly,2025-06-07T08:36:03Z,2025-06-07T08:51:03Z,98,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,15.9,31,mph,NW
hourly,2025-06-07T08:36:03Z,2025-06-07T08:51:03Z,98,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,12.3,35,mph,NW
hourly,2025-06-07T08:36:03Z,2025-06-07T08:51:03Z,98,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,18.5,12,mph,NW
hourly,2025-06-07T08:36:03Z,2025-06-07T08:51:03Z,98,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,21.1,15,mph,N
hourly,2025-06-07T08:36:03Z,2025-06-07T08:51:03Z,98,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,16,17,mph,E
hourly,2025-06-07T08:36:03Z,2025-06-07T08:51:03Z,98,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,9.1,17,mph,E
hourly,2025-06-07T08:36:06Z,2025-06-07T08:51:06Z,162,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,15.7,26,mph,NW
hourly,2025-06-07T08:36:06Z,2025-06-07T08:51:06Z,162,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,15.9,29,mph,NW
hourly,2025-06-07T08:36:06Z,2025-06-07T08:51:06Z,162,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,19.8,9,mph,NW
hourly,2025-06-07T08:36:06Z,2025-06-07T08:51:06Z,162,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,22.8,14,mph,NE
hourly,2025-06-07T08:36:06Z,2025-06-07T08:51:06Z,162,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,17,15,mph,E
hourly,2025-06-07T08:36:06Z,2025-06-07T08:51:06Z,162,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,8.7,15,mph,E
hourly,2025-06-07T08:36:07Z,2025-06-07T08:51:07Z,174,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,15.6,24,mph,SSW
hourly,2025-06-07T08:36:07Z,2025-06-07T08:51:07Z,174,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,6.7,23,mph,WNW
hourly,2025-06-07T08:36:07Z,2025-06-07T08:51:07Z,174,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.3,22,mph,NNW
hourly,2025-06-07T08:36:07Z,2025-06-07T08:51:07Z,174,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.6,12,mph,WSW
hourly,2025-06-07T08:36:07Z,2025-06-07T08:51:07Z,174,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,15.9,13,mph,SE
hourly,2025-06-07T08:36:07Z,2025-06-07T08:51:07Z,174,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,13.3,18,mph,E
hourly,2025-06-07T08:36:09Z,2025-06-07T08:51:09Z,142,America/Denver,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,11 AM,12 PM,15.5,24,mph,W
hourly,2025-06-07T08:36:09Z,2025-06-07T08:51:09Z,142,America/Denver,2025-06-08,2025-06-08T23:00:00Z,2025-06-09T00:00:00Z,5 PM,6 PM,17,31,mph,NW
hourly,2025-06-07T08:36:09Z,2025-06-07T08:51:09Z,142,America/Denver,2025-06-09,2025-06-09T23:00:00Z,2025-06-10T00:00:00Z,5 PM,6 PM,20,13,mph,NW
hourly,2025-06-07T08:36:09Z,2025-06-07T08:51:09Z,142,America/Denver,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,2 PM,3 PM,25.4,14,mph,SW
hourly,2025-06-07T08:36:09Z,2025-06-07T08:51:09Z,142,America/Denver,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,3 PM,4 PM,15.5,17,mph,E
hourly,2025-06-07T08:36:09Z,2025-06-07T08:51:09Z,142,America/Denver,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,2 PM,3 PM,10.8,15,mph,NE
hourly,2025-06-07T08:36:11Z,2025-06-07T08:51:11Z,164,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,15.4,25,mph,NW
hourly,2025-06-07T08:36:11Z,2025-06-07T08:51:11Z,164,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,14.6,30,mph,NW
hourly,2025-06-07T08:36:11Z,2025-06-07T08:51:11Z,164,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,19.8,10,mph,NW
hourly,2025-06-07T08:36:11Z,2025-06-07T08:51:11Z,164,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,22.8,13,mph,NE
hourly,2025-06-07T08:36:11Z,2025-06-07T08:51:11Z,164,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,16.4,15,mph,E
hourly,2025-06-07T08:36:11Z,2025-06-07T08:51:11Z,164,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,9.6,14,mph,E
hourly,2025-06-07T08:36:13Z,2025-06-07T08:51:13Z,138,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,15.4,28,mph,NW
hourly,2025-06-07T08:36:13Z,2025-06-07T08:51:13Z,138,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,13.9,31,mph,NW
hourly,2025-06-07T08:36:13Z,2025-06-07T08:51:13Z,138,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,18.2,10,mph,NW
hourly,2025-06-07T08:36:13Z,2025-06-07T08:51:13Z,138,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,21.7,14,mph,NE
hourly,2025-06-07T08:36:13Z,2025-06-07T08:51:13Z,138,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,15.5,16,mph,E
hourly,2025-06-07T08:36:13Z,2025-06-07T08:51:13Z,138,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,8.4,17,mph,E
hourly,2025-06-07T08:36:15Z,2025-06-07T08:51:15Z,161,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,15.7,23,mph,SSW
hourly,2025-06-07T08:36:15Z,2025-06-07T08:51:15Z,161,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,10.2,33,mph,WNW
hourly,2025-06-07T08:36:15Z,2025-06-07T08:51:15Z,161,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,7.4,24,mph,NNW
hourly,2025-06-07T08:36:15Z,2025-06-07T08:51:15Z,161,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,16.4,13,mph,WSW
hourly,2025-06-07T08:36:15Z,2025-06-07T08:51:15Z,161,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,17.9,17,mph,SE
hourly,2025-06-07T08:36:15Z,2025-06-07T08:51:15Z,161,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,10.9,21,mph,ESE
hourly,2025-06-07T08:36:16Z,2025-06-07T08:51:16Z,9,America/Chicago,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,1 PM,2 PM,12.2,22,mph,WSW
hourly,2025-06-07T08:36:16Z,2025-06-07T08:51:16Z,9,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,7,33,mph,WNW
