forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,11.8,7,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,12.4,15,mph,SW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,14.3,17,mph,W
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.6,24,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,9,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,10.2,18,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,10.5,5,mph,NE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,11.4,14,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,13.7,20,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,8.1,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,7.9,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,8.7,14,mph,NNW
hourly,2026-05-01T09:59:01Z,2026-05-01T10:59:01Z,98,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,18.8,12,mph,W
hourly,2026-05-01T09:59:01Z,2026-05-01T10:59:01Z,98,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,15.9,22,mph,N
hourly,2026-05-01T09:59:01Z,2026-05-01T10:59:01Z,98,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17.3,25,mph,W
hourly,2026-05-01T09:59:01Z,2026-05-01T10:59:01Z,98,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.2,26,mph,NW
hourly,2026-05-01T09:59:01Z,2026-05-01T10:59:01Z,98,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.8,21,mph,NW
hourly,2026-05-01T09:59:01Z,2026-05-01T10:59:01Z,98,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.4,14,mph,NW
hourly,2026-05-01T09:59:03Z,2026-05-01T10:59:03Z,162,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,20.4,8,mph,NW
hourly,2026-05-01T09:59:03Z,2026-05-01T10:59:03Z,162,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,18.9,20,mph,N
hourly,2026-05-01T09:59:03Z,2026-05-01T10:59:03Z,162,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18.8,20,mph,W
hourly,2026-05-01T09:59:03Z,2026-05-01T10:59:03Z,162,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,13.3,24,mph,NW
