forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,13.9,7,mph,SSE
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,15.4,10,mph,S
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,11.2,14,mph,SSW
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,8.8,21,mph,NNW
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.3,17,mph,N
hourly,2025-08-30T08:34:10Z,2025-08-30T08:49:10Z,78,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,13.6,15,mph,WNW
hourly,2025-08-30T08:34:11Z,2025-08-30T08:49:11Z,111,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,16.9,6,mph,SSE
hourly,2025-08-30T08:34:11Z,2025-08-30T08:49:11Z,111,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,16.1,10,mph,S
hourly,2025-08-30T08:34:11Z,2025-08-30T08:49:11Z,111,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,12.4,12,mph,SW
hourly,2025-08-30T08:34:11Z,2025-08-30T08:49:11Z,111,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,8.9,17,mph,N
hourly,2025-08-30T08:34:11Z,2025-08-30T08:49:11Z,111,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,10.4,15,mph,N
hourly,2025-08-30T08:34:11Z,2025-08-30T08:49:11Z,111,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,12.7,14,mph,NW
hourly,2025-08-30T08:34:12Z,2025-08-30T08:49:12Z,98,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,17.6,10,mph,SE
hourly,2025-08-30T08:34:12Z,2025-08-30T08:49:12Z,98,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,13.7,14,mph,S
hourly,2025-08-30T08:34:12Z,2025-08-30T08:49:12Z,98,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,18.8,14,mph,NW
hourly,2025-08-30T08:34:12Z,2025-08-30T08:49:12Z,98,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,9.7,14,mph,N
hourly,2025-08-30T08:34:12Z,2025-08-30T08:49:12Z,98,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.6,10,mph,N
hourly,2025-08-30T08:34:12Z,2025-08-30T08:49:12Z,98,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,17.2,14,mph,NW
hourly,2025-08-30T08:34:13Z,2025-08-30T08:49:13Z,162,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,16,9,mph,SE
hourly,2025-08-30T08:34:13Z,2025-08-30T08:49:13Z,162,America/Chicago,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,5 PM,6 PM,16.4,8,mph,S
hourly,2025-08-30T08:34:13Z,2025-08-30T08:49:13Z,162,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,21.9,12,mph,NW
hourly,2025-08-30T08:34:13Z,2025-08-30T08:49:13Z,162,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,12.6,12,mph,N
hourly,2025-08-30T08:34:13Z,2025-08-30T08:49:13Z,162,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,15.6,9,mph,N
hourly,2025-08-30T08:34:13Z,2025-08-30T08:49:13Z,162,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,19.4,12,mph,NW
hourly,2025-08-30T08:34:15Z,2025-08-30T08:49:15Z,174,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,15.8,6,mph,S
hourly,2025-08-30T08:34:15Z,2025-08-30T08:49:15Z,174,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,17,12,mph,S
hourly,2025-08-30T08:34:15Z,2025-08-30T08:49:15Z,174,America/Chicago,2025-09-01,2025-09-01T19:00:00Z,2025-09-01T20:00:00Z,2 PM,3 PM,10.7,13,mph,SSW
hourly,2025-08-30T08:34:15Z,2025-08-30T08:49:15Z,174,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,10.1,20,mph,N
hourly,2025-08-30T08:34:15Z,2025-08-30T08:49:15Z,174,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,10.9,16,mph,N
hourly,2025-08-30T08:34:15Z,2025-08-30T08:49:15Z,174,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,13,14,mph,WNW
hourly,2025-08-30T08:34:16Z,2025-08-30T08:49:16Z,142,America/Denver,2025-08-30,2025-08-30T18:00:00Z,2025-08-30T19:00:00Z,12 PM,1 PM,6.5,10,mph,SE
hourly,2025-08-30T08:34:16Z,2025-08-30T08:49:16Z,142,America/Denver,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,4 PM,5 PM,13.5,10,mph,S
hourly,2025-08-30T08:34:16Z,2025-08-30T08:49:16Z,142,America/Denver,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,3 PM,4 PM,20.5,13,mph,N
hourly,2025-08-30T08:34:16Z,2025-08-30T08:49:16Z,142,America/Denver,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,2 PM,3 PM,14.6,14,mph,N
hourly,2025-08-30T08:34:16Z,2025-08-30T08:49:16Z,142,America/Denver,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,4 PM,5 PM,13.5,10,mph,N
hourly,2025-08-30T08:34:16Z,2025-08-30T08:49:16Z,142,America/Denver,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,4 PM,5 PM,18.1,14,mph,NW
hourly,2025-08-30T08:34:17Z,2025-08-30T08:49:17Z,164,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,14,8,mph,SE
hourly,2025-08-30T08:34:17Z,2025-08-30T08:49:17Z,164,America/Chicago,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,5 PM,6 PM,16,8,mph,S
hourly,2025-08-30T08:34:17Z,2025-08-30T08:49:17Z,164,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,20.6,10,mph,NW
hourly,2025-08-30T08:34:17Z,2025-08-30T08:49:17Z,164,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,11.5,10,mph,N
hourly,2025-08-30T08:34:17Z,2025-08-30T08:49:17Z,164,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.6,9,mph,N
hourly,2025-08-30T08:34:17Z,2025-08-30T08:49:17Z,164,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,18.2,12,mph,NW
hourly,2025-08-30T08:34:18Z,2025-08-30T08:49:18Z,138,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,15.2,10,mph,SE
hourly,2025-08-30T08:34:18Z,2025-08-30T08:49:18Z,138,America/Chicago,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,5 PM,6 PM,15.4,9,mph,S
hourly,2025-08-30T08:34:18Z,2025-08-30T08:49:18Z,138,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,20.2,13,mph,NW
hourly,2025-08-30T08:34:18Z,2025-08-30T08:49:18Z,138,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,11.5,13,mph,N
hourly,2025-08-30T08:34:18Z,2025-08-30T08:49:18Z,138,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.9,10,mph,N
hourly,2025-08-30T08:34:18Z,2025-08-30T08:49:18Z,138,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,17.9,14,mph,NW
hourly,2025-08-30T08:34:19Z,2025-08-30T08:49:19Z,161,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,13,9,mph,SE
hourly,2025-08-30T08:34:19Z,2025-08-30T08:49:19Z,161,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,14.9,12,mph,SSE
hourly,2025-08-30T08:34:19Z,2025-08-30T08:49:19Z,161,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,11.1,13,mph,SSW
hourly,2025-08-30T08:34:19Z,2025-08-30T08:49:19Z,161,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,9.8,20,mph,N
hourly,2025-08-30T08:34:19Z,2025-08-30T08:49:19Z,161,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.6,17,mph,N
hourly,2025-08-30T08:34:19Z,2025-08-30T08:49:19Z,161,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,13.6,15,mph,WNW
hourly,2025-08-30T08:34:20Z,2025-08-30T08:49:20Z,9,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,15.5,7,mph,SE
hourly,2025-08-30T08:34:20Z,2025-08-30T08:49:20Z,9,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,14.3,10,mph,S
hourly,2025-08-30T08:34:20Z,2025-08-30T08:49:20Z,9,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,13.5,10,mph,WSW
hourly,2025-08-30T08:34:20Z,2025-08-30T08:49:20Z,9,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,9.4,15,mph,N
hourly,2025-08-30T08:34:20Z,2025-08-30T08:49:20Z,9,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,10.8,13,mph,N
hourly,2025-08-30T08:34:20Z,2025-08-30T08:49:20Z,9,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,13.2,14,mph,NW
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,160,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,15.4,9,mph,SE
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,160,America/Chicago,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,5 PM,6 PM,15.4,9,mph,S
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,160,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,19.8,12,mph,NW
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,160,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,10.9,13,mph,N
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,160,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.6,10,mph,N
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,160,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,18.4,13,mph,NW
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,224,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,17.2,6,mph,SE
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,224,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,14.8,9,mph,S
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,224,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,16,10,mph,NW
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,224,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,10.4,13,mph,N
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,224,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,12.3,10,mph,N
hourly,2025-08-30T08:34:21Z,2025-08-30T08:49:21Z,224,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,15.7,12,mph,NW
hourly,2025-08-30T08:34:22Z,2025-08-30T08:49:22Z,159,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,18,8,mph,SE
